instrument,Time,granularity,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,ATR,atrup,atrdown,SL,TP,baseline,SSL_BUY,SSL_SELL
AUD_NZD,2024-07-15 07:00:00+10:00,D,1.10871,1.11176,1.10802,1.11047,1.104526,1.100699,1.100699,1.104526,buy,False,0.0040453073401492,1.1145153073401493,1.1064246926598509,1.1044020389897762,1.1145153073401493,1.10452375,False,False
AUD_JPY,2024-07-15 07:00:00+10:00,D,107.112,107.239,106.869,107.007,108.4286,107.69450000000002,108.4286,107.69450000000002,sell,False,0.7723821111735768,107.77938211117358,106.23461788882643,108.16557316676035,106.23461788882643,108.090375,False,False
AUD_CHF,2024-07-15 07:00:00+10:00,D,0.6067,0.60743,0.60574,0.60671,0.606416,0.603641,0.603641,0.606416,buy,False,0.0033332061002154,0.6100432061002155,0.6033767938997845,0.6017101908496768,0.6100432061002155,0.60578875,False,False
AUD_CAD,2024-07-15 07:00:00+10:00,D,0.9242,0.9253,0.92316,0.92521,0.920665,0.916759,0.916759,0.920665,buy,False,0.0042758390546886,0.9294858390546886,0.9209341609453112,0.918796241417967,0.9294858390546886,0.9205775,False,False
NZD_JPY,2024-07-15 07:00:00+10:00,D,96.604,96.673,96.263,96.362,98.3768,97.6323,98.3768,97.6323,sell,False,0.7209385872144278,97.08293858721444,95.64106141278556,97.44340788082164,95.64106141278556,97.85525,False,False
NZD_CHF,2024-07-15 07:00:00+10:00,D,0.54631,0.54718,0.54575,0.54634,0.550092,0.547157,0.550092,0.547157,sell,False,0.0031826803506004,0.5495226803506005,0.5431573196493996,0.5511140205259007,0.5431573196493996,0.5483812499999999,False,False
NZD_CAD,2024-07-15 07:00:00+10:00,D,0.83354,0.83403,0.83158,0.83318,0.8355410000000001,0.830789,0.830789,0.8355410000000001,buy,False,0.0044965741040322,0.8376765741040323,0.8286834258959678,0.8264351388439517,0.8376765741040323,0.83342375,False,False
CAD_JPY,2024-07-15 07:00:00+10:00,D,115.892,116.058,115.59,115.658,118.1122,117.1865,118.1122,117.1865,sell,False,0.8634051602253067,116.52140516022531,114.79459483977467,116.95310774033796,114.79459483977467,117.42175,False,False
CAD_CHF,2024-07-15 07:00:00+10:00,D,0.6554,0.65736,0.6554,0.65576,0.660316,0.657061,0.660316,0.657061,sell,False,0.0032857359764893,0.6590457359764893,0.6524742640235107,0.660688603964734,0.6524742640235107,0.6580762499999999,False,False
CHF_JPY,2024-07-15 07:00:00+10:00,D,176.791,176.792,176.286,176.372,179.1837,178.048,179.1837,178.048,sell,False,1.0823785620433977,177.45437856204342,175.2896214379566,177.99556784306512,175.2896214379566,178.43574999999998,False,False
EUR_USD,2024-07-15 07:00:00+10:00,D,1.08854,1.08959,1.08834,1.08945,1.08437,1.0802390000000002,1.0802390000000002,1.08437,buy,False,0.0048527248919153,1.0943027248919153,1.0845972751080848,1.082170912662127,1.0943027248919153,1.0848475,False,False
USD_JPY,2024-07-15 07:00:00+10:00,D,158.128,158.426,157.832,157.92,161.0852,159.8207,161.0852,159.8207,sell,False,1.1935075573096692,159.11350755730965,156.72649244269033,159.7102613359645,156.72649244269033,160.080125,False,False
GBP_USD,2024-07-15 07:00:00+10:00,D,1.29693,1.2984,1.2962,1.2977,1.284949,1.278533,1.278533,1.284949,buy,False,0.0064277936781866,1.3041277936781868,1.2912722063218134,1.28805830948272,1.3041277936781868,1.28618,False,False
AUD_USD,2024-07-15 07:00:00+10:00,D,0.6773,0.67796,0.67624,0.67754,0.675224,0.671623,0.671623,0.675224,buy,False,0.0041610535594007,0.6817010535594008,0.6733789464405993,0.6712984196608989,0.6817010535594008,0.6752525,False,False
USD_CAD,2024-07-15 07:00:00+10:00,D,1.3645,1.36588,1.36315,1.36557,1.366239,1.36188,1.36188,1.366239,buy,False,0.0049857005441301,1.37055570054413,1.36058429945587,1.3580914491838048,1.37055570054413,1.36334375,False,False
USD_CHF,2024-07-15 07:00:00+10:00,D,0.8945,0.89724,0.8944,0.89542,0.900568,0.896253,0.900568,0.896253,sell,False,0.0045879545998888,0.9000079545998889,0.8908320454001111,0.9023019318998332,0.8908320454001111,0.89712625,False,False
NZD_USD,2024-07-15 07:00:00+10:00,D,0.61085,0.61127,0.6091,0.61012,0.612757,0.608716,0.608716,0.612757,buy,False,0.0042075981310174,0.6143275981310174,0.6059124018689825,0.6038086028034738,0.6143275981310174,0.61136875,False,False
EUR_GBP,2024-07-15 07:00:00+10:00,D,0.83902,0.83992,0.83869,0.83954,0.8456020000000001,0.8433440000000001,0.8456020000000001,0.8433440000000001,sell,False,0.0025348687774506,0.8420748687774506,0.8370051312225493,0.843342303166176,0.8370051312225493,0.8435050000000001,False,False
EUR_AUD,2024-07-15 07:00:00+10:00,D,1.60724,1.60994,1.60672,1.60796,1.610179,1.604841,1.604841,1.610179,buy,False,0.0069561851443029,1.614916185144303,1.601003814855697,1.5975257222835455,1.614916185144303,1.6066,False,False
EUR_NZD,2024-07-15 07:00:00+10:00,D,1.78204,1.78744,1.78146,1.78556,1.776703,1.7682670000000005,1.7682670000000005,1.776703,buy,False,0.0088404725166876,1.7944004725166878,1.7767195274833123,1.7722992912249684,1.7944004725166878,1.77456125,False,False
EUR_JPY,2024-07-15 07:00:00+10:00,D,172.088,172.444,171.966,172.036,174.2755,173.0953,174.2755,173.0953,sell,False,1.2063606263772813,173.2423606263773,170.8296393736227,173.84554093956592,170.8296393736227,173.657875,False,False
EUR_CHF,2024-07-15 07:00:00+10:00,D,0.97406,0.97682,0.97388,0.97552,0.974244,0.9706050000000002,0.9706050000000002,0.974244,buy,False,0.0044344078094916,0.9799544078094916,0.9710855921905084,0.9688683882857626,0.9799544078094916,0.973265,False,False
EUR_CAD,2024-07-15 07:00:00+10:00,D,1.48528,1.48791,1.48477,1.48768,1.479062,1.473824,1.473824,1.479062,buy,False,0.0057304346399302,1.4934104346399302,1.4819495653600696,1.4790843480401046,1.4934104346399302,1.47899,False,False
GBP_AUD,2024-07-15 07:00:00+10:00,D,1.91496,1.9169,1.91369,1.91528,1.907157,1.899367,1.899367,1.907157,buy,False,0.0089886184750372,1.9242686184750373,1.906291381524963,1.901797072287444,1.9242686184750373,1.90472125,False,False
GBP_NZD,2024-07-15 07:00:00+10:00,D,2.12332,2.12853,2.1222,2.12684,2.103835,2.093518,2.093518,2.103835,buy,False,0.0101877758725019,2.137027775872502,2.116652224127498,2.111558336191248,2.137027775872502,2.10381125,False,False
GBP_JPY,2024-07-15 07:00:00+10:00,D,205.116,205.417,204.803,204.916,206.4527,204.8684,204.8684,206.4527,buy,False,1.465492833471146,206.3814928334712,203.45050716652884,202.71776074979329,206.3814928334712,205.87825,False,False
GBP_CAD,2024-07-15 07:00:00+10:00,D,1.76967,1.77221,1.7689,1.77204,1.752288,1.7446480000000002,1.7446480000000002,1.752288,buy,False,0.0074178078659012,1.7794578078659014,1.7646221921340988,1.7609132882011482,1.7794578078659014,1.7534587499999998,False,False
GBP_CHF,2024-07-15 07:00:00+10:00,D,1.16,1.16328,1.16,1.16196,1.154388,1.148859,1.148859,1.154388,buy,False,0.0059018572313024,1.1678618572313026,1.1560581427686976,1.1531072141530463,1.1678618572313026,1.15388875,False,False
AUD_NZD,2024-07-15 07:00:00+10:00,D,1.10871,1.11176,1.10802,1.11051,1.104526,1.100699,1.100699,1.104526,buy,False,0.0040453073401492,1.1145553073401493,1.106464692659851,1.1044420389897762,1.1145553073401493,1.10452875,False,False
AUD_JPY,2024-07-15 07:00:00+10:00,D,107.112,107.239,106.869,106.992,108.4286,107.69450000000002,108.4286,107.69450000000002,sell,False,0.7723821111735768,107.76438211117356,106.21961788882643,108.15057316676037,106.21961788882643,108.0885,False,False
AUD_CHF,2024-07-15 07:00:00+10:00,D,0.6067,0.60743,0.60574,0.60668,0.606416,0.603641,0.603641,0.606416,buy,False,0.0033332061002154,0.6100132061002155,0.6033467938997845,0.6016801908496768,0.6100132061002155,0.605785,False,False
AUD_CAD,2024-07-15 07:00:00+10:00,D,0.9242,0.9253,0.92316,0.92522,0.920665,0.916759,0.916759,0.920665,buy,False,0.0042758390546886,0.9294958390546888,0.9209441609453114,0.9188062414179672,0.9294958390546888,0.92057875,False,False
NZD_JPY,2024-07-15 07:00:00+10:00,D,96.604,96.673,96.263,96.345,98.3768,97.6323,98.3768,97.6323,sell,False,0.7209385872144278,97.06593858721445,95.62406141278557,97.42640788082164,95.62406141278557,97.853125,False,False
NZD_CHF,2024-07-15 07:00:00+10:00,D,0.54631,0.54718,0.54575,0.54633,0.550092,0.547157,0.550092,0.547157,sell,False,0.0031826803506004,0.5495126803506004,0.5431473196493996,0.5511040205259007,0.5431473196493996,0.54838,False,False
NZD_CAD,2024-07-15 07:00:00+10:00,D,0.83354,0.83403,0.83158,0.83318,0.8355410000000001,0.830789,0.830789,0.8355410000000001,buy,False,0.0044965741040322,0.8376765741040323,0.8286834258959678,0.8264351388439517,0.8376765741040323,0.83342375,False,False
CAD_JPY,2024-07-15 07:00:00+10:00,D,115.892,116.058,115.59,115.636,118.1122,117.1865,118.1122,117.1865,sell,False,0.8634051602253067,116.49940516022532,114.77259483977468,116.93110774033796,114.77259483977468,117.419,False,False
EUR_USD,2024-07-15 07:00:00+10:00,D,1.08854,1.08959,1.08834,1.08946,1.08437,1.0802390000000002,1.0802390000000002,1.08437,buy,False,0.0048527248919153,1.0943127248919151,1.0846072751080849,1.0821809126621271,1.0943127248919151,1.08484875,False,False
USD_JPY,2024-07-15 07:00:00+10:00,D,158.128,158.426,157.832,157.907,161.0852,159.8207,161.0852,159.8207,sell,False,1.1935075573096692,159.10050755730967,156.71349244269035,159.69726133596453,156.71349244269035,160.07850000000002,False,False
GBP_USD,2024-07-15 07:00:00+10:00,D,1.29693,1.2984,1.2962,1.29772,1.284949,1.278533,1.278533,1.284949,buy,False,0.0064277936781866,1.304147793678187,1.2912922063218133,1.28807830948272,1.304147793678187,1.2861825,False,False
EUR_USD,2024-07-15 07:00:00+10:00,D,1.08854,1.08959,1.08834,1.08944,1.08437,1.0802390000000002,1.0802390000000002,1.08437,buy,False,0.0048527248919153,1.0942927248919152,1.0845872751080847,1.082160912662127,1.0942927248919152,1.08484625,False,False
USD_JPY,2024-07-15 07:00:00+10:00,D,158.128,158.426,157.832,157.898,161.0852,159.8207,161.0852,159.8207,sell,False,1.1935075573096692,159.09150755730963,156.70449244269034,159.6882613359645,156.70449244269034,160.07737500000002,False,False
GBP_USD,2024-07-15 07:00:00+10:00,D,1.29693,1.2984,1.2962,1.29768,1.284949,1.278533,1.278533,1.284949,buy,False,0.0064277936781866,1.3041077936781866,1.2912522063218133,1.28803830948272,1.3041077936781866,1.2861775,False,False
AUD_USD,2024-07-15 07:00:00+10:00,D,0.6773,0.67796,0.67624,0.67756,0.675224,0.671623,0.671623,0.675224,buy,False,0.0041610535594007,0.6817210535594008,0.6733989464405993,0.6713184196608989,0.6817210535594008,0.675255,False,False
USD_CAD,2024-07-15 07:00:00+10:00,D,1.3645,1.36588,1.36315,1.36558,1.366239,1.36188,1.36188,1.366239,buy,False,0.0049857005441301,1.37056570054413,1.36059429945587,1.3581014491838048,1.37056570054413,1.363345,False,False
USD_CHF,2024-07-15 07:00:00+10:00,D,0.8945,0.89724,0.8944,0.89542,0.900568,0.896253,0.900568,0.896253,sell,False,0.0045879545998888,0.9000079545998889,0.8908320454001111,0.9023019318998332,0.8908320454001111,0.89712625,False,False
NZD_USD,2024-07-15 07:00:00+10:00,D,0.61085,0.61127,0.6091,0.61014,0.612757,0.608716,0.608716,0.612757,buy,False,0.0042075981310174,0.6143475981310175,0.6059324018689826,0.6038286028034738,0.6143475981310175,0.6113712499999999,False,False
EUR_GBP,2024-07-15 07:00:00+10:00,D,0.83902,0.83992,0.83869,0.83958,0.8456020000000001,0.8433440000000001,0.8456020000000001,0.8433440000000001,sell,False,0.0025348687774506,0.8421148687774507,0.8370451312225493,0.843382303166176,0.8370451312225493,0.8435100000000001,False,False
EUR_AUD,2024-07-15 07:00:00+10:00,D,1.60724,1.60994,1.60672,1.60796,1.610179,1.604841,1.604841,1.610179,buy,False,0.0069561851443029,1.614916185144303,1.601003814855697,1.5975257222835455,1.614916185144303,1.6066,False,False
EUR_NZD,2024-07-15 07:00:00+10:00,D,1.78204,1.78744,1.78146,1.78552,1.776703,1.7682670000000005,1.7682670000000005,1.776703,buy,False,0.0088404725166876,1.7943604725166875,1.7766795274833125,1.7722592912249684,1.7943604725166875,1.7745562499999998,False,False
EUR_JPY,2024-07-15 07:00:00+10:00,D,172.088,172.444,171.966,172.042,174.2755,173.0953,174.2755,173.0953,sell,False,1.2063606263772813,173.2483606263773,170.8356393736227,173.85154093956592,170.8356393736227,173.658625,False,False
EUR_CHF,2024-07-15 07:00:00+10:00,D,0.97406,0.97682,0.97388,0.9755,0.974244,0.9706050000000002,0.9706050000000002,0.974244,buy,False,0.0044344078094916,0.9799344078094916,0.9710655921905084,0.9688483882857626,0.9799344078094916,0.9732625,False,False
EUR_CAD,2024-07-15 07:00:00+10:00,D,1.48528,1.48791,1.48477,1.4877,1.479062,1.473824,1.473824,1.479062,buy,False,0.0057304346399302,1.4934304346399303,1.4819695653600695,1.4791043480401047,1.4934304346399303,1.4789925,False,False
GBP_AUD,2024-07-15 07:00:00+10:00,D,1.91496,1.9169,1.91369,1.9153,1.907157,1.899367,1.899367,1.907157,buy,False,0.0089886184750372,1.9242886184750367,1.9063113815249628,1.901817072287444,1.9242886184750367,1.90472375,False,False
GBP_NZD,2024-07-15 07:00:00+10:00,D,2.12332,2.12853,2.1222,2.1267,2.103835,2.093518,2.093518,2.103835,buy,False,0.0101877758725019,2.136887775872502,2.116512224127498,2.111418336191248,2.136887775872502,2.10379375,False,False
GBP_JPY,2024-07-15 07:00:00+10:00,D,205.116,205.417,204.803,204.917,206.4527,204.8684,204.8684,206.4527,buy,False,1.465492833471146,206.3824928334712,203.45150716652884,202.7187607497933,206.3824928334712,205.878375,False,False
GBP_CAD,2024-07-15 07:00:00+10:00,D,1.76967,1.77221,1.7689,1.77203,1.752288,1.7446480000000002,1.7446480000000002,1.752288,buy,False,0.0074178078659012,1.7794478078659013,1.7646121921340987,1.7609032882011482,1.7794478078659013,1.7534575,False,False
GBP_CHF,2024-07-15 07:00:00+10:00,D,1.16,1.16328,1.16,1.16194,1.154388,1.148859,1.148859,1.154388,buy,False,0.0059018572313024,1.1678418572313023,1.1560381427686974,1.1530872141530462,1.1678418572313023,1.15388625,False,False
AUD_NZD,2024-07-15 07:00:00+10:00,D,1.10871,1.11176,1.10802,1.11045,1.104526,1.100699,1.100699,1.104526,buy,False,0.0040453073401492,1.1144953073401491,1.1064046926598508,1.104382038989776,1.1144953073401491,1.10452125,False,False
AUD_JPY,2024-07-15 07:00:00+10:00,D,107.112,107.239,106.869,106.994,108.4286,107.69450000000002,108.4286,107.69450000000002,sell,False,0.7723821111735768,107.76638211117356,106.22161788882644,108.15257316676036,106.22161788882644,108.08875,False,False
AUD_CHF,2024-07-15 07:00:00+10:00,D,0.6067,0.60743,0.60574,0.60666,0.606416,0.603641,0.603641,0.606416,buy,False,0.0033332061002154,0.6099932061002155,0.6033267938997845,0.6016601908496768,0.6099932061002155,0.6057825,False,False
AUD_CAD,2024-07-15 07:00:00+10:00,D,0.9242,0.9253,0.92316,0.92522,0.920665,0.916759,0.916759,0.920665,buy,False,0.0042758390546886,0.9294958390546888,0.9209441609453114,0.9188062414179672,0.9294958390546888,0.92057875,False,False
NZD_JPY,2024-07-15 07:00:00+10:00,D,96.604,96.673,96.263,96.348,98.3768,97.6323,98.3768,97.6323,sell,False,0.7209385872144278,97.06893858721445,95.62706141278557,97.42940788082164,95.62706141278557,97.8535,False,False
NZD_CHF,2024-07-15 07:00:00+10:00,D,0.54631,0.54718,0.54575,0.5463,0.550092,0.547157,0.550092,0.547157,sell,False,0.0031826803506004,0.5494826803506004,0.5431173196493996,0.5510740205259007,0.5431173196493996,0.54837625,False,False
NZD_CAD,2024-07-15 07:00:00+10:00,D,0.83354,0.83403,0.83158,0.83316,0.8355410000000001,0.830789,0.830789,0.8355410000000001,buy,False,0.0044965741040322,0.8376565741040323,0.8286634258959678,0.8264151388439517,0.8376565741040323,0.83342125,False,False
CAD_JPY,2024-07-15 07:00:00+10:00,D,115.892,116.058,115.59,115.64,118.1122,117.1865,118.1122,117.1865,sell,False,0.8634051602253067,116.50340516022531,114.77659483977467,116.93510774033795,114.77659483977467,117.4195,False,False
CAD_CHF,2024-07-15 07:00:00+10:00,D,0.6554,0.65736,0.6554,0.65566,0.660316,0.657061,0.660316,0.657061,sell,False,0.0032857359764893,0.6589457359764893,0.6523742640235107,0.660588603964734,0.6523742640235107,0.65806375,False,False
CHF_JPY,2024-07-15 07:00:00+10:00,D,176.791,176.792,176.286,176.366,179.1837,178.048,179.1837,178.048,sell,False,1.0823785620433977,177.44837856204342,175.2836214379566,177.98956784306512,175.2836214379566,178.435,False,False
EUR_USD,2024-07-15 07:00:00+10:00,D,1.08854,1.08959,1.08834,1.0894,1.08437,1.0802390000000002,1.0802390000000002,1.08437,buy,False,0.0048527248919153,1.0942527248919152,1.084547275108085,1.082120912662127,1.0942527248919152,1.08484125,False,False
USD_JPY,2024-07-15 07:00:00+10:00,D,158.128,158.426,157.832,157.923,161.0852,159.8207,161.0852,159.8207,sell,False,1.1935075573096692,159.11650755730966,156.72949244269034,159.71326133596452,156.72949244269034,160.0805,False,False
GBP_USD,2024-07-15 07:00:00+10:00,D,1.29693,1.2984,1.2962,1.29759,1.284949,1.278533,1.278533,1.284949,buy,False,0.0064277936781866,1.3040177936781867,1.291162206321813,1.28794830948272,1.3040177936781867,1.28616625,False,False
AUD_USD,2024-07-15 07:00:00+10:00,D,0.6773,0.67796,0.67624,0.67748,0.675224,0.671623,0.671623,0.675224,buy,False,0.0041610535594007,0.6816410535594007,0.6733189464405992,0.6712384196608988,0.6816410535594007,0.6752450000000001,False,False
USD_CAD,2024-07-15 07:00:00+10:00,D,1.3645,1.36588,1.36315,1.36566,1.366239,1.36188,1.36188,1.366239,buy,False,0.0049857005441301,1.3706457005441302,1.36067429945587,1.358181449183805,1.3706457005441302,1.363355,False,False
USD_CHF,2024-07-15 07:00:00+10:00,D,0.8945,0.89724,0.8944,0.89541,0.900568,0.896253,0.900568,0.896253,sell,False,0.0045879545998888,0.899997954599889,0.8908220454001111,0.9022919318998334,0.8908220454001111,0.897125,False,False
NZD_USD,2024-07-15 07:00:00+10:00,D,0.61085,0.61127,0.6091,0.61008,0.612757,0.608716,0.608716,0.612757,buy,False,0.0042075981310174,0.6142875981310174,0.6058724018689825,0.6037686028034738,0.6142875981310174,0.61136375,False,False
EUR_GBP,2024-07-15 07:00:00+10:00,D,0.83902,0.83992,0.83869,0.83958,0.8456020000000001,0.8433440000000001,0.8456020000000001,0.8433440000000001,sell,False,0.0025348687774506,0.8421148687774507,0.8370451312225493,0.843382303166176,0.8370451312225493,0.8435100000000001,False,False
EUR_AUD,2024-07-15 07:00:00+10:00,D,1.60724,1.60994,1.60672,1.60805,1.610179,1.604841,1.604841,1.610179,buy,False,0.0069561851443029,1.615006185144303,1.601093814855697,1.5976157222835456,1.615006185144303,1.60661125,False,False
EUR_NZD,2024-07-15 07:00:00+10:00,D,1.78204,1.78744,1.78146,1.78565,1.776703,1.7682670000000005,1.7682670000000005,1.776703,buy,False,0.0088404725166876,1.7944904725166877,1.7768095274833122,1.7723892912249684,1.7944904725166877,1.7745725,False,False
EUR_JPY,2024-07-15 07:00:00+10:00,D,172.088,172.444,171.966,172.041,174.2755,173.0953,174.2755,173.0953,sell,False,1.2063606263772813,173.2473606263773,170.8346393736227,173.85054093956592,170.8346393736227,173.6585,False,False
EUR_CHF,2024-07-15 07:00:00+10:00,D,0.97406,0.97682,0.97388,0.97548,0.974244,0.9706050000000002,0.9706050000000002,0.974244,buy,False,0.0044344078094916,0.9799144078094916,0.9710455921905085,0.9688283882857626,0.9799144078094916,0.97326,False,False
EUR_CAD,2024-07-15 07:00:00+10:00,D,1.48528,1.48791,1.48477,1.48771,1.479062,1.473824,1.473824,1.479062,buy,False,0.0057304346399302,1.4934404346399304,1.4819795653600698,1.4791143480401048,1.4934404346399304,1.47899375,False,False
GBP_AUD,2024-07-15 07:00:00+10:00,D,1.91496,1.9169,1.91369,1.9154,1.907157,1.899367,1.899367,1.907157,buy,False,0.0089886184750372,1.9243886184750367,1.9064113815249628,1.901917072287444,1.9243886184750367,1.90473625,False,False
GBP_NZD,2024-07-15 07:00:00+10:00,D,2.12332,2.12853,2.1222,2.12688,2.103835,2.093518,2.093518,2.103835,buy,False,0.0101877758725019,2.137067775872502,2.116692224127498,2.111598336191247,2.137067775872502,2.10381625,False,False
