instrument,Time,granularity,Open,High,Low,Close,smaHigh,smaLow,sslDown,sslUp,Position,SIGNAL,SSL_BUY,SSL_SELL,ATR,atrup,atrdown,SL,TP,baseline
EUR_USD,2024-06-28 07:00:00+10:00,D,1.07056,1.07248,1.06855,1.07131,1.0738230000000002,1.06897,1.06897,1.0738230000000002,buy,False,False,False,0.005547118332656772,1.0768571183326567,1.0657628816673432,1.0629893225010147,1.0768571183326567,1.07105
USD_JPY,2024-06-28 07:00:00+10:00,D,160.744,161.285,160.262,160.873,159.5789,158.6954,158.6954,159.5789,buy,False,False,False,1.0213326726386516,161.89433267263865,159.85166732736133,159.34100099104202,161.89433267263865,159.8265
