Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-31,165,RSDC,27.78,551.0,555.0,545.0,545.0,547.89,"2,487.00",550.00,"1,362,601.00",44,-5.0,10.0,-0.91,1.83,-0.53,"1,040.00",461.60,,
2022-09-01,164,RSDC,34.35,541.0,550.0,540.0,548.9,543.22,"2,703.00",545.00,"1,468,330.10",37,3.9,10.0,0.72,1.85,1.03,"1,035.00",461.60,,
2022-09-02,161,RSDC,29.89,550.0,550.5,540.1,540.1,545.21,"1,582.00",548.90,"862,528.70",26,-8.8,10.4,-1.6,1.93,-0.95,"1,009.80",461.60,,
2022-09-04,170,RSDC,30.83,535.0,553.9,535.0,540.0,543.38,"1,495.00",540.10,"812,354.60",30,-0.1,18.9,-0.02,3.53,-0.63,"1,009.80",461.60,,
2022-09-05,165,RSDC,36.65,542.0,570.0,542.0,545.3,548.02,"1,902.00",540.00,"1,042,332.80",39,5.3,28.0,0.98,5.17,-0.5,"1,009.80",461.60,,
2022-09-06,166,RSDC,37.09,546.0,551.0,542.0,544.3,547.33,"4,422.00",545.30,"2,420,312.40",42,-1.0,9.0,-0.18,1.66,-0.56,"1,009.80",461.60,,
2022-09-07,166,RSDC,36.8,544.0,547.0,536.1,542.0,540.20,"1,919.00",544.30,"1,036,639.90",21,-2.3,10.9,-0.42,2.03,0.33,"1,009.80",461.60,,
2022-09-08,168,RSDC,37.08,535.0,546.0,533.0,542.0,540.85,"1,701.00",542.00,"919,979.50",30,0.0,13.0,0.0,2.44,0.21,"1,009.80",461.60,,
2022-09-11,162,RSDC,29.99,545.0,545.0,534.1,534.1,535.93,"1,413.00",542.00,"757,266.50",38,-7.9,10.9,-1.46,2.04,-0.34,"1,009.80",461.60,,
2022-09-12,164,RSDC,30.54,544.7,566.6,524.0,526.0,527.45,"2,794.00",534.10,"1,473,701.30",44,-8.1,42.6,-1.52,8.13,-0.28,"1,009.80",461.60,,
2022-09-13,173,RSDC,32.19,536.0,540.0,528.0,534.9,532.65,"1,281.00",526.00,"682,329.90",27,8.9,12.0,1.69,2.27,0.42,"1,009.80",461.60,,
2022-09-14,169,RSDC,43.31,537.0,550.0,536.0,550.0,542.13,"2,558.00",534.90,"1,386,774.00",47,15.1,14.0,2.82,2.61,1.43,988.00,461.60,,
2022-09-15,170,RSDC,43.13,555.0,555.0,525.0,537.0,542.05,"5,222.00",550.00,"2,830,566.20",65,-13.0,30.0,-2.36,5.71,-0.94,958.00,461.60,,
2022-09-16,163,RSDC,37.46,527.0,534.0,519.0,530.0,525.33,"1,111.00",537.00,"583,640.10",29,-7.0,15.0,-1.3,2.89,0.88,948.00,461.60,,
2022-09-18,173,RSDC,32.05,530.0,530.0,505.0,514.0,511.12,"3,176.00",530.00,"1,623,302.10",67,-16.0,25.0,-3.02,4.95,0.56,948.00,461.60,,
2022-09-20,173,RSDC,30.52,504.0,505.0,490.0,494.0,494.59,"4,936.00",514.00,"2,441,320.60",80,-20.0,15.0,-3.89,3.06,-0.12,948.00,461.60,,
2022-09-21,170,RSDC,33.35,501.0,502.0,485.0,485.0,490.22,"4,595.00",494.00,"2,252,577.00",74,-9.0,17.0,-1.82,3.51,-1.08,948.00,461.60,,
2022-09-22,171,RSDC,30.87,490.0,490.0,465.0,465.0,472.56,"5,286.00",485.00,"2,497,965.60",104,-20.0,25.00,-4.12,5.38,-1.63,948.00,461.60,,
2022-09-25,170,RSDC,30.67,474.0,479.9,450.0,464.0,469.41,"6,305.00",465.00,"2,959,605.00",75,-1.0,29.9,-0.22,6.64,-1.17,940.00,450.00,,
2022-09-27,172,RSDC,35.34,473.2,510.4,456.1,470.1,476.95,"5,644.00",464.00,"2,691,919.30",90,6.1,54.3,1.31,11.91,-1.46,940.00,450.00,,
2022-09-28,165,RSDC,38.69,475.0,507.0,470.2,486.9,484.07,"1,765.00",470.10,"854,382.90",47,16.8,36.8,3.57,7.83,0.58,940.00,450.00,,
2022-09-29,165,RSDC,41.12,486.9,500.0,484.0,485.7,491.28,"1,777.00",486.90,"872,995.70",48,-1.2,16.0,-0.25,3.31,-1.15,940.00,450.00,,
2022-10-09,166,RSDC,44.99,495.0,504.6,488.1,502.0,496.90,"2,560.00",485.70,"1,272,072.20",51,16.3,16.5,3.36,3.38,1.02,940.00,450.00,,
2022-10-10,174,RSDC,42.94,510.9,510.9,487.0,487.0,493.77,"1,899.00",502.00,"937,660.30",43,-15.0,23.9,-2.99,4.91,-1.39,940.00,450.00,,
2022-10-11,172,RSDC,35.65,496.0,499.0,480.5,487.0,487.02,955.00,487.00,"465,104.40",26,0.0,18.5,0.0,3.85,0.0,940.00,450.00,,
2022-10-12,166,RSDC,38.6,496.0,496.0,482.0,490.0,489.93,"1,469.00",487.00,"719,714.40",30,3.0,14.0,0.62,2.9,0.01,940.00,450.00,,
2022-10-13,167,RSDC,36.02,499.8,505.0,489.0,489.1,493.14,"2,380.00",490.00,"1,173,680.90",53,-0.9,16.0,-0.18,3.27,-0.83,940.00,450.00,,
2022-10-16,163,RSDC,35.25,485.0,492.0,484.6,485.0,487.06,861.00,489.10,"419,355.70",20,-4.10,7.4,-0.84,1.53,-0.42,940.00,450.00,,
2022-10-17,163,RSDC,35.42,485.0,486.0,477.2,486.0,483.50,953.00,485.00,"460,777.50",28,1.0,8.8,0.21,1.84,0.51,940.00,450.00,,
2022-10-19,160,RSDC,34.05,490.0,492.0,480.2,484.0,488.10,"1,501.00",486.00,"732,642.70",31,-2.0,11.8,-0.41,2.46,-0.85,940.00,450.00,,
2022-10-20,163,RSDC,42.86,493.0,512.0,491.0,491.0,498.15,"7,689.00",484.00,"3,830,259.20",178,7.0,21.0,1.45,4.28,-1.46,940.00,450.00,,
2022-10-23,166,RSDC,39.98,491.0,499.0,491.0,497.0,495.74,"1,153.00",491.00,"571,583.00",33,6.0,8.0,1.22,1.63,0.25,940.00,450.00,,
2022-10-31,167,RSDC,41.29,504.0,504.0,494.0,494.0,495.12,"1,849.00",497.00,"915,468.30",37,-3.0,10.0,-0.6,2.02,-0.23,940.00,450.00,,
2022-11-01,173,RSDC,46.67,490.0,514.9,490.0,514.9,504.91,"3,291.00",494.00,"1,661,673.30",55,20.9,24.9,4.23,5.08,1.94,940.00,450.00,,
2022-11-02,169,RSDC,52.32,505.1,528.3,505.1,526.0,517.28,"5,568.00",514.90,"2,880,211.00",63,11.1,23.2,2.16,4.59,1.66,924.00,450.00,,
2022-11-03,164,RSDC,44.24,520.0,535.0,516.0,518.0,521.41,"1,292.00",526.00,"673,666.30",34,-8.00,19.00,-1.52,3.68,-0.66,924.00,450.00,,
2022-11-06,170,RSDC,50.69,518.0,541.0,518.0,540.8,534.50,"5,786.00",518.00,"3,092,615.60",91,22.8,23.0,4.4,4.44,1.16,918.00,450.00,,
2022-11-07,168,RSDC,41.61,548.0,550.2,535.1,535.1,543.83,"3,536.00",540.80,"1,922,986.50",73,-5.7,15.1,-1.05,2.82,-1.63,918.00,450.00,,
2022-11-08,168,RSDC,38.36,540.0,540.0,526.0,535.0,532.80,"2,091.00",535.10,"1,114,091.20",44,-0.1,14.0,-0.02,2.66,0.41,918.00,450.00,,
2022-11-09,168,RSDC,34.28,525.0,540.8,515.0,515.0,519.49,"1,515.00",535.00,"787,022.50",54,-20.0,25.8,-3.74,5.01,-0.87,918.00,450.00,,
2022-11-10,171,RSDC,34.6,525.0,525.0,503.0,509.0,512.38,"4,164.00",515.00,"2,133,548.50",54,-6.0,22.0,-1.17,4.37,-0.66,885.00,450.00,,
2022-11-13,169,RSDC,29.69,501.0,512.1,500.1,505.0,508.20,"2,590.00",509.00,"1,316,237.30",41,-4.0,12.0,-0.79,2.4,-0.63,885.00,450.00,,
2022-11-14,170,RSDC,28.77,515.0,515.0,505.0,510.0,506.54,"1,053.00",505.00,"533,386.00",23,5.0,10.0,0.99,1.98,0.68,885.00,450.00,,
2022-11-15,170,RSDC,30.64,519.9,520.0,500.1,507.0,508.39,"1,985.00",510.00,"1,009,152.00",40,-3.0,19.9,-0.59,3.98,-0.27,885.00,450.00,,
2022-11-16,173,RSDC,42.07,510.0,539.0,508.3,522.0,516.14,"3,529.00",507.00,"1,821,474.10",59,15.0,30.7,2.96,6.04,1.12,875.00,450.00,,
2022-11-17,165,RSDC,47.19,532.4,540.6,520.0,529.2,535.43,"5,944.00",522.00,"3,182,570.40",96,7.2,20.60,1.38,3.96,-1.18,875.00,450.00,,
2022-11-22,172,RSDC,42.11,539.7,558.0,513.0,513.0,528.11,"7,767.00",529.20,"4,101,857.00",69,-16.20,45.0,-3.06,8.77,-2.95,875.00,450.00,,
2022-11-23,166,RSDC,42.21,523.2,553.0,515.1,525.0,526.85,"2,254.00",513.00,"1,187,530.30",66,12.0,37.9,2.34,7.36,-0.35,875.00,450.00,,
2022-11-24,173,RSDC,38.01,530.0,544.0,520.0,529.9,528.34,"2,535.00",525.00,"1,339,338.10",58,4.9,24.0,0.93,4.62,0.29,875.00,450.00,,
2022-11-27,177,RSDC,48.69,540.4,545.0,510.0,544.8,531.31,"16,150.00",529.90,"8,580,702.70",135,14.9,35.0,2.81,6.86,2.48,875.00,450.00,,
2022-11-28,176,RSDC,47.22,554.0,554.0,525.0,525.0,534.21,"4,406.00",544.80,"2,353,740.00",70,-19.8,29.0,-3.63,5.52,-1.75,875.00,450.00,,
2022-11-29,174,RSDC,39.67,535.5,546.2,521.0,530.0,532.21,"1,647.00",525.00,"876,556.10",39,5.0,25.2,0.95,4.84,-0.42,875.00,450.00,,
2022-11-30,177,RSDC,35.45,539.0,539.0,526.5,528.0,530.07,"3,055.00",530.00,"1,619,374.70",53,-2.0,12.5,-0.38,2.37,-0.39,875.00,450.00,,
2022-12-01,245,RSDC,63.02,810.0,822.0,792.9,814.9,806.88,"49,239.00",806.00,"39,730,058.70",473,8.90,29.10,1.1,3.67,0.98,890.00,482.00,639.74,607.03
2022-12-04,182,RSDC,53.88,540.6,560.0,538.0,542.0,543.46,"12,248.00",530.10,"6,656,279.50",112,11.9,22.0,2.24,4.09,-0.27,875.00,450.00,,
2022-12-05,179,RSDC,45.24,550.0,552.8,535.0,540.0,542.56,"3,363.00",542.00,"1,824,625.50",51,-2.0,17.8,-0.37,3.33,-0.47,875.00,450.00,,
2022-12-06,177,RSDC,49.74,550.0,550.0,537.0,546.0,543.25,"3,976.00",540.00,"2,159,972.00",55,6.0,13.0,1.11,2.42,0.5,875.00,450.00,,
2022-12-07,185,RSDC,35.36,535.5,545.0,528.1,528.1,535.06,"1,629.00",546.00,"871,605.50",36,-17.9,16.9,-3.28,3.2,-1.32,875.00,450.00,,
2022-12-11,189,RSDC,28.97,520.0,520.0,510.0,513.0,513.69,"2,285.00",528.10,"1,173,789.00",45,-15.1,10.0,-2.86,1.96,-0.14,875.00,450.00,,
2022-12-12,185,RSDC,30.08,505.0,523.0,505.0,520.0,513.76,"3,080.00",513.00,"1,582,384.60",39,7.0,18.0,1.36,3.56,1.2,875.00,450.00,,
2022-12-13,184,RSDC,24.07,525.0,540.0,525.0,529.0,530.76,350.00,520.00,"185,767.50",19,9.0,15.0,1.73,2.86,-0.33,875.00,450.00,,
2022-12-14,245,RSDC,63.02,810.0,822.0,792.9,814.9,806.88,"49,239.00",806.00,"39,730,058.70",473,8.90,29.10,1.1,3.67,0.98,890.00,482.00,639.74,607.03
2022-12-15,193,RSDC,35.37,537.0,537.0,517.0,517.0,524.99,645.00,531.00,"338,621.50",21,-14.0,20.0,-2.64,3.87,-1.55,875.00,450.00,,
2022-12-18,188,RSDC,24.73,520.0,520.0,502.5,502.5,510.55,"1,695.00",517.00,"865,387.40",28,-14.5,17.5,-2.8,3.48,-1.6,875.00,450.00,,
2022-12-19,188,RSDC,24.87,510.0,519.0,505.0,519.0,508.87,"1,266.00",502.50,"644,233.10",27,16.5,14.0,3.28,2.77,1.95,875.00,450.00,,
2022-12-20,192,RSDC,22.75,518.6,526.9,518.6,526.0,523.27,479.00,519.00,"250,646.90",18,7.0,8.3,1.35,1.6,0.52,875.00,450.00,,
2022-12-21,189,RSDC,38.28,516.1,525.0,510.1,520.0,513.98,"1,619.00",526.00,"832,129.00",27,-6.0,14.9,-1.14,2.92,1.16,875.00,450.00,,
2022-12-22,185,RSDC,42.14,510.0,512.0,505.0,509.1,508.82,"1,576.00",520.00,"801,898.40",25,-10.9,7.0,-2.1,1.39,0.06,875.00,450.00,,
2022-12-26,186,RSDC,45.86,519.2,540.0,515.3,534.9,528.61,"2,361.00",509.10,"1,248,039.30",48,25.8,24.7,5.07,4.79,1.18,875.00,450.00,,
2022-12-27,196,RSDC,51.31,545.1,551.0,540.0,549.0,546.14,"6,548.00",534.90,"3,576,135.50",99,14.1,11.00,2.64,2.04,0.52,875.00,450.00,,
2022-12-28,193,RSDC,52.31,540.0,548.9,535.0,545.0,541.35,"4,761.00",549.00,"2,577,345.10",57,-4.0,13.9,-0.73,2.6,0.67,875.00,450.00,,
2022-12-29,194,RSDC,55.52,545.0,567.9,545.0,567.9,557.84,"8,735.00",545.00,"4,872,734.00",144,22.9,22.9,4.2,4.2,1.77,875.00,450.00,,
2023-01-01,198,RSDC,44.43,536.0,550.0,536.0,538.0,539.28,"3,660.00",525.83,"1,973,770.00",66,12.17,14.00,2.31,2.61,-0.24,875.00,450.00,,
2023-01-02,191,RSDC,37.49,548.0,548.0,530.0,543.0,541.91,"4,253.00",538.00,"2,304,739.50",66,5.0,18.0,0.93,3.4,0.2,875.00,450.00,,
2023-01-03,195,RSDC,61.53,553.8,597.3,540.2,565.0,564.82,"17,229.00",543.00,"9,731,239.90",206,22.0,57.1,4.05,10.57,0.03,875.00,450.00,,
2023-01-04,194,RSDC,60.02,575.2,621.5,566.2,621.4,599.24,"25,785.00",565.00,"15,451,438.80",296,56.4,55.3,9.98,9.77,3.57,875.00,450.00,,
2023-01-05,193,RSDC,63.8,633.8,659.0,622.0,648.0,646.98,"36,411.00",621.40,"23,557,285.50",425,26.6,37.0,4.28,5.95,0.16,875.00,450.00,,
2023-01-08,195,RSDC,59.63,648.0,648.0,625.5,629.0,636.08,"13,920.00",648.00,"8,854,298.10",200,-19.00,22.50,-2.93,3.6,-1.13,875.00,450.00,,
2023-01-09,193,RSDC,61.74,630.0,691.9,625.0,675.0,672.31,"30,397.00",629.00,"20,436,237.40",495,46.0,66.9,7.31,10.7,0.4,875.00,450.00,,
2023-01-10,190,RSDC,52.52,688.5,693.0,631.0,640.0,669.13,"33,608.00",675.00,"22,488,106.50",260,-35.0,62.0,-5.19,9.83,-4.55,875.00,450.00,,
2023-01-12,187,RSDC,47.97,652.0,673.2,600.1,611.0,632.30,"17,436.00",640.00,"11,024,701.40",226,-29.0,73.1,-4.53,12.18,-3.49,875.00,450.00,,
2023-01-17,188,RSDC,50.61,619.0,635.0,610.0,631.0,624.85,"8,181.00",611.00,"5,111,912.50",101,20.0,25.0,3.27,4.1,0.97,872.10,450.00,,
2023-01-18,185,RSDC,47.54,640.0,651.5,628.1,637.9,642.67,"13,241.00",631.00,"8,509,636.70",132,6.9,23.4,1.09,3.73,-0.75,855.00,450.00,,
2023-01-19,184,RSDC,50.6,650.0,650.0,630.0,632.1,637.20,"12,103.00",637.90,"7,711,995.40",123,-5.8,20.0,-0.91,3.17,-0.81,846.60,450.00,,
2023-01-23,191,RSDC,45.97,640.0,640.0,620.0,620.0,629.64,"4,736.00",632.10,"2,981,990.00",72,-12.1,20.0,-1.91,3.23,-1.56,837.00,450.00,,
2023-01-24,184,RSDC,43.1,618.0,642.0,608.0,622.0,619.41,"4,235.00",620.00,"2,623,193.10",88,2.0,34.0,0.32,5.59,0.42,827.20,450.00,,
2023-01-25,192,RSDC,51.42,624.0,646.6,624.0,640.0,640.42,"13,415.00",622.00,"8,591,204.60",145,18.0,22.6,2.89,3.62,-0.07,827.20,450.00,,
2023-01-26,186,RSDC,47.51,650.0,653.0,640.0,640.0,646.65,"5,745.00",640.00,"3,714,982.90",95,0.0,13.0,0.0,2.03,-1.04,827.20,450.00,,
2023-01-29,195,RSDC,42.51,628.2,639.0,628.1,636.0,631.55,"4,381.00",640.00,"2,766,830.80",60,-4.0,10.9,-0.63,1.74,0.7,827.20,450.00,,
2023-01-30,245,RSDC,63.02,810.0,822.0,792.9,814.9,806.88,"49,239.00",806.00,"39,730,058.70",473,8.90,29.10,1.1,3.67,0.98,890.00,482.00,639.74,607.03
2023-01-31,192,RSDC,37.82,611.0,614.0,602.0,606.0,608.08,"5,088.00",620.00,"3,093,905.30",97,-14.0,12.0,-2.26,1.99,-0.34,810.00,450.00,,
2023-02-01,191,RSDC,41.74,596.0,603.0,595.1,602.0,599.74,"6,544.00",606.00,"3,924,687.70",68,-4.0,7.9,-0.66,1.33,0.38,810.00,450.00,,
2023-02-02,191,RSDC,38.05,600.0,605.0,597.0,604.0,600.54,"5,988.00",602.00,"3,596,016.40",60,2.0,8.0,0.33,1.34,0.57,803.90,450.00,,
2023-02-05,192,RSDC,36.02,592.1,609.0,592.1,605.0,604.37,"4,131.00",604.00,"2,496,650.80",70,1.0,16.9,0.17,2.85,0.1,803.90,450.00,,
2023-02-06,191,RSDC,38.49,593.0,608.9,593.0,608.9,602.27,"2,812.00",605.00,"1,693,590.00",44,3.9,15.9,0.64,2.68,1.09,803.90,450.00,,
2023-02-07,193,RSDC,44.16,615.5,640.0,615.0,640.0,627.64,"4,716.00",608.90,"2,959,957.70",85,31.1,25.0,5.11,4.07,1.93,803.90,450.00,,
2023-02-08,191,RSDC,57.65,645.0,657.7,640.0,646.2,649.40,"29,612.00",640.00,"19,230,139.70",228,6.2,17.7,0.97,2.77,-0.5,800.00,450.00,,
2023-02-09,191,RSDC,48.31,637.2,649.0,631.0,642.0,639.18,"2,768.00",646.20,"1,769,252.30",44,-4.2,18.0,-0.65,2.85,0.44,789.90,450.00,,
2023-02-12,187,RSDC,44.28,629.2,629.2,613.0,615.0,618.25,"3,547.00",642.00,"2,192,937.80",70,-27.0,16.2,-4.21,2.64,-0.53,767.70,450.00,,
2023-02-14,190,RSDC,30.34,602.7,626.0,602.0,617.0,614.75,"4,227.00",615.00,"2,598,531.00",63,2.00,24.0,0.33,3.99,0.37,767.70,450.00,,
2023-02-15,189,RSDC,32.71,617.0,617.0,609.0,609.6,612.66,"3,295.00",617.00,"2,018,730.30",45,-7.40,8.00,-1.2,1.31,-0.5,767.70,450.00,,
2023-02-16,189,RSDC,34.23,601.0,620.0,598.0,605.0,600.31,"5,012.00",609.60,"3,008,769.80",64,-4.60,22.00,-0.75,3.68,0.77,764.00,450.00,,
2023-02-20,191,RSDC,34.25,593.0,604.8,587.0,597.0,592.71,"4,582.00",605.00,"2,715,805.90",62,-8.0,17.8,-1.32,3.03,0.72,752.00,450.00,,
2023-02-22,201,RSDC,31.04,598.0,608.8,593.0,596.0,598.06,"3,148.00",597.00,"1,882,684.40",43,-1.0,15.8,-0.17,2.66,-0.35,749.70,450.00,,
2023-02-23,193,RSDC,31.29,584.1,584.1,536.4,536.4,544.83,"15,767.00",596.00,"8,590,319.10",224,-59.6,47.7,-10.0,8.89,-1.57,749.70,450.00,,
2023-02-26,192,RSDC,34.6,526.0,572.0,483.0,555.0,520.63,"16,798.00",536.40,"8,745,611.00",221,18.6,89.0,3.47,18.43,6.19,729.30,450.00,,
2023-02-27,190,RSDC,31.38,566.0,577.3,531.0,554.9,552.24,"4,747.00",555.00,"2,621,474.40",71,-0.1,46.30,-0.02,8.72,0.48,729.30,450.00,,
2023-02-28,194,RSDC,28.85,550.0,561.0,539.0,540.1,543.37,"2,176.00",554.90,"1,182,367.60",46,-14.8,22.0,-2.67,4.08,-0.6,729.30,450.00,,
2023-03-01,189,RSDC,38.56,535.0,535.0,520.5,521.0,524.95,"3,791.00",540.10,"1,990,089.40",72,-19.10,14.50,-3.54,2.79,-0.76,728.20,450.00,,
2023-03-02,188,RSDC,30.06,515.1,517.0,505.0,512.9,508.40,"3,898.00",521.00,"1,981,758.80",62,-8.1,12.0,-1.55,2.38,0.88,728.20,450.00,,
2023-03-05,190,RSDC,29.12,510.0,510.1,490.2,496.0,495.16,"3,739.00",512.90,"1,851,401.60",75,-16.9,19.9,-3.29,4.06,0.17,728.20,450.00,,
2023-03-07,192,RSDC,31.62,495.0,533.6,490.0,508.0,503.67,"2,972.00",496.00,"1,496,899.30",41,12.0,43.6,2.42,8.9,0.85,728.20,450.00,,
2023-03-09,191,RSDC,44.47,518.0,530.0,506.0,525.0,518.66,"8,314.00",508.00,"4,312,142.80",61,17.0,24.0,3.35,4.74,1.21,728.20,450.00,,
2023-03-12,191,RSDC,39.7,533.0,535.5,516.0,520.0,525.21,"4,813.00",525.00,"2,527,817.10",54,-5.0,19.5,-0.95,3.78,-1.0,728.20,450.00,,
2023-03-13,189,RSDC,38.71,520.0,520.0,499.0,509.0,502.76,"4,500.00",520.00,"2,262,404.10",75,-11.0,21.0,-2.12,4.21,1.23,728.20,450.00,,
2023-03-14,187,RSDC,36.28,505.0,515.0,505.0,512.9,510.70,"1,686.00",509.00,"861,033.20",41,3.9,10.0,0.77,1.98,0.43,728.20,450.00,,
2023-03-15,185,RSDC,33.76,505.0,510.0,493.0,508.9,498.21,"2,654.00",512.90,"1,322,255.00",42,-4.00,17.0,-0.78,3.45,2.1,728.20,450.00,,
2023-03-16,187,RSDC,37.83,500.0,500.9,491.0,497.0,496.76,"3,112.00",508.90,"1,545,925.90",45,-11.9,9.9,-2.34,2.02,0.05,728.20,450.00,,
2023-03-19,188,RSDC,35.32,500.0,500.0,492.0,492.0,494.17,"2,825.00",497.00,"1,396,023.00",41,-5.0,8.0,-1.01,1.63,-0.44,728.20,450.00,,
2023-03-20,189,RSDC,33.77,498.0,502.0,493.0,500.0,499.47,"1,385.00",492.00,"691,768.00",29,8.0,9.0,1.63,1.83,0.11,728.20,450.00,,
2023-03-22,194,RSDC,32.8,509.8,509.8,496.0,499.0,499.81,"1,237.00",500.00,"618,261.00",30,-1.0,13.8,-0.2,2.78,-0.16,728.20,450.00,,
2023-03-23,191,RSDC,35.69,491.0,495.0,479.5,480.0,484.61,"3,092.00",499.00,"1,498,428.80",65,-19.0,15.5,-3.81,3.23,-0.96,728.20,450.00,,
2023-03-26,191,RSDC,36.61,482.0,486.0,476.3,476.3,479.20,"4,782.00",480.00,"2,291,542.10",52,-3.7,9.7,-0.77,2.04,-0.61,693.60,450.00,,
2023-03-27,191,RSDC,38.71,485.8,489.0,467.6,485.0,477.55,"2,955.00",476.30,"1,411,168.00",55,8.7,21.4,1.83,4.58,1.54,693.60,450.00,,
2023-03-28,189,RSDC,44.16,494.7,506.0,493.0,504.9,499.88,"5,697.00",485.00,"2,847,837.20",81,19.9,13.0,4.1,2.64,0.99,693.60,450.00,,
2023-03-29,189,RSDC,42.01,496.0,505.0,492.0,494.0,496.63,"2,152.00",504.90,"1,068,752.00",35,-10.9,13.0,-2.16,2.64,-0.53,693.60,450.00,,
2023-03-30,185,RSDC,43.96,502.8,508.0,496.0,506.7,502.69,"3,817.00",494.00,"1,918,758.30",76,12.7,12.0,2.57,2.42,0.79,693.60,450.00,,
2023-04-02,192,RSDC,43.33,516.0,516.0,499.0,499.0,506.89,"4,345.00",506.70,"2,202,452.30",93,-7.7,17.0,-1.52,3.41,-1.58,693.00,450.00,,
2023-04-03,190,RSDC,31.17,490.0,500.8,485.3,491.9,491.11,"2,903.00",499.00,"1,425,694.10",71,-7.1,15.5,-1.42,3.19,0.16,693.00,450.00,,
