Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-04,209,UNHPL,43.89,279.0,279.0,260.0,262.0,267.44,"95,129.00",274.10,"25,441,056.30",388,-12.1,19.0,-4.41,7.31,-2.08,612.00,165.10,,
2022-08-05,207,UNHPL,41.87,257.3,269.0,257.1,264.0,263.83,"77,791.00",262.00,"20,523,808.80",276,2.0,11.9,0.76,4.63,0.06,612.00,165.10,,
2022-08-07,213,UNHPL,38.46,264.5,272.9,260.5,266.0,265.52,"37,073.00",264.00,"9,843,675.80",202,2.0,12.4,0.76,4.76,0.18,612.00,165.10,,
2022-08-08,208,UNHPL,34.74,271.2,271.2,257.0,260.0,263.21,"33,746.00",266.00,"8,882,209.50",184,-6.00,14.20,-2.26,5.53,-1.23,612.00,165.10,,
2022-08-09,216,UNHPL,34.94,260.0,260.0,244.2,245.0,251.62,"71,095.00",260.00,"17,888,742.70",288,-15.0,15.8,-5.77,6.47,-2.7,612.00,165.10,,
2022-08-10,212,UNHPL,33.51,241.1,253.9,238.5,247.1,247.40,"70,647.00",245.00,"17,478,384.50",281,2.1,15.40,0.86,6.46,-0.12,612.00,165.10,,
2022-08-11,217,UNHPL,28.7,252.0,257.0,238.0,243.0,246.34,"38,565.00",247.10,"9,500,013.00",201,-4.10,19.00,-1.66,7.98,-1.37,612.00,165.10,,
2022-08-14,221,UNHPL,25.71,247.8,247.8,232.3,236.0,236.90,"38,473.00",243.00,"9,114,311.70",160,-7.0,15.5,-2.88,6.67,-0.38,612.00,165.10,,
2022-08-15,209,UNHPL,38.64,240.0,253.0,239.0,250.0,247.25,"57,161.00",236.00,"14,133,039.40",256,14.0,14.0,5.93,5.86,1.1,612.00,165.10,,
2022-08-16,215,UNHPL,29.5,255.0,255.0,240.5,243.0,247.40,"42,908.00",250.00,"10,615,378.90",209,-7.00,14.50,-2.8,6.03,-1.81,612.00,165.10,,
2022-08-17,213,UNHPL,26.93,243.0,246.9,238.0,241.0,240.46,"28,595.00",243.00,"6,876,049.40",113,-2.0,8.9,-0.82,3.74,0.22,612.00,165.10,,
2022-08-18,214,UNHPL,45.12,245.8,252.0,241.1,251.0,248.07,"57,181.00",241.00,"14,185,060.60",251,10.0,10.9,4.15,4.52,1.17,612.00,165.10,,
2022-08-21,211,UNHPL,25.73,251.0,256.0,245.2,248.0,251.03,"25,853.00",251.00,"6,489,757.40",153,-3.0,10.8,-1.2,4.4,-1.22,522.00,165.10,,
2022-08-22,215,UNHPL,37.44,243.1,248.8,241.3,245.0,244.82,"15,941.00",248.00,"3,902,613.20",83,-3.0,7.5,-1.21,3.11,0.08,522.00,165.10,,
2022-08-23,215,UNHPL,37.18,248.0,248.0,242.0,242.2,243.43,"15,448.00",245.00,"3,760,496.90",71,-2.8,6.0,-1.14,2.48,-0.51,522.00,165.10,,
2022-08-24,216,UNHPL,28.43,243.0,249.9,241.5,243.0,243.86,"20,759.00",242.20,"5,062,314.10",93,0.8,8.4,0.33,3.48,-0.35,522.00,165.10,,
2022-08-25,212,UNHPL,33.34,247.0,247.0,235.2,236.1,238.41,"26,578.00",243.00,"6,336,444.80",116,-6.9,11.8,-2.84,5.02,-0.98,522.00,165.10,,
2022-08-26,206,UNHPL,27.56,232.1,238.0,232.1,234.0,233.60,"18,939.00",236.10,"4,424,215.00",85,-2.1,5.9,-0.89,2.54,0.17,522.00,165.10,,
2022-08-28,217,UNHPL,27.85,230.0,237.6,221.1,224.0,225.32,"49,261.00",234.00,"11,099,504.50",217,-10.0,16.5,-4.27,7.46,-0.59,520.00,165.10,,
2022-08-29,215,UNHPL,24.47,220.2,226.0,219.6,224.6,222.44,"17,114.00",224.00,"3,806,876.10",98,0.6,6.4,0.27,2.91,0.96,520.00,165.10,,
2022-08-30,220,UNHPL,23.78,228.8,228.8,219.1,219.3,221.88,"13,305.00",224.60,"2,952,099.60",96,-5.3,9.7,-2.36,4.43,-1.18,520.00,165.10,,
2022-08-31,217,UNHPL,25.74,220.0,223.6,213.0,215.0,217.04,"19,935.00",219.30,"4,326,708.90",108,-4.3,10.6,-1.96,4.98,-0.95,520.00,165.10,,
2022-09-01,218,UNHPL,34.41,219.3,219.3,206.6,214.8,210.62,"80,940.00",215.00,"17,047,582.30",204,-0.2,12.7,-0.09,6.15,1.95,520.00,165.10,,
2022-09-02,212,UNHPL,26.26,215.5,216.7,210.0,212.7,211.89,"18,711.00",214.80,"3,964,733.90",49,-2.1,6.7,-0.98,3.19,0.38,520.00,165.10,,
2022-09-04,220,UNHPL,30.08,216.9,218.0,211.0,216.6,214.51,"19,530.00",212.70,"4,189,292.30",95,3.9,7.0,1.83,3.32,0.97,520.00,165.10,,
2022-09-05,217,UNHPL,31.89,215.1,219.3,211.0,214.0,215.63,"19,762.00",216.60,"4,261,206.70",82,-2.6,8.3,-1.2,3.93,-0.76,520.00,165.10,,
2022-09-06,220,UNHPL,28.31,214.0,214.0,207.0,209.0,210.64,"16,105.00",214.00,"3,392,360.80",87,-5.0,7.0,-2.34,3.38,-0.78,520.00,165.10,,
2022-09-07,217,UNHPL,25.78,205.7,208.0,204.0,207.0,205.69,"11,071.00",209.00,"2,277,212.50",70,-2.0,4.0,-0.96,1.96,0.63,520.00,165.10,,
2022-09-08,220,UNHPL,30.34,203.0,217.3,203.0,211.0,209.19,"17,686.00",207.00,"3,699,780.40",100,4.0,14.3,1.93,7.04,0.86,520.00,165.10,,
