Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022-08-04,172,SBLD84,52.37,825.0,825.0,825.0,825.0,825.00,100.00,824.00,"82,500.00",1,1.0,0.0,0.12,0.0,0.0,990.40,814.40
2022-08-05,171,SBLD84,49.12,832.0,832.5,832.0,832.5,832.17,150.00,825.00,"124,825.00",2,7.5,0.5,0.91,0.06,0.04,990.40,814.40
2022-08-07,175,SBLD84,40.34,817.0,817.0,817.0,817.0,817.00,15.00,832.50,"12,255.00",1,-15.5,0.0,-1.86,0.0,0.0,990.40,814.40
2022-08-09,178,SBLD84,56.5,833.3,849.9,833.0,835.0,844.20,435.00,817.00,"367,226.50",7,18.0,16.9,2.2,2.03,-1.1,990.40,814.40
2022-08-15,171,SBLD84,41.62,825.0,825.0,825.0,825.0,825.00,26.00,835.00,"21,450.00",1,-10.0,0.0,-1.2,0.0,0.0,990.40,814.40
2022-08-18,174,SBLD84,33.45,810.1,810.1,810.1,810.1,810.10,75.00,825.00,"60,757.50",2,-14.9,0.0,-1.81,0.0,0.0,990.40,810.10
2022-08-24,177,SBLD84,34.73,800.0,800.1,800.0,800.1,800.05,51.00,810.10,"40,802.50",2,-10.0,0.1,-1.23,0.01,0.01,990.40,800.00
2022-09-15,183,SBLD84,28.8,815.5,815.5,815.5,815.5,815.50,25.00,800.10,"20,387.50",1,15.4,0.0,1.92,0.0,0.0,975.00,800.00
2022-09-25,182,SBLD84,25.15,801.2,801.2,801.2,801.2,801.20,25.00,815.50,"20,030.00",1,-14.3,0.0,-1.75,0.0,0.0,975.00,800.00
2022-11-01,186,SBLD84,38.05,817.2,817.2,817.2,817.2,817.20,25.00,801.20,"20,430.00",1,16.0,0.0,2.0,0.0,0.0,960.80,800.00
2022-11-10,182,SBLD84,45.05,800.9,806.0,800.9,806.0,803.09,175.00,817.20,"140,540.00",3,-11.2,5.1,-1.37,0.64,0.36,960.80,800.00
2022-11-14,182,SBLD84,42.8,810.0,810.0,810.0,810.0,810.00,105.00,806.00,"85,050.00",1,4.0,0.0,0.5,0.0,0.0,960.80,800.00
2022-11-22,183,SBLD84,41.64,812.0,812.0,812.0,812.0,812.00,25.00,810.00,"20,300.00",1,2.00,0.0,0.25,0.0,0.0,960.80,800.00
2022-11-30,190,SBLD84,35.51,800.0,800.0,800.0,800.0,800.00,50.00,812.00,"40,000.00",1,-12.0,0.0,-1.48,0.0,0.0,960.80,800.00
2022-12-13,199,SBLD84,35.27,800.0,800.0,800.0,800.0,800.00,25.00,800.00,"20,000.00",1,0.0,0.0,0.0,0.0,0.0,960.80,800.00
2022-12-20,205,SBLD84,27.22,787.0,787.0,787.0,787.0,787.00,25.00,800.00,"19,675.00",1,-13.0,0.0,-1.63,0.0,0.0,960.80,787.00
2023-01-12,199,SBLD84,37.78,787.0,787.0,787.0,787.0,787.00,25.00,787.00,"19,675.00",1,0.0,0.0,0.0,0.0,0.0,950.00,787.00
2023-01-29,210,SBLD84,43.77,790.0,790.0,790.0,790.0,790.00,25.00,787.00,"19,750.00",1,3.0,0.0,0.38,0.0,0.0,895.00,787.00
2023-02-27,204,SBLD84,29.35,774.2,774.2,774.2,774.2,774.20,25.00,790.00,"19,355.00",1,-15.8,0.00,-2.0,0.0,0.0,890.00,774.20
2023-03-22,209,SBLD84,37.36,789.6,789.6,789.6,789.6,789.60,25.00,774.20,"19,740.00",1,15.4,0.0,1.99,0.0,0.0,890.00,774.20
