Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022-08-10,153,PRVUPO,43.06,145.0,145.0,145.0,145.0,145.00,"32,000.00",145.00,"4,640,000.00",2,0.0,0.00,0.0,0.0,0.0,296.00,141.70
2022-08-14,158,PRVUPO,39.25,145.0,145.0,145.0,145.0,145.00,"68,039.00",145.00,"9,865,655.00",2,0.0,0.0,0.0,0.0,0.0,296.00,141.70
2022-08-24,153,PRVUPO,36.63,145.0,145.0,145.0,145.0,193.75,"8,000.00",145.00,"1,550,000.00",4,0.0,0.0,0.0,0.0,-33.62,296.00,141.70
2022-09-18,162,PRVUPO,41.13,145.0,147.0,145.0,147.0,145.07,"1,350,000.00",145.00,"195,845,848.00",5,2.0,2.0,1.38,1.38,1.31,296.00,141.70
2022-09-22,160,PRVUPO,34.05,144.1,144.1,141.3,141.3,142.99,"23,993.00",147.00,"3,430,718.50",2,-5.7,2.80,-3.88,1.98,-1.19,296.00,141.30
2023-02-07,180,PRVUPO,39.48,105.0,105.0,105.0,105.0,105.00,"300,000.00",105.00,"31,500,000.00",1,0.0,0.0,0.0,0.0,0.0,147.00,105.00
2023-02-08,178,PRVUPO,44.45,105.0,105.0,105.0,105.0,105.00,"309,310.00",105.00,"32,477,550.00",1,0.0,0.0,0.0,0.0,0.0,147.00,105.00
2023-04-11,179,PRVUPO,27.84,100.0,100.0,100.0,100.0,100.00,"30,650.00",100.00,"3,065,000.00",1,0.00,0.00,0.0,0.0,0.0,147.00,100.00
2023-05-14,180,PRVUPO,33.39,102.0,102.0,102.0,102.0,102.00,"119,518.00",102.00,"12,190,836.00",2,0.0,0.0,0.0,0.0,0.0,147.00,100.00
2023-05-31,177,PRVUPO,51.51,102.0,102.0,102.0,102.0,123.00,"2,787,123.00",102.00,"342,816,129.00",4,0.00,0.00,0.0,0.0,-20.59,147.00,100.00
