Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2023-03-28,29,CHDC,42.29,722.0,736.4,717.1,725.0,727.71,"3,868.00",720.00,"2,814,773.70",79,5.0,19.3,0.69,2.69,-0.37,870.00,590.00,,
2023-03-29,28,CHDC,39.77,712.5,730.0,712.5,722.0,722.45,940.00,725.00,"679,104.00",45,-3.0,17.5,-0.41,2.46,-0.06,869.00,590.00,,
2023-03-30,27,CHDC,43.98,720.0,734.4,720.0,723.1,726.57,"3,559.00",722.00,"2,585,862.50",78,1.1,14.4,0.15,2.0,-0.48,869.00,590.00,,
2023-04-02,27,CHDC,37.99,737.0,737.0,715.0,718.1,719.83,"5,072.00",723.10,"3,650,986.10",81,-5.0,22.0,-0.69,3.08,-0.24,869.00,590.00,,
2023-04-03,27,CHDC,24.2,710.0,723.0,710.0,720.0,715.59,"1,538.00",718.10,"1,100,580.00",54,1.9,13.0,0.26,1.83,0.61,869.00,590.00,,
2023-04-04,29,CHDC,31.21,720.0,734.0,711.0,716.0,717.37,"5,115.00",720.00,"3,669,329.50",61,-4.0,23.0,-0.56,3.23,-0.19,869.00,590.00,,
2023-04-05,27,CHDC,27.22,710.0,724.0,705.3,719.5,716.30,"2,450.00",716.00,"1,754,923.00",68,3.5,18.7,0.49,2.65,0.45,869.00,590.00,,
2023-04-06,29,CHDC,25.38,715.0,732.9,712.1,714.0,716.16,"2,478.00",719.50,"1,774,656.20",57,-5.5,20.8,-0.76,2.92,-0.3,869.00,590.00,,
2023-04-07,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-04-09,30,CHDC,28.7,710.0,714.0,701.6,707.0,707.56,"1,720.00",714.00,"1,217,011.00",69,-7.0,12.4,-0.98,1.77,-0.08,869.00,590.00,,
2023-04-10,28,CHDC,29.09,692.9,710.0,681.2,710.0,704.45,830.00,707.00,"584,696.00",57,3.0,28.8,0.42,4.23,0.78,869.00,590.00,,
2023-04-11,27,CHDC,30.09,698.0,724.0,698.0,717.0,712.12,"3,870.00",710.00,"2,755,908.00",78,7.00,26.00,0.99,3.72,0.68,869.00,590.00,,
2023-04-12,30,CHDC,54.15,715.0,746.0,715.0,746.0,733.52,"9,831.00",717.00,"7,211,186.00",155,29.00,31.00,4.04,4.34,1.67,869.00,590.00,,
2023-04-13,28,CHDC,51.0,732.1,745.0,717.4,720.0,728.60,"6,470.00",746.00,"4,714,036.00",98,-26.0,27.60,-3.49,3.85,-1.19,869.00,590.00,,
2023-04-15,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-04-16,29,CHDC,42.38,721.0,734.0,715.0,722.0,720.69,"1,205.00",720.00,"868,427.00",63,2.0,19.0,0.28,2.66,0.18,869.00,590.00,,
2023-04-17,26,CHDC,36.27,722.0,725.0,714.0,716.0,718.01,"3,280.00",722.00,"2,355,065.00",84,-6.0,11.0,-0.83,1.54,-0.28,869.00,590.00,,
2023-04-18,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-04-19,28,CHDC,50.42,734.0,777.0,705.3,722.0,727.97,"2,220.00",720.00,"1,616,092.00",66,2.0,71.7,0.28,10.17,-0.83,869.00,590.00,,
2023-04-20,27,CHDC,25.72,722.0,735.0,713.1,718.0,716.92,750.00,722.00,"537,689.00",35,-4.0,21.90,-0.55,3.07,0.15,869.00,590.00,,
2023-04-23,28,CHDC,25.95,706.1,718.0,706.1,711.1,710.89,"1,588.00",718.00,"1,128,890.80",81,-6.9,11.9,-0.96,1.69,0.03,869.00,590.00,,
2023-04-24,28,CHDC,24.02,700.1,729.9,700.1,715.9,715.63,"1,216.00",711.10,"870,202.50",92,4.8,29.8,0.68,4.26,0.04,869.00,590.00,,
2023-04-25,25,CHDC,36.41,729.0,730.0,715.1,720.0,726.06,"5,022.00",715.90,"3,646,252.60",91,4.1,14.9,0.57,2.08,-0.84,869.00,590.00,,
2023-04-26,27,CHDC,45.06,733.0,739.0,721.3,724.0,727.81,"2,410.00",720.00,"1,754,028.00",74,4.0,17.7,0.56,2.45,-0.53,869.00,590.00,,
2023-04-27,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-04-30,30,CHDC,45.87,732.0,736.0,708.3,726.8,719.32,"5,124.00",719.20,"3,685,771.00",116,7.6,27.7,1.06,3.91,1.03,869.00,590.00,,
2023-05-02,30,CHDC,29.17,737.5,737.5,717.0,718.0,718.34,"3,162.00",726.80,"2,271,391.00",66,-8.8,20.5,-1.21,2.86,-0.05,869.00,590.00,,
2023-05-03,28,CHDC,24.84,708.3,722.0,708.3,718.1,716.97,"2,273.00",718.00,"1,629,678.00",60,0.1,13.7,0.01,1.93,0.16,869.00,590.00,,
2023-05-04,31,CHDC,41.54,709.0,728.0,709.0,724.0,718.84,"1,387.00",718.10,"997,029.00",47,5.9,19.0,0.82,2.68,0.71,869.00,590.00,,
2023-05-07,29,CHDC,23.49,711.0,723.9,711.0,719.9,718.68,"1,837.00",724.00,"1,320,223.00",51,-4.1,12.9,-0.57,1.81,0.17,869.00,590.00,,
2023-05-08,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-05-09,29,CHDC,39.12,705.1,725.0,705.1,725.0,721.05,"3,065.00",712.20,"2,210,011.00",80,12.8,19.9,1.8,2.82,0.55,869.00,590.00,,
2023-05-10,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-05-11,28,CHDC,42.63,730.0,730.0,715.2,723.0,717.57,"3,320.00",726.00,"2,382,348.00",39,-3.0,14.8,-0.41,2.07,0.75,869.00,590.00,,
2023-05-14,29,CHDC,38.66,735.0,735.0,700.0,710.0,706.04,"6,382.00",723.00,"4,505,976.00",120,-13.0,35.0,-1.8,5.0,0.56,869.00,590.00,,
2023-05-15,31,CHDC,25.54,710.0,716.0,703.0,715.0,710.96,"2,283.00",710.00,"1,623,125.00",75,5.0,13.0,0.7,1.85,0.56,869.00,590.00,,
2023-05-16,30,CHDC,29.32,715.0,725.0,709.1,715.0,718.12,"3,725.00",715.00,"2,675,006.00",64,0.0,15.9,0.0,2.24,-0.44,869.00,590.00,,
2023-05-17,29,CHDC,44.87,707.3,735.0,707.3,735.0,726.16,"2,360.00",715.00,"1,713,729.00",70,20.0,27.7,2.8,3.92,1.2,869.00,590.00,,
2023-05-18,28,CHDC,52.19,722.1,756.0,722.0,753.0,743.09,"5,527.00",735.00,"4,107,059.90",123,18.0,34.0,2.45,4.71,1.32,869.00,590.00,,
2023-05-21,31,CHDC,52.64,764.8,770.0,738.2,752.0,751.54,"11,706.00",753.00,"8,797,564.80",147,-1.00,31.80,-0.13,4.31,0.06,869.00,590.00,,
2023-05-22,30,CHDC,51.21,738.3,770.0,738.3,758.0,760.87,"6,234.00",752.00,"4,743,257.20",114,6.00,31.70,0.8,4.29,-0.38,869.00,590.00,,
2023-05-23,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-05-24,29,CHDC,50.72,774.0,800.0,756.0,790.0,774.03,"8,442.00",774.00,"6,534,385.70",110,16.00,44.00,2.07,5.82,2.02,869.00,590.00,,
2023-05-28,29,CHDC,49.57,774.2,800.0,751.0,767.6,778.92,"10,350.00",790.00,"8,061,868.80",142,-22.40,49.00,-2.84,6.52,-1.48,869.00,590.00,,
2023-05-30,31,CHDC,43.67,767.0,767.0,750.0,756.4,757.60,"10,923.00",767.60,"8,275,283.80",120,-11.2,17.00,-1.46,2.27,-0.16,869.00,590.00,,
2023-05-31,29,CHDC,40.02,746.0,766.0,735.0,740.0,749.80,"20,373.00",756.40,"15,275,613.80",123,-16.40,31.00,-2.17,4.22,-1.32,869.00,590.00,,
2023-06-01,30,CHDC,36.34,740.0,765.0,735.0,755.0,746.70,"6,959.00",740.00,"5,196,275.80",91,15.0,30.00,2.03,4.08,1.1,869.00,590.00,,
2023-06-04,29,CHDC,50.22,760.0,799.9,760.0,789.1,789.31,"12,871.00",755.00,"10,159,173.80",161,34.10,39.9,4.52,5.25,-0.03,869.00,590.00,,
2023-06-05,29,CHDC,50.3,780.0,805.8,780.0,784.1,792.70,"12,084.00",789.10,"9,578,979.40",171,-5.0,25.80,-0.63,3.31,-1.1,869.00,590.00,,
2023-06-06,29,CHDC,54.6,770.4,805.8,770.4,803.9,794.57,"13,040.00",784.10,"10,361,208.20",145,19.8,35.40,2.53,4.6,1.16,869.00,590.00,,
2023-06-07,27,CHDC,53.21,810.0,830.0,800.0,822.0,820.00,"19,454.00",803.90,"15,952,364.50",274,18.1,30.0,2.25,3.75,0.24,869.00,590.00,,
2023-06-08,31,CHDC,48.64,807.0,850.0,807.0,837.0,838.79,"16,156.00",822.00,"13,551,447.50",252,15.0,43.0,1.82,5.33,-0.21,869.00,590.00,,
2023-06-11,31,CHDC,57.67,831.0,863.0,831.0,855.0,852.27,"21,352.00",837.00,"18,197,620.40",307,18.00,32.00,2.15,3.85,0.32,869.00,590.00,,
2023-06-12,30,CHDC,53.79,841.0,872.0,841.0,870.0,859.34,"28,060.00",855.00,"24,113,086.80",219,15.00,31.00,1.75,3.69,1.23,872.00,590.00,,
2023-06-13,32,CHDC,52.11,854.0,889.0,854.0,886.6,881.83,"16,213.00",870.00,"14,297,189.80",260,16.60,35.00,1.91,4.1,0.54,889.00,590.00,,
2023-06-14,32,CHDC,51.17,904.0,904.0,860.0,870.0,879.59,"22,990.00",886.60,"20,221,699.20",269,-16.60,44.00,-1.87,5.12,-1.1,904.00,590.00,,
2023-06-15,28,CHDC,45.3,855.1,872.1,854.1,869.0,862.86,"10,385.00",870.00,"8,960,843.50",148,-1.0,18.00,-0.11,2.11,0.71,904.00,590.00,,
2023-06-18,30,CHDC,54.23,853.2,895.0,853.2,884.0,876.80,"30,934.00",869.00,"27,123,003.80",192,15.0,41.80,1.73,4.9,0.81,904.00,590.00,,
2023-06-19,30,CHDC,46.69,872.0,887.4,857.0,885.0,874.41,"18,101.00",884.00,"15,827,736.10",166,1.00,30.40,0.11,3.55,1.2,904.00,590.00,,
2023-06-20,29,CHDC,42.31,873.0,886.0,852.5,858.0,868.79,"10,241.00",885.00,"8,897,299.90",145,-27.0,33.5,-3.05,3.93,-1.26,904.00,590.00,,
2023-06-21,28,CHDC,43.83,852.0,873.0,850.0,865.0,858.96,"13,942.00",858.00,"11,975,551.40",189,7.0,23.00,0.82,2.71,0.7,904.00,590.00,,
2023-06-22,29,CHDC,41.17,865.0,873.0,851.0,864.7,861.47,"15,431.00",865.00,"13,293,367.00",147,-0.30,22.00,-0.03,2.59,0.37,904.00,590.00,,
2023-06-25,29,CHDC,55.29,851.0,920.0,851.0,916.9,892.71,"31,341.00",864.70,"27,978,492.60",448,52.20,69.00,6.04,8.11,2.64,920.00,590.00,,
2023-06-26,30,CHDC,53.24,905.0,929.0,905.0,919.9,919.47,"17,962.00",916.90,"16,515,482.20",268,3.0,24.0,0.33,2.65,0.05,929.00,590.00,,
2023-06-27,30,CHDC,54.15,915.0,950.0,911.5,945.0,928.14,"19,484.00",919.90,"18,083,815.60",333,25.10,38.50,2.73,4.22,1.78,950.00,590.00,,
2023-06-28,30,CHDC,47.83,945.0,954.0,905.0,907.0,924.84,"17,447.00",945.00,"16,135,650.00",222,-38.0,49.0,-4.02,5.41,-1.97,954.00,590.00,,
2023-07-02,31,CHDC,43.32,891.0,938.4,891.0,900.1,910.16,"18,483.00",907.00,"16,822,460.10",288,-6.9,47.4,-0.76,5.32,-1.12,954.00,590.00,,
2023-07-03,28,CHDC,39.99,882.1,912.0,865.0,874.0,886.83,"18,156.00",900.10,"16,101,312.00",232,-26.1,47.0,-2.9,5.43,-1.47,954.00,590.00,,
2023-07-04,28,CHDC,40.34,890.0,897.0,860.0,897.0,878.16,"13,067.00",874.00,"11,474,927.80",172,23.00,37.0,2.63,4.3,2.1,954.00,590.00,,
2023-07-05,29,CHDC,35.59,882.0,899.0,864.0,875.0,880.90,"12,304.00",897.00,"10,838,652.10",160,-22.0,35.00,-2.45,4.05,-0.67,954.00,590.00,,
2023-07-06,28,CHDC,36.96,860.0,884.3,860.0,871.1,875.12,"12,645.00",875.00,"11,065,876.20",174,-3.9,24.30,-0.45,2.83,-0.46,954.00,590.00,,
2023-07-09,29,CHDC,43.15,885.0,900.0,876.0,892.0,885.96,"6,715.00",871.10,"5,949,241.30",162,20.9,24.0,2.4,2.74,0.68,954.00,590.00,,
2023-07-10,30,CHDC,39.56,876.7,905.0,876.7,896.9,895.90,"10,340.00",892.00,"9,263,615.90",158,4.90,28.30,0.55,3.23,0.11,954.00,590.00,,
2023-07-11,31,CHDC,51.08,881.2,905.0,881.2,900.0,897.17,"10,135.00",896.90,"9,092,847.00",143,3.1,23.80,0.35,2.7,0.31,954.00,590.00,,
2023-07-12,31,CHDC,53.41,918.0,918.0,882.0,913.0,906.49,"11,965.00",900.00,"10,846,113.80",196,13.0,36.0,1.44,4.08,0.71,954.00,590.00,,
2023-07-13,30,CHDC,48.81,905.0,927.1,890.0,903.0,913.28,"20,489.00",913.00,"18,712,098.00",267,-10.0,37.10,-1.1,4.17,-1.14,954.00,590.00,,
2023-07-16,30,CHDC,41.13,891.0,910.0,891.0,904.0,901.03,"5,245.00",903.00,"4,725,880.00",138,1.00,19.00,0.11,2.13,0.33,954.00,590.00,,
2023-07-17,28,CHDC,52.08,904.0,928.0,894.1,928.0,911.34,"8,725.00",904.00,"7,951,429.70",220,24.0,33.90,2.65,3.79,1.8,954.00,590.00,,
2023-07-18,27,CHDC,48.76,938.0,938.0,906.5,924.0,915.92,"15,773.00",928.00,"14,446,746.00",213,-4.00,31.50,-0.43,3.47,0.87,954.00,590.00,,
2023-07-19,29,CHDC,49.35,910.0,927.5,910.0,927.5,922.54,"10,450.00",924.00,"9,640,508.00",241,3.5,17.50,0.38,1.92,0.54,954.00,590.00,,
2023-07-20,29,CHDC,57.47,940.0,975.0,910.0,965.0,951.04,"35,587.00",927.50,"33,844,496.50",502,37.50,65.00,4.04,7.14,1.45,975.00,590.00,,
2023-07-23,29,CHDC,62.52,970.0,1055.0,966.0,1034.0,"1,013.84","47,868.00",965.00,"48,530,585.30",827,69.0,89.00,7.15,9.21,1.95,"1,055.00",590.00,,
2023-07-24,28,CHDC,62.08,1034.0,1049.0,990.0,1018.0,"1,022.28","23,888.00","1,034.00","24,420,145.40",431,-16.0,59.00,-1.55,5.96,-0.42,"1,055.00",590.00,,
2023-07-25,29,CHDC,58.12,1010.0,1015.9,990.0,1000.0,"1,001.37","16,889.00","1,018.00","16,912,121.40",235,-18.00,25.90,-1.77,2.62,-0.14,"1,055.00",590.00,,
2023-07-26,28,CHDC,53.46,986.0,1018.9,985.0,999.0,"1,002.68","11,097.00","1,000.00","11,126,745.40",240,-1.00,33.90,-0.1,3.44,-0.37,"1,055.00",590.00,,
2023-07-27,29,CHDC,41.38,981.1,1023.0,971.3,988.0,996.89,"23,216.00",999.00,"23,143,776.50",374,-11.0,51.70,-1.1,5.32,-0.9,"1,055.00",590.00,,
2023-07-30,28,CHDC,42.3,972.1,1000.0,972.1,980.0,983.56,"16,819.00",988.00,"16,542,545.30",240,-8.0,27.90,-0.81,2.87,-0.36,"1,055.00",590.00,,
2023-07-31,28,CHDC,44.83,966.0,1015.0,966.0,995.0,993.37,"18,464.00",980.00,"18,341,599.50",260,15.0,49.0,1.53,5.07,0.16,"1,055.00",590.00,,
2023-08-01,28,CHDC,39.78,981.0,1005.0,981.0,988.0,992.29,"18,746.00",995.00,"18,601,397.50",212,-7.00,24.00,-0.7,2.45,-0.43,"1,055.00",590.00,,
2023-08-02,28,CHDC,42.81,971.2,1010.0,971.2,1010.0,992.25,"12,439.00",988.00,"12,342,564.20",231,22.0,38.80,2.23,4.0,1.76,"1,055.00",590.00,,
2023-08-03,27,CHDC,51.89,1005.0,1081.0,990.0,1075.0,"1,054.56","52,591.00","1,010.00","55,460,367.50",981,65.0,91.0,6.44,9.19,1.9,"1,081.00",590.00,,
2023-08-06,28,CHDC,46.96,1075.0,1095.0,1043.1,1054.0,"1,054.57","27,837.00","1,075.00","29,356,080.00",456,-21.0,51.90,-1.95,4.98,-0.05,"1,095.00",590.00,,
2023-08-07,28,CHDC,51.93,1036.0,1093.0,1036.0,1084.0,"1,071.32","34,013.00","1,054.00","36,438,646.50",648,30.0,57.00,2.85,5.5,1.17,"1,095.00",590.00,,
2023-08-08,28,CHDC,47.31,1103.0,1103.0,1069.0,1080.0,"1,091.48","38,318.00","1,084.00","41,823,238.30",747,-4.0,34.00,-0.37,3.18,-1.06,"1,103.00",590.00,,
2023-08-09,29,CHDC,43.76,1066.0,1096.0,1066.0,1077.6,"1,076.50","31,484.00","1,080.00","33,892,616.80",509,-2.4,30.00,-0.22,2.81,0.1,"1,103.00",590.00,,
2023-08-10,30,CHDC,43.61,1060.0,1085.0,1056.0,1067.0,"1,070.04","30,290.00","1,077.60","32,411,465.90",394,-10.6,29.0,-0.98,2.75,-0.28,"1,103.00",590.00,,
2023-08-13,27,CHDC,38.15,1069.0,1070.0,1035.1,1039.0,"1,048.04","25,663.00","1,067.00","26,895,787.80",472,-28.00,34.90,-2.62,3.37,-0.87,"1,103.00",590.00,,
2023-08-14,30,CHDC,35.97,1055.0,1065.0,1027.0,1049.7,"1,050.94","14,254.00","1,039.00","14,980,038.80",325,10.7,38.0,1.03,3.7,-0.12,"1,103.00",590.00,,
2023-08-15,30,CHDC,31.18,1032.0,1052.0,1027.0,1040.0,"1,036.84","14,321.00","1,049.70","14,848,593.30",270,-9.7,25.00,-0.92,2.43,0.30,"1,103.00",590.00,,
2023-08-16,30,CHDC,34.2,1030.0,1045.0,1019.0,1032.8,"1,027.78","19,420.00","1,040.00","19,959,501.10",290,-7.2,26.00,-0.69,2.55,0.49,"1,103.00",590.00,,
2023-08-17,30,CHDC,33.79,1016.0,1048.0,1015.0,1032.0,"1,036.01","9,531.00","1,032.80","9,874,179.00",254,-0.8,33.00,-0.08,3.25,-0.39,"1,103.00",590.00,,
2023-08-20,30,CHDC,36.56,1022.0,1042.0,1015.4,1020.0,"1,022.50","25,007.00","1,032.00","25,569,736.00",273,-12.0,26.60,-1.16,2.62,-0.25,"1,103.00",590.00,,
2023-08-21,29,CHDC,32.02,1009.0,1025.0,1009.0,1019.9,"1,012.42","12,671.00","1,020.00","12,828,345.70",237,-0.1,16.0,-0.01,1.59,0.73,"1,103.00",590.00,,
2023-08-22,31,CHDC,29.02,1010.0,1039.0,1003.4,1019.0,"1,011.83","4,360.00","1,019.90","4,411,571.80",156,-0.9,35.6,-0.09,3.55,0.7,"1,103.00",590.00,,
2023-08-23,31,CHDC,35.77,1034.9,1034.9,999.0,1032.0,"1,022.41","8,414.00","1,019.00","8,602,588.90",218,13.0,35.9,1.28,3.59,0.93,"1,103.00",590.00,,
2023-08-24,30,CHDC,33.23,1020.0,1040.0,1013.0,1020.0,"1,022.94","8,303.00","1,032.00","8,493,478.00",182,-12.0,27.0,-1.16,2.67,-0.29,"1,103.00",590.00,,
2023-08-27,29,CHDC,28.37,1005.0,1025.0,990.0,998.0,998.45,"8,647.00","1,020.00","8,633,557.00",178,-22.0,35.00,-2.16,3.54,-0.04,"1,103.00",590.00,,
2023-08-28,30,CHDC,27.38,1000.0,1017.0,982.0,998.5,996.31,"4,956.00",998.00,"4,937,728.90",166,0.5,35.0,0.05,3.56,0.22,"1,103.00",590.00,,
2023-08-29,30,CHDC,30.99,1000.0,1015.0,993.1,1004.0,"1,006.10","8,374.00",998.50,"8,425,102.00",138,5.5,21.9,0.55,2.21,-0.21,"1,103.00",590.00,,
2023-08-30,31,CHDC,31.99,1000.0,1020.0,996.0,1004.0,999.29,"6,886.00","1,004.00","6,881,077.80",117,0.0,24.0,0.0,2.41,0.47,"1,103.00",590.00,,
2023-09-03,30,CHDC,36.55,987.0,1004.0,981.2,984.9,986.37,"5,836.00","1,004.00","5,756,452.20",149,-19.1,22.8,-1.9,2.32,-0.15,"1,103.00",590.00,,
2023-09-04,28,CHDC,39.01,990.0,1004.0,965.7,980.0,975.36,"8,073.00",984.90,"7,874,047.50",153,-4.9,38.3,-0.5,3.97,0.47,"1,103.00",590.00,,
2023-09-05,29,CHDC,36.03,963.3,1010.0,963.3,988.0,981.85,"4,150.00",980.00,"4,074,677.50",115,8.0,46.7,0.82,4.85,0.62,"1,103.00",590.00,,
2023-09-07,31,CHDC,34.6,980.0,980.0,969.0,974.9,976.38,"5,141.00",988.00,"5,019,584.00",83,-13.1,11.0,-1.33,1.14,-0.15,"1,103.00",590.00,,
2023-09-10,30,CHDC,36.44,994.0,994.0,962.0,973.1,969.68,"3,091.00",974.90,"2,997,273.20",125,-1.8,32.0,-0.18,3.33,0.35,"1,103.00",590.00,,
2023-09-11,30,CHDC,49.18,965.0,998.9,965.0,996.0,987.20,"5,171.00",973.10,"5,104,820.60",131,22.9,33.9,2.35,3.51,0.88,"1,103.00",590.00,,
2023-09-12,32,CHDC,49.45,1015.0,1035.3,977.3,1004.0,"1,003.53","17,636.00",996.00,"17,698,282.00",156,8.0,58.0,0.8,5.93,0.05,"1,103.00",590.00,,
2023-09-13,29,CHDC,50.68,1002.0,1024.0,990.0,1024.0,"1,005.88","7,414.00","1,004.00","7,457,610.00",207,20.0,34.0,1.99,3.43,1.77,"1,103.00",590.00,,
2023-09-17,31,CHDC,51.26,1004.0,1010.0,980.5,990.9,991.99,"11,230.00","1,024.00","11,140,084.00",198,-33.1,29.5,-3.23,3.01,-0.11,"1,103.00",590.00,,
2023-09-18,31,CHDC,44.67,974.3,1008.0,974.0,990.0,979.40,"5,780.00",990.90,"5,660,926.00",104,-0.9,34.0,-0.09,3.49,1.07,"1,103.00",590.00,,
2023-09-19,29,CHDC,41.28,985.0,1006.9,979.3,990.0,996.05,"5,582.00",990.00,"5,559,925.80",112,0.0,27.6,0.0,2.82,-0.61,"1,103.00",590.00,,
2023-09-21,30,CHDC,62.89,1009.0,1060.0,996.4,1055.0,"1,021.23","28,248.00",990.00,"28,847,845.60",374,65.00,63.60,6.57,6.38,3.2,"1,103.00",590.00,,
2023-09-24,33,CHDC,57.33,1040.0,1070.0,1030.3,1034.9,"1,050.35","14,230.00","1,055.00","14,946,438.50",299,-20.10,39.70,-1.91,3.85,-1.49,"1,103.00",590.00,,
2023-09-25,30,CHDC,52.63,1034.0,1050.0,1010.1,1017.0,"1,018.22","4,613.00","1,034.90","4,697,058.90",119,-17.9,39.9,-1.73,3.95,-0.12,"1,103.00",590.00,,
2023-09-26,31,CHDC,58.16,1001.0,1040.4,1001.0,1040.0,"1,028.04","7,412.00","1,017.00","7,619,801.50",210,23.0,39.40,2.26,3.94,1.15,"1,103.00",590.00,,
2023-09-27,30,CHDC,39.42,1052.0,1058.0,1010.0,1032.9,"1,022.37","7,742.00","1,040.00","7,915,159.10",158,-7.1,48.0,-0.68,4.75,1.02,"1,103.00",590.00,,
2023-09-28,33,CHDC,65.2,1529.7,1649.7,1496.1,1649.7,"1,599.59","172,830.00","1,499.80","276,456,703.30","1,586",149.90,153.60,9.99,10.27,3.04,"1,649.70",627.00,971.12,972.75
2023-10-01,28,CHDC,35.66,1012.3,1020.0,994.1,996.0,"1,002.72","6,275.00","1,032.90","6,292,055.00",121,-36.9,25.9,-3.57,2.61,-0.67,"1,103.00",590.00,,
2023-10-02,32,CHDC,36.37,977.1,1034.0,977.1,1005.4,"1,004.26","5,625.00",996.00,"5,648,965.20",157,9.4,56.9,0.94,5.82,0.11,"1,103.00",590.00,,
2023-10-03,28,CHDC,34.15,987.0,1016.0,987.0,1000.0,998.68,"3,385.00","1,005.40","3,380,545.50",100,-5.4,29.0,-0.54,2.94,0.13,"1,103.00",590.00,,
2023-10-04,32,CHDC,34.24,1019.0,1030.0,985.0,1010.0,"1,005.65","3,811.00","1,000.00","3,832,539.90",129,10.0,45.0,1.0,4.57,0.43,"1,103.00",590.00,,
2023-10-05,29,CHDC,40.5,991.0,1002.0,991.0,1002.0,998.56,"2,190.00","1,010.00","2,186,845.00",80,-8.0,11.0,-0.79,1.11,0.34,"1,103.00",590.00,,
2023-10-08,31,CHDC,32.94,987.0,1000.0,976.2,986.0,985.13,"8,063.00","1,002.00","7,943,125.80",160,-16.0,23.8,-1.6,2.44,0.09,"1,103.00",590.00,,
2023-10-09,29,CHDC,33.27,971.0,990.0,971.0,985.0,980.59,"5,701.00",986.00,"5,590,332.20",110,-1.0,19.0,-0.1,1.96,0.45,"1,103.00",590.00,,
2023-10-10,29,CHDC,30.74,968.1,995.0,968.0,975.0,971.41,"6,751.00",985.00,"6,557,964.60",137,-10.0,27.0,-1.02,2.79,0.37,"1,103.00",590.00,,
2023-10-11,31,CHDC,30.68,964.2,993.6,964.2,980.0,973.51,"3,080.00",975.00,"2,998,413.00",101,5.0,29.4,0.51,3.05,0.66,"1,103.00",590.00,,
2023-10-12,32,CHDC,34.76,971.0,989.0,955.2,960.0,962.82,"11,326.00",980.00,"10,904,903.90",145,-20.0,33.80,-2.04,3.54,-0.29,"1,103.00",590.00,,
2023-10-16,32,CHDC,31.03,955.2,956.0,935.0,940.0,943.19,"8,206.00",960.00,"7,739,811.60",121,-20.0,21.00,-2.08,2.25,-0.34,"1,103.00",590.00,,
2023-10-17,31,CHDC,33.41,933.1,967.0,930.0,950.0,939.97,"3,265.00",940.00,"3,069,000.00",97,10.0,37.0,1.06,3.98,1.06,"1,103.00",590.00,,
2023-10-18,30,CHDC,38.73,932.1,976.0,932.1,976.0,956.11,"3,565.00",950.00,"3,408,519.50",99,26.0,43.9,2.74,4.71,2.04,"1,103.00",590.00,,
2023-10-19,32,CHDC,41.86,961.0,962.8,946.1,961.5,956.21,"2,981.00",976.00,"2,850,464.80",73,-14.5,16.7,-1.49,1.77,0.55,"1,103.00",590.00,,
2023-10-29,30,CHDC,39.05,945.0,945.1,867.0,911.0,891.33,"11,440.00",961.50,"10,196,866.00",119,-50.5,78.1,-5.25,9.01,2.16,"1,103.00",593.60,,
2023-10-30,31,CHDC,37.51,929.0,949.0,860.0,916.6,913.16,"4,375.00",911.00,"3,995,081.00",113,5.6,89.0,0.61,10.35,0.38,"1,103.00",593.60,,
2023-10-31,31,CHDC,29.41,903.0,920.0,903.0,917.0,914.03,"1,502.00",916.60,"1,372,877.50",49,0.4,17.0,0.04,1.88,0.32,"1,103.00",593.60,,
2023-11-01,32,CHDC,33.74,902.0,920.0,901.0,912.1,909.89,"3,222.00",917.00,"2,931,659.20",47,-4.9,19.0,-0.53,2.11,0.24,"1,103.00",600.00,,
2023-11-02,31,CHDC,40.57,905.1,912.0,901.6,911.5,907.88,"2,505.00",912.10,"2,274,239.00",62,-0.6,10.4,-0.07,1.15,0.4,"1,103.00",604.00,,
