Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-04,99,MMF1,35.23,7.86,8.1,7.86,7.87,7.97,"11,200.00",8.00,"89,305.00",15,-0.13,0.24,-1.63,3.05,-1.32,10.28,7.26,,
2022-08-05,98,MMF1,39.85,7.87,8.12,7.75,7.85,7.84,"5,260.00",7.87,"41,262.00",17,-0.02,0.37,-0.25,4.77,0.07,10.28,7.26,,
2022-08-07,98,MMF1,30.82,7.8,8.0,7.75,7.79,7.81,"10,100.00",7.85,"78,926.00",35,-0.06,0.25,-0.76,3.23,-0.31,10.28,7.26,,
2022-08-08,98,MMF1,53.78,7.79,8.08,7.79,8.08,7.93,"20,545.00",7.79,"163,023.80",30,0.29,0.29,3.72,3.72,1.8,10.28,7.26,,
2022-08-09,102,MMF1,34.74,7.92,7.92,7.77,7.8,7.83,"3,900.00",8.08,"30,551.00",11,-0.28,0.15,-3.47,1.93,-0.43,10.28,7.26,,
2022-08-10,104,MMF1,34.43,7.65,7.79,7.65,7.73,7.76,"8,875.00",7.80,"68,871.65",11,-0.07,0.14,-0.9,1.83,-0.39,10.28,7.26,,
2022-08-11,104,MMF1,46.06,7.73,8.03,7.73,8.0,7.89,"11,450.00",7.73,"90,284.30",35,0.27,0.30,3.49,3.88,1.44,10.28,7.26,,
2022-08-14,102,MMF1,29.46,7.84,7.85,7.39,7.85,7.75,"19,011.00",8.00,"147,271.35",29,-0.15,0.46,-1.88,6.22,1.32,10.28,7.26,,
2022-08-15,97,MMF1,51.57,8.0,8.0,7.65,7.95,7.89,"23,250.00",7.85,"183,519.00",28,0.1,0.35,1.27,4.58,0.71,10.28,7.26,,
2022-08-16,103,MMF1,40.31,7.8,8.1,7.8,7.8,7.93,"2,800.00",7.95,"22,193.00",16,-0.15,0.30,-1.89,3.85,-1.62,10.28,7.26,,
2022-08-17,102,MMF1,26.24,7.8,7.8,7.68,7.68,7.71,"12,200.00",7.80,"94,088.50",26,-0.12,0.12,-1.54,1.56,-0.42,10.28,7.26,,
2022-08-18,100,MMF1,42.02,7.68,7.86,7.6,7.86,7.65,"13,950.00",7.68,"106,688.50",22,0.18,0.26,2.34,3.42,2.7,10.28,7.26,,
2022-08-21,99,MMF1,29.03,7.86,7.86,7.56,7.8,7.68,"19,400.00",7.86,"148,962.00",40,-0.06,0.3,-0.76,3.97,1.56,10.28,7.26,,
2022-08-22,100,MMF1,36.1,7.65,7.85,7.65,7.7,7.74,"11,250.00",7.80,"87,050.00",29,-0.1,0.2,-1.28,2.61,-0.49,10.28,7.26,,
2022-08-23,101,MMF1,49.18,7.6,7.95,7.56,7.8,7.68,"36,400.00",7.70,"279,486.00",39,0.1,0.39,1.3,5.16,1.56,10.28,7.26,,
2022-08-24,101,MMF1,27.66,7.66,7.9,7.66,7.8,7.80,"7,560.00",7.80,"58,997.00",20,0.0,0.24,0.0,3.13,-0.05,10.28,7.26,,
2022-08-25,103,MMF1,39.2,7.9,7.9,7.67,7.7,7.76,"22,300.00",7.80,"173,056.00",17,-0.1,0.23,-1.28,3.0,-0.78,10.28,7.26,,
2022-08-26,97,MMF1,41.83,7.55,7.9,7.5,7.62,7.64,"34,800.00",7.70,"265,940.00",25,-0.08,0.4,-1.04,5.33,-0.29,10.28,7.26,,
2022-08-28,103,MMF1,30.09,7.6,7.75,7.55,7.61,7.66,"12,477.00",7.62,"95,631.75",30,-0.01,0.2,-0.13,2.65,-0.72,10.28,7.26,,
