Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2023-04-06,196,RULB,28.58,630.1,663.0,630.1,645.0,647.39,850.00,638.10,"550,283.50",37,6.9,32.9,1.08,5.22,-0.37,"1,931.70",614.20
2023-04-09,198,RULB,28.97,638.0,640.0,632.1,639.0,636.08,455.00,645.00,"289,415.50",30,-6.0,7.9,-0.93,1.25,0.46,"1,506.00",614.20
2023-04-10,191,RULB,31.12,650.0,650.0,620.0,621.6,629.87,"1,153.00",639.00,"726,243.50",40,-17.4,30.0,-2.72,4.84,-1.33,"1,506.00",614.20
2023-04-11,191,RULB,39.32,634.0,646.6,627.0,646.6,638.50,549.00,621.60,"350,538.00",29,25.00,19.60,4.02,3.13,1.25,"1,506.00",614.20
2023-04-12,196,RULB,50.82,654.0,677.0,653.0,677.0,658.54,"1,615.00",646.60,"1,063,541.10",59,30.40,24.00,4.7,3.68,2.73,"1,444.00",614.20
2023-04-13,197,RULB,47.67,688.0,688.0,650.8,664.0,662.90,"2,018.00",677.00,"1,337,726.00",70,-13.0,37.20,-1.92,5.72,0.17,"1,444.00",614.20
2023-04-16,193,RULB,41.98,650.8,671.0,650.8,659.0,656.43,993.00,664.00,"651,834.50",44,-5.0,20.2,-0.75,3.1,0.39,"1,444.00",614.20
2023-04-17,193,RULB,33.95,659.0,671.0,640.3,641.0,648.52,"1,450.00",659.00,"940,359.00",50,-18.0,30.7,-2.73,4.79,-1.17,"1,444.00",614.20
2023-04-19,196,RULB,30.06,642.0,654.8,632.0,640.0,642.75,330.00,635.00,"212,108.00",29,5.0,22.8,0.79,3.61,-0.43,"1,424.90",614.20
2023-04-20,193,RULB,27.07,641.0,652.0,635.0,637.2,639.10,570.00,640.00,"364,289.70",30,-2.8,17.00,-0.44,2.68,-0.3,"1,424.90",614.20
2023-04-23,192,RULB,27.6,625.0,642.6,625.0,634.9,630.92,856.00,637.20,"540,068.00",40,-2.3,17.6,-0.36,2.82,0.63,"1,424.90",614.20
2023-04-24,196,RULB,44.51,623.0,647.0,623.0,645.0,640.70,"1,076.00",634.90,"689,391.80",31,10.1,24.0,1.59,3.85,0.67,"1,424.90",614.20
2023-04-25,190,RULB,37.72,633.0,645.0,633.0,640.0,639.94,420.00,645.00,"268,774.00",30,-5.0,12.0,-0.78,1.9,0.01,"1,424.90",614.20
2023-04-26,191,RULB,45.97,650.0,652.0,630.1,650.0,640.38,940.00,640.00,"601,953.00",23,10.0,21.9,1.56,3.48,1.48,"1,424.90",614.20
2023-04-30,199,RULB,27.92,620.2,640.0,615.1,622.8,624.97,629.00,631.40,"393,108.50",47,-8.6,24.9,-1.36,4.05,-0.35,"1,424.90",614.20
2023-05-02,200,RULB,21.11,611.0,611.0,611.0,611.0,611.00,10.00,622.80,"6,110.00",1,-11.8,0.0,-1.89,0.0,0.0,"1,424.90",611.00
2023-05-07,193,RULB,27.03,623.2,649.0,623.0,634.1,636.28,"1,216.00",611.00,"773,718.00",65,23.1,26.0,3.78,4.17,-0.34,"1,424.90",611.00
2023-05-09,196,RULB,42.24,629.0,635.0,625.0,630.2,632.58,573.00,629.00,"362,466.00",29,1.2,10.0,0.19,1.6,-0.38,"1,424.90",611.00
2023-05-11,189,RULB,38.16,637.0,647.9,630.1,644.0,636.86,685.00,635.10,"436,247.00",35,8.9,17.8,1.4,2.82,1.11,"1,424.90",611.00
2023-05-14,193,RULB,31.58,631.2,631.2,597.8,603.0,605.10,"2,871.00",644.00,"1,737,241.00",70,-41.0,33.4,-6.37,5.59,-0.35,"1,424.90",597.80
2023-05-15,195,RULB,34.86,600.0,609.9,591.2,598.0,599.03,"1,614.00",603.00,"966,828.70",56,-5.0,18.7,-0.83,3.16,-0.17,"1,424.90",591.20
2023-05-16,198,RULB,31.63,609.9,613.0,590.1,594.0,604.72,"1,060.00",598.00,"641,005.00",34,-4.0,22.9,-0.67,3.88,-1.8,"1,424.90",590.10
2023-05-17,194,RULB,29.81,582.2,626.0,582.2,618.0,614.37,515.00,594.00,"316,401.50",26,24.0,43.8,4.04,7.52,0.59,"1,424.90",582.20
2023-05-18,193,RULB,53.75,630.2,641.0,618.0,640.0,631.03,"3,149.00",618.00,"1,987,099.00",54,22.0,23.0,3.56,3.72,1.4,"1,424.90",582.20
2023-05-21,200,RULB,51.84,645.0,653.0,613.0,636.0,641.98,"2,328.00",640.00,"1,494,517.80",63,-4.00,40.00,-0.63,6.53,-0.94,"1,424.90",582.20
2023-05-22,197,RULB,50.34,625.0,650.0,625.0,649.9,642.16,"1,543.00",636.00,"990,848.50",49,13.90,25.00,2.19,4.0,1.19,"1,424.90",582.20
2023-05-24,198,RULB,57.26,711.0,721.0,671.0,700.0,688.58,"4,254.00",698.00,"2,929,233.10",109,2.00,50.00,0.29,7.45,1.63,"1,424.90",582.20
2023-05-28,197,RULB,56.26,691.0,727.9,673.0,688.5,688.63,"3,205.00",700.00,"2,207,057.40",92,-11.50,54.90,-1.64,8.16,-0.02,"1,424.90",582.20
2023-05-30,200,RULB,50.04,689.0,689.0,649.0,654.0,660.21,"4,545.00",688.50,"3,000,641.10",86,-34.5,40.00,-5.01,6.16,-0.95,"1,424.90",582.20
2023-05-31,190,RULB,34.69,641.1,666.0,641.1,655.0,651.58,"1,902.00",654.00,"1,239,303.10",30,1.00,24.90,0.15,3.88,0.52,"1,424.90",582.20
2023-06-01,199,RULB,35.76,650.0,670.0,634.0,657.0,654.00,"1,567.00",655.00,"1,024,824.00",52,2.0,36.00,0.31,5.68,0.46,"1,424.90",582.20
2023-06-04,196,RULB,39.04,670.0,683.0,657.0,677.0,670.42,"1,420.00",657.00,"951,992.00",50,20.00,26.0,3.04,3.96,0.97,"1,424.90",582.20
2023-06-05,203,RULB,44.14,663.5,689.0,663.5,670.0,669.04,"1,587.00",677.00,"1,061,763.50",45,-7.0,25.50,-1.03,3.84,0.14,"1,424.90",582.20
2023-06-06,195,RULB,44.52,679.6,679.6,657.0,673.9,667.11,"1,105.00",670.00,"737,152.00",39,3.9,22.60,0.58,3.44,1.01,"1,424.90",582.20
2023-06-07,189,RULB,44.49,680.0,690.0,662.2,684.9,675.28,"1,393.00",673.90,"940,668.00",55,11.0,27.8,1.63,4.2,1.4,"1,424.90",582.20
2023-06-08,200,RULB,39.63,671.3,680.0,660.0,678.5,673.47,"1,955.00",684.90,"1,316,631.00",45,-6.4,20.0,-0.93,3.03,0.74,"1,424.90",582.20
2023-06-11,200,RULB,53.77,667.0,695.9,667.0,693.2,686.86,"4,649.00",678.50,"3,193,219.80",112,14.70,28.90,2.17,4.33,0.91,"1,424.90",582.20
2023-06-12,209,RULB,48.29,705.0,705.0,680.0,690.0,684.81,"2,618.00",693.20,"1,792,825.40",70,-3.20,25.00,-0.46,3.68,0.75,"1,424.90",582.20
2023-06-13,198,RULB,53.21,694.0,745.0,677.0,710.0,697.26,"6,170.00",690.00,"4,302,066.30",120,20.00,68.00,2.9,10.04,1.8,"1,424.90",582.20
2023-06-14,202,RULB,53.63,724.0,752.7,695.8,730.0,723.27,"4,114.00",710.00,"2,975,514.00",129,20.00,56.90,2.82,8.18,0.92,"1,424.90",582.20
2023-06-15,199,RULB,50.59,716.0,743.0,705.0,743.0,717.02,"3,577.00",730.00,"2,564,763.50",93,13.0,38.00,1.78,5.39,3.5,"1,424.90",582.20
2023-06-18,208,RULB,56.84,745.0,750.0,716.1,744.0,738.20,"4,220.00",743.00,"3,115,193.00",86,1.0,33.90,0.13,4.73,0.78,"1,424.90",582.20
2023-06-19,201,RULB,50.9,730.0,746.0,730.0,740.0,736.75,"3,062.00",744.00,"2,255,937.80",66,-4.00,16.00,-0.54,2.19,0.44,"1,424.90",582.20
2023-06-20,197,RULB,43.87,730.0,742.0,706.1,713.0,720.25,"4,075.00",740.00,"2,935,035.00",48,-27.0,35.9,-3.65,5.08,-1.02,"1,424.90",582.20
2023-06-21,198,RULB,38.64,699.0,715.0,699.0,703.0,704.16,"1,757.00",713.00,"1,237,211.40",65,-10.0,16.00,-1.4,2.29,-0.17,"1,424.90",582.20
2023-06-22,201,RULB,38.89,690.0,711.0,689.0,709.9,695.74,"2,335.00",703.00,"1,624,542.00",55,6.90,22.00,0.98,3.19,2.0,"1,424.90",582.20
2023-06-25,200,RULB,45.15,697.5,728.0,693.0,728.0,711.81,"3,492.00",709.90,"2,485,647.20",85,18.10,35.00,2.55,5.05,2.22,"1,424.90",582.20
2023-06-26,205,RULB,61.61,742.0,786.0,715.4,765.0,739.38,"6,689.00",728.00,"4,945,687.10",133,37.0,70.6,5.08,9.87,3.35,"1,424.90",582.20
2023-06-27,203,RULB,64.09,765.0,839.4,765.0,830.0,804.01,"12,945.00",765.00,"10,407,873.70",196,65.00,74.40,8.5,9.73,3.13,"1,424.90",582.20
2023-06-28,202,RULB,57.17,846.6,863.0,790.0,795.0,819.81,"7,567.00",830.00,"6,203,495.30",158,-35.0,73.0,-4.22,9.24,-3.12,"1,424.90",582.20
2023-07-02,211,RULB,49.14,785.0,785.0,750.0,750.0,762.77,"4,844.00",795.00,"3,694,863.00",117,-45.0,35.0,-5.66,4.67,-1.7,"1,424.90",582.20
2023-07-03,202,RULB,39.62,735.0,765.0,735.0,745.0,748.03,"2,984.00",750.00,"2,232,114.00",72,-5.0,30.0,-0.67,4.08,-0.41,"1,424.90",582.20
2023-07-04,207,RULB,40.86,750.0,795.0,728.0,745.0,745.76,"1,770.00",745.00,"1,319,988.50",62,0.00,67.0,0.0,9.2,-0.1,"1,424.90",582.20
2023-07-05,204,RULB,34.91,732.0,764.5,717.4,735.0,730.10,"2,120.00",745.00,"1,547,803.50",74,-10.0,47.10,-1.34,6.57,0.67,"1,424.90",582.20
2023-07-06,206,RULB,33.59,721.0,748.9,711.0,730.0,728.97,"1,056.00",735.00,"769,793.00",58,-5.0,37.90,-0.68,5.33,0.14,"1,424.90",582.20
2023-07-09,213,RULB,34.84,730.0,740.0,726.0,740.0,731.75,819.00,730.00,"599,307.00",71,10.0,14.0,1.37,1.93,1.11,"1,424.90",582.20
2023-07-10,218,RULB,34.97,754.0,769.0,730.0,733.0,742.65,"1,645.00",740.00,"1,221,659.20",61,-7.00,39.00,-0.95,5.34,-1.32,"1,424.90",582.20
2023-07-11,208,RULB,41.15,721.0,754.0,721.0,750.0,741.42,"1,370.00",733.00,"1,015,743.50",68,17.0,33.00,2.32,4.58,1.14,"1,424.90",582.20
2023-07-12,216,RULB,46.31,740.0,764.9,740.0,759.9,749.69,813.00,750.00,"609,500.00",42,9.9,24.9,1.32,3.36,1.34,"1,424.90",582.20
2023-07-13,219,RULB,51.71,775.0,835.0,745.0,755.0,762.96,"3,395.00",759.90,"2,590,242.00",101,-4.9,90.00,-0.64,12.08,-1.05,"1,424.90",582.20
