Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-04,104,NABBC,50.3,461.0,494.0,443.2,478.3,478.57,"20,195.00",469.80,"9,664,725.70",165,8.5,50.8,1.81,11.46,-0.06,"1,251.10",317.70,,
2022-08-05,103,NABBC,46.46,487.8,487.8,465.1,470.0,475.78,"12,666.00",478.30,"6,026,180.50",92,-8.3,22.7,-1.74,4.88,-1.23,"1,251.10",317.70,,
2022-08-07,104,NABBC,48.27,479.4,483.9,461.3,482.5,475.70,"21,135.00",470.00,"10,053,907.40",103,12.5,22.6,2.66,4.9,1.41,"1,251.10",317.70,,
2022-08-08,103,NABBC,43.07,492.1,497.9,476.5,484.9,487.89,"11,373.00",482.50,"5,548,807.10",89,2.40,21.40,0.5,4.49,-0.62,"1,251.10",317.70,,
2022-08-09,107,NABBC,36.77,494.5,494.5,467.8,469.0,477.23,"6,283.00",484.90,"2,998,446.50",58,-15.9,26.7,-3.28,5.71,-1.76,"1,251.10",317.70,,
2022-08-10,109,NABBC,37.71,462.0,474.0,461.5,474.0,467.03,"7,916.00",469.00,"3,697,024.30",64,5.0,12.50,1.07,2.71,1.47,"1,251.10",317.70,,
2022-08-11,110,NABBC,31.07,483.4,483.4,462.6,468.0,470.31,"5,087.00",474.00,"2,392,459.70",38,-6.00,20.80,-1.27,4.5,-0.49,"1,251.10",317.70,,
2022-08-14,107,NABBC,25.14,477.3,477.3,443.0,460.0,451.49,"4,514.00",468.00,"2,038,023.90",39,-8.0,34.3,-1.71,7.74,1.85,"1,251.10",317.70,,
2022-08-15,102,NABBC,37.98,451.3,471.9,451.0,467.0,461.47,"9,473.00",460.00,"4,371,460.20",111,7.0,20.9,1.52,4.63,1.19,"1,251.10",317.70,,
2022-08-16,109,NABBC,35.82,476.3,513.7,462.6,462.6,481.51,"46,848.00",467.00,"22,557,990.80",310,-4.40,51.10,-0.94,11.05,-4.09,"1,251.10",317.70,,
2022-08-17,107,NABBC,27.57,471.8,471.8,454.0,463.0,461.16,"2,567.00",462.60,"1,183,788.30",42,0.4,17.8,0.09,3.92,0.4,"1,251.10",317.70,,
2022-08-18,105,NABBC,36.09,470.6,470.8,461.0,469.0,468.05,"6,100.00",463.00,"2,855,113.30",53,6.0,9.8,1.3,2.13,0.2,"1,251.10",317.70,,
2022-08-21,104,NABBC,30.53,478.3,497.5,459.7,467.9,472.05,"5,667.00",469.00,"2,675,091.50",72,-1.1,37.8,-0.23,8.22,-0.89,"1,251.10",317.70,,
2022-08-22,105,NABBC,34.17,467.9,475.0,461.0,470.0,465.92,"1,910.00",467.90,"889,914.90",34,2.1,14.0,0.45,3.04,0.87,"1,251.10",317.70,,
2022-08-23,106,NABBC,28.0,479.4,479.4,460.0,461.0,463.36,"3,541.00",470.00,"1,640,768.00",37,-9.0,19.4,-1.91,4.22,-0.51,"1,251.10",317.70,,
2022-08-24,106,NABBC,33.39,470.2,478.0,461.0,470.0,469.33,"6,390.00",461.00,"2,998,989.00",42,9.0,17.0,1.95,3.69,0.14,"1,251.10",317.70,,
2022-08-25,108,NABBC,30.28,479.4,479.4,461.1,468.0,465.24,"3,495.00",470.00,"1,626,009.50",35,-2.0,18.3,-0.43,3.97,0.59,"1,251.10",317.70,,
2022-08-26,102,NABBC,27.71,458.7,462.0,452.0,462.0,454.86,"5,393.00",468.00,"2,453,065.50",39,-6.0,10.0,-1.28,2.21,1.55,"1,251.10",317.70,,
2022-08-28,108,NABBC,22.28,452.8,452.8,431.0,431.0,440.08,"2,085.00",462.00,"917,563.00",36,-31.0,21.8,-6.71,5.06,-2.11,"1,251.10",317.70,,
2022-08-29,107,NABBC,27.23,439.6,461.0,439.6,449.0,446.86,"7,136.00",431.00,"3,188,760.40",74,18.0,21.4,4.18,4.87,0.48,"1,251.10",317.70,,
2022-08-30,110,NABBC,22.61,457.9,467.0,448.9,450.0,455.01,"1,560.00",449.00,"709,814.00",24,1.0,18.1,0.22,4.03,-1.11,"1,251.10",317.70,,
2022-08-31,106,NABBC,20.6,459.0,459.0,437.0,442.0,440.89,879.00,450.00,"387,546.00",22,-8.0,22.0,-1.78,5.03,0.25,"1,251.10",317.70,,
2022-09-01,106,NABBC,40.35,450.8,450.8,428.0,437.0,434.14,"4,116.00",442.00,"1,786,935.00",49,-5.0,22.8,-1.13,5.33,0.65,"1,181.90",317.70,,
2022-09-02,106,NABBC,30.67,429.1,436.8,420.0,420.0,427.28,"6,482.00",437.00,"2,769,597.20",21,-17.0,16.8,-3.89,4.0,-1.73,"1,150.00",317.70,,
2022-09-04,110,NABBC,26.38,428.4,444.0,423.5,434.5,434.48,"2,160.00",420.00,"938,477.00",41,14.5,20.5,3.45,4.84,0.0,"1,052.00",317.70,,
2022-09-05,106,NABBC,34.22,426.1,433.9,422.0,433.9,429.08,"4,510.00",434.50,"1,935,137.90",46,-0.6,11.9,-0.14,2.82,1.11,"1,052.00",317.70,,
2022-09-06,107,NABBC,32.28,442.0,446.0,417.1,430.0,422.17,"3,569.00",433.90,"1,506,722.00",47,-3.9,28.9,-0.9,6.93,1.82,"1,052.00",317.70,,
2022-09-07,109,NABBC,31.58,438.6,438.6,414.0,418.0,416.71,"1,605.00",430.00,"668,815.00",31,-12.0,24.6,-2.79,5.94,0.31,"1,035.10",317.70,,
2022-09-08,106,NABBC,31.27,424.7,424.7,403.6,419.0,415.23,"3,391.00",418.00,"1,408,058.80",38,1.0,21.1,0.24,5.23,0.9,"1,035.10",317.70,,
2022-09-11,105,NABBC,21.8,410.7,418.9,400.0,400.0,404.66,"3,105.00",419.00,"1,256,480.50",41,-19.0,18.9,-4.53,4.73,-1.17,"1,031.00",317.70,,
2022-09-12,105,NABBC,27.51,392.1,413.4,385.0,400.0,394.30,"5,871.00",400.00,"2,314,925.50",54,0.0,28.4,0.0,7.38,1.43,"1,031.00",317.70,,
2022-09-13,110,NABBC,27.1,392.5,415.4,392.5,404.9,401.52,"1,624.00",400.00,"652,070.00",35,4.9,22.9,1.22,5.83,0.83,"1,031.00",317.70,,
2022-09-14,109,NABBC,35.73,407.0,414.3,407.0,413.0,411.98,"2,322.00",404.90,"956,624.00",20,8.1,7.3,2.0,1.79,0.25,"1,031.00",317.70,,
2022-09-15,109,NABBC,35.07,419.0,419.8,391.0,395.0,402.70,"1,441.00",413.00,"580,285.50",18,-18.0,28.8,-4.36,7.37,-1.95,"1,031.00",317.70,,
2022-09-16,106,NABBC,33.74,402.9,402.9,380.3,380.3,386.58,"2,499.00",395.00,"966,051.10",26,-14.7,22.6,-3.72,5.94,-1.65,"1,031.00",317.70,,
2022-09-18,112,NABBC,31.67,372.7,385.0,365.4,379.9,368.76,"3,123.00",380.30,"1,151,651.10",45,-0.4,19.6,-0.11,5.36,2.93,"1,031.00",317.70,,
2022-09-20,113,NABBC,29.0,372.4,372.4,354.6,355.0,357.81,"3,383.00",379.90,"1,210,481.30",52,-24.9,17.8,-6.55,5.02,-0.79,"1,031.00",317.70,,
2022-09-21,109,NABBC,33.2,362.0,368.0,355.0,361.0,362.05,"2,969.00",355.00,"1,074,917.50",30,6.0,13.0,1.69,3.66,-0.29,"1,031.00",317.70,,
2022-09-22,110,NABBC,28.8,368.2,375.3,356.0,357.0,358.47,"1,011.00",361.00,"362,417.00",23,-4.0,19.30,-1.11,5.42,-0.41,"1,031.00",317.70,,
2022-09-25,110,NABBC,30.51,351.1,355.0,345.1,354.9,349.92,"2,874.00",357.00,"1,005,664.20",38,-2.1,9.9,-0.59,2.87,1.4,"1,031.00",317.70,,
2022-09-27,112,NABBC,41.48,354.0,372.2,348.0,368.9,364.57,"2,915.00",354.90,"1,062,725.50",36,14.0,24.2,3.94,6.95,1.17,"1,031.00",317.70,,
2022-09-28,107,NABBC,36.89,375.8,375.8,360.7,368.9,363.49,"1,117.00",368.90,"406,021.00",38,0.0,15.1,0.0,4.19,1.47,"1,031.00",317.70,,
2022-09-29,106,NABBC,39.75,376.2,376.2,368.0,372.9,369.57,"1,733.00",368.90,"640,463.00",16,4.0,8.2,1.08,2.23,0.89,"1,031.00",317.70,,
2022-10-09,108,NABBC,42.36,380.3,387.6,380.0,387.3,381.20,"1,442.00",372.90,"549,694.30",19,14.4,7.6,3.86,2.0,1.57,"1,031.00",317.70,,
2022-10-10,114,NABBC,42.75,394.6,395.0,367.0,374.0,376.10,"2,468.00",387.30,"928,216.50",27,-13.3,28.0,-3.43,7.63,-0.56,"1,031.00",317.70,,
2022-10-11,113,NABBC,37.66,369.0,370.0,361.0,364.9,362.85,"1,785.00",374.00,"647,682.40",15,-9.1,9.0,-2.43,2.49,0.56,"1,031.00",317.70,,
2022-10-12,110,NABBC,40.2,369.9,372.0,360.0,370.0,365.84,"2,727.00",364.90,"997,642.70",31,5.1,12.0,1.4,3.33,1.12,"1,031.00",317.70,,
2022-10-13,110,NABBC,33.62,377.4,384.8,367.0,377.0,374.47,"1,384.00",370.00,"518,261.60",25,7.0,17.8,1.89,4.85,0.67,"1,031.00",317.70,,
2022-10-16,108,NABBC,37.44,380.0,380.0,365.0,369.0,366.45,"1,784.00",377.00,"653,747.50",18,-8.00,15.0,-2.12,4.11,0.69,"1,031.00",317.70,,
2022-10-17,108,NABBC,32.74,362.1,368.0,362.1,362.2,363.63,281.00,369.00,"102,180.00",8,-6.8,5.9,-1.84,1.63,-0.39,"1,031.00",317.70,,
2022-10-19,105,NABBC,28.73,357.0,357.0,350.0,350.0,350.64,"1,123.00",362.20,"393,772.50",18,-12.2,7.0,-3.37,2.0,-0.18,"1,031.00",317.70,,
2022-10-20,108,NABBC,29.4,347.0,362.9,345.0,361.9,352.45,725.00,350.00,"255,527.00",14,11.9,17.9,3.4,5.19,2.61,"1,031.00",317.70,,
2022-10-23,110,NABBC,36.55,360.0,360.0,347.0,359.0,347.96,"1,614.00",361.90,"561,610.00",19,-2.9,13.0,-0.8,3.75,3.07,"1,031.00",317.70,,
2022-10-31,110,NABBC,33.72,366.0,366.0,359.0,359.0,359.12,569.00,359.00,"204,341.00",6,0.0,7.0,0.0,1.95,-0.03,"1,031.00",317.70,,
2022-11-01,112,NABBC,46.69,366.1,374.9,361.0,373.0,369.73,"1,878.00",359.00,"694,345.50",31,14.0,13.9,3.9,3.85,0.88,"1,031.00",317.70,,
2022-11-02,111,NABBC,51.18,379.9,386.9,377.0,385.0,380.65,"4,867.00",373.00,"1,852,624.00",28,12.0,9.9,3.22,2.63,1.13,"1,031.00",317.70,,
2022-11-03,108,NABBC,44.19,380.0,380.0,373.0,379.9,375.20,625.00,385.00,"234,503.00",12,-5.10,7.00,-1.32,1.88,1.24,"1,031.00",317.70,,
