Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022-08-30,74,KBLPO,29.6,118.2,118.2,118.2,118.2,118.20,"20,000.00",120.60,"2,364,000.00",1,-2.4,0.0,-1.99,0.0,0.0,174.53,118.20
2022-09-14,74,KBLPO,28.34,118.0,118.0,118.0,118.0,118.00,"10,857.00",118.20,"1,281,126.00",1,-0.2,0.0,-0.17,0.0,0.0,174.53,118.00
2022-12-12,83,KBLPO,37.16,102.0,102.0,102.0,102.0,102.00,"1,077,239.00",102.00,"109,878,378.00",7,0.0,0.0,0.0,0.0,0.0,174.53,102.00
2022-12-20,85,KBLPO,28.27,100.0,100.0,100.0,100.0,100.00,"11,221.00",102.00,"1,122,100.00",1,-2.0,0.0,-1.96,0.0,0.0,174.53,100.00
2023-01-24,85,KBLPO,50.42,115.0,115.0,115.0,115.0,115.00,"200,000.00",115.00,"23,000,000.00",1,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023-01-26,81,KBLPO,48.33,115.0,115.0,115.0,115.0,115.00,"15,601.00",115.00,"1,794,115.00",1,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023-02-06,85,KBLPO,48.94,115.0,115.0,115.0,115.0,115.00,"4,539.00",115.00,"521,985.00",2,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023-02-07,87,KBLPO,45.62,115.0,115.0,115.0,115.0,115.00,"25,000.00",115.00,"2,875,000.00",1,0.0,0.0,0.0,0.0,0.0,174.53,100.00
2023-03-02,87,KBLPO,30.88,113.0,113.0,113.0,113.0,113.00,"21,019.00",115.00,"2,375,147.00",5,-2.0,0.0,-1.74,0.0,0.0,130.00,100.00
2023-03-07,85,KBLPO,37.39,113.0,113.0,113.0,113.0,113.00,"75,000.00",113.00,"8,475,000.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-03-16,84,KBLPO,38.23,110.8,110.8,110.8,110.8,110.80,"92,539.00",113.00,"10,253,321.20",2,-2.2,0.0,-1.95,0.0,0.0,130.00,100.00
2023-03-19,85,KBLPO,27.47,110.8,110.8,110.8,110.8,138.00,"2,000.00",110.80,"276,000.00",1,0.0,0.0,0.0,0.0,-24.55,130.00,100.00
2023-03-27,83,KBLPO,35.02,110.0,110.0,110.0,110.0,110.00,"31,531.00",110.80,"3,468,410.00",1,-0.8,0.0,-0.72,0.0,0.0,130.00,100.00
2023-04-02,82,KBLPO,34.92,110.0,110.0,110.0,110.0,110.00,"174,610.00",110.00,"19,207,100.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-04-04,86,KBLPO,40.99,110.0,110.0,110.0,110.0,110.00,"207,010.00",110.00,"22,771,100.00",2,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-04-05,84,KBLPO,35.26,110.0,110.0,110.0,110.0,110.00,"50,000.00",110.00,"5,500,000.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-04-10,83,KBLPO,33.1,110.0,110.0,110.0,110.0,110.00,"32,090.00",110.00,"3,529,900.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-04-11,84,KBLPO,41.23,110.0,110.0,110.0,110.0,110.00,"150,000.00",110.00,"16,500,000.00",2,0.00,0.00,0.0,0.0,0.0,130.00,100.00
2023-04-17,81,KBLPO,38.35,110.0,110.0,110.0,110.0,110.00,"111,635.00",110.00,"12,279,850.00",2,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-04-20,85,KBLPO,46.38,119.1,119.1,110.0,110.0,119.06,"297,208.00",110.00,"35,386,480.00",2,0.0,9.10,0.0,8.27,-8.24,130.00,100.00
2023-04-23,82,KBLPO,35.81,110.0,110.0,110.0,110.0,151.00,"1,000.00",110.00,"151,000.00",1,0.0,0.0,0.0,0.0,-37.27,130.00,100.00
2023-05-11,82,KBLPO,32.55,110.0,110.0,110.0,110.0,110.00,"145,233.00",110.00,"15,975,630.00",1,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-05-15,85,KBLPO,28.79,112.2,112.2,112.2,112.2,112.20,"6,705.00",110.00,"752,301.00",1,2.2,0.0,2.0,0.0,0.0,130.00,100.00
2023-05-16,84,KBLPO,40.22,112.2,112.2,112.2,112.2,112.20,"6,324.00",112.20,"709,552.80",2,0.0,0.0,0.0,0.0,0.0,130.00,100.00
2023-05-18,83,KBLPO,40.54,114.4,114.4,114.4,114.4,114.40,"5,000.00",112.20,"572,000.00",1,2.2,0.0,1.96,0.0,0.0,130.00,100.00
2023-05-22,86,KBLPO,40.58,114.4,114.4,114.4,114.4,114.40,"5,254.00",114.40,"601,057.60",1,0.00,0.00,0.0,0.0,0.0,130.00,100.00
2023-05-24,87,KBLPO,46.21,116.6,116.6,116.6,116.6,116.60,"16,600.00",114.40,"1,935,560.00",1,2.20,0.00,1.92,0.0,0.0,128.00,100.00
2023-06-04,85,KBLPO,42.92,116.0,116.0,116.0,116.0,116.00,813.00,116.60,"94,308.00",1,-0.60,0.0,-0.51,0.0,0.0,128.00,100.00
2023-06-14,89,KBLPO,41.89,116.0,116.0,116.0,116.0,116.00,"2,909.00",116.00,"337,444.00",1,0.00,0.00,0.0,0.0,0.0,128.00,100.00
2023-06-15,86,KBLPO,41.53,116.0,116.0,116.0,116.0,116.00,"5,439.00",116.00,"630,924.00",1,0.0,0.00,0.0,0.0,0.0,128.00,100.00
2023-06-19,87,KBLPO,41.92,116.0,116.0,116.0,116.0,116.00,"20,000.00",116.00,"2,320,000.00",1,0.00,0.00,0.0,0.0,0.0,128.00,100.00
2023-06-26,91,KBLPO,43.26,116.0,116.0,116.0,116.0,116.00,"9,503.00",116.00,"1,102,348.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023-06-28,91,KBLPO,41.01,116.0,116.0,116.0,116.0,116.00,"12,638.00",116.00,"1,466,008.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023-07-03,89,KBLPO,42.72,116.0,116.0,116.0,116.0,116.00,"19,791.00",116.00,"2,295,756.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023-07-04,90,KBLPO,37.39,116.0,116.0,116.0,116.0,120.00,"2,000.00",116.00,"240,000.00",2,0.00,0.0,0.0,0.0,-3.45,128.00,100.00
2023-07-09,92,KBLPO,42.43,116.0,116.0,116.0,116.0,116.00,"100,000.00",116.00,"11,600,000.00",1,0.0,0.0,0.0,0.0,0.0,128.00,100.00
2023-07-10,94,KBLPO,44.48,116.0,116.0,116.0,116.0,116.00,"100,000.00",116.00,"11,600,000.00",1,0.00,0.00,0.0,0.0,0.0,128.00,100.00
2023-07-11,92,KBLPO,33.22,113.7,113.7,113.7,113.7,113.70,"15,000.00",116.00,"1,705,500.00",1,-2.3,0.00,-1.98,0.0,0.0,128.00,100.00
2023-07-12,93,KBLPO,35.13,111.5,113.7,111.5,113.7,112.39,"21,431.00",113.70,"2,408,722.90",2,0.0,2.2,0.0,1.97,1.15,128.00,100.00
2023-07-16,92,KBLPO,36.58,113.7,113.7,113.7,113.7,113.70,"11,050.00",113.70,"1,256,385.00",2,0.00,0.00,0.0,0.0,0.0,125.50,100.00
2023-07-19,86,KBLPO,36.58,113.0,113.0,113.0,113.0,113.00,"6,000.00",113.70,"678,000.00",1,-0.7,0.00,-0.62,0.0,0.0,125.50,100.00
