Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2023-12-24,308,VLUCL,62.8,409.8,441.9,409.8,441.9,441.38,"9,105.00",401.80,"4,018,795.40",943,40.1,32.10,9.98,7.83,0.12,,,441.90,365.30
2023-12-27,306,VLUCL,66.25,450.7,486.0,450.7,486.0,485.68,"18,977.00",441.90,"9,216,836.20","1,906",44.1,35.30,9.98,7.83,0.06,,,486.00,365.30
2023-12-28,302,VLUCL,64.21,495.7,534.6,495.7,534.6,534.48,"46,854.00",486.00,"25,042,686.90","4,216",48.6,38.9,10.0,7.85,0.02,,,534.60,365.30
2024-01-01,305,VLUCL,62.7,545.2,588.0,523.9,549.0,552.70,"150,275.00",534.60,"83,056,365.70","14,025",14.4,64.1,2.69,12.24,-0.67,,,588.00,365.30
2024-01-02,304,VLUCL,60.96,555.0,570.0,530.2,540.4,541.05,"107,187.00",549.00,"57,993,109.00","8,189",-8.6,39.8,-1.57,7.51,-0.12,,,588.00,365.30
2024-01-03,305,VLUCL,54.0,545.0,545.0,530.0,542.0,535.72,"60,268.00",540.40,"32,286,910.00","5,054",1.60,15.0,0.3,2.83,1.16,,,588.00,365.30
2024-01-04,302,VLUCL,52.2,543.0,595.0,542.0,585.0,575.71,"68,836.00",542.00,"39,629,389.40","3,978",43.00,53.00,7.93,9.78,1.59,,,595.00,365.30
2024-01-07,303,VLUCL,48.98,596.7,607.0,555.5,559.0,575.86,"76,780.00",585.00,"44,214,877.20","2,544",-26.0,51.5,-4.44,9.27,-3.02,,,607.00,365.30
2024-01-08,308,VLUCL,50.13,559.0,595.4,548.0,586.0,572.84,"52,235.00",559.00,"29,922,558.50","2,483",27.0,47.40,4.83,8.65,2.24,,,607.00,365.30
2024-01-09,308,VLUCL,47.34,586.0,597.0,562.0,567.0,579.29,"43,715.00",586.00,"25,323,808.00","1,681",-19.0,35.0,-3.24,6.23,-2.17,,,607.00,365.30
2024-01-10,300,VLUCL,44.13,568.0,573.1,555.0,559.0,562.79,"27,275.00",567.00,"15,350,013.50","1,411",-8.0,18.10,-1.41,3.26,-0.68,,,607.00,365.30
2024-01-11,306,VLUCL,44.3,550.0,568.0,548.0,560.0,558.43,"27,247.00",559.00,"15,215,588.30","1,254",1.00,20.0,0.18,3.65,0.28,,,607.00,365.30
2024-01-14,313,VLUCL,50.21,570.0,608.0,570.0,582.0,588.96,"90,565.00",560.00,"53,339,525.30","1,927",22.0,38.0,3.93,6.67,-1.2,,,608.00,365.30
2024-01-16,303,VLUCL,53.53,593.0,600.0,565.1,577.0,580.33,"62,737.00",582.00,"36,408,299.00","1,525",-5.0,34.9,-0.86,6.18,-0.58,,,608.00,365.30
2024-01-17,299,VLUCL,49.8,588.5,588.5,545.0,551.0,562.14,"58,811.00",577.00,"33,060,117.20","2,563",-26.0,43.5,-4.51,7.98,-2.02,,,608.00,365.30
2024-01-18,297,VLUCL,48.32,540.0,570.0,530.0,542.0,542.17,"62,515.00",551.00,"33,894,048.20","3,698",-9.0,40.00,-1.63,7.55,-0.03,,,608.00,365.30
2024-01-21,307,VLUCL,45.4,543.0,564.0,537.0,541.0,547.42,"40,419.00",542.00,"22,126,059.20","1,955",-1.0,27.00,-0.18,5.03,-1.19,,,608.00,365.30
2024-01-22,306,VLUCL,42.64,540.0,550.0,528.0,530.1,536.13,"35,703.00",541.00,"19,141,408.20","1,819",-10.9,22.0,-2.01,4.17,-1.14,,,608.00,365.30
2024-01-23,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-01-24,310,VLUCL,40.42,521.0,530.0,509.0,509.4,516.66,"28,559.00",522.00,"14,755,293.60","1,170",-12.6,21.0,-2.41,4.13,-1.43,,,608.00,365.30
2024-01-25,303,VLUCL,40.03,509.4,515.0,496.1,505.0,503.66,"28,866.00",509.40,"14,538,667.70","1,374",-4.4,18.90,-0.86,3.81,0.27,,,608.00,365.30
2024-01-28,305,VLUCL,42.44,505.0,527.0,503.1,525.0,514.21,"31,024.00",505.00,"15,952,755.00","1,621",20.0,23.9,3.96,4.75,2.06,,,608.00,365.30
2024-01-29,310,VLUCL,56.3,515.0,537.0,515.0,530.2,530.20,"30,539.00",525.00,"16,191,686.00","1,220",5.2,22.0,0.99,4.27,0.0,,,608.00,365.30
2024-01-30,307,VLUCL,58.75,531.2,539.6,525.0,527.0,531.70,"38,007.00",530.20,"20,208,188.20","1,177",-3.2,14.6,-0.6,2.78,-0.89,,,608.00,365.30
2024-01-31,312,VLUCL,53.21,527.0,532.0,504.7,509.0,517.06,"37,216.00",527.00,"19,242,817.20",884,-18.00,27.30,-3.42,5.41,-1.58,,,608.00,365.30
2024-02-01,308,VLUCL,38.29,509.0,513.0,502.1,505.0,505.67,"26,731.00",509.00,"13,517,139.20",828,-4.0,10.9,-0.79,2.17,-0.13,,,608.00,365.30
2024-02-04,306,VLUCL,41.65,500.0,510.0,491.1,501.2,502.79,"17,918.00",505.00,"9,008,960.20",818,-3.8,18.9,-0.75,3.85,-0.32,,,608.00,365.30
2024-02-05,309,VLUCL,43.43,500.0,515.1,500.0,513.0,509.03,"17,400.00",501.20,"8,857,128.00",826,11.8,15.1,2.35,3.02,0.77,,,608.00,365.30
2024-02-06,314,VLUCL,57.33,513.0,525.0,505.0,524.0,519.49,"24,505.00",513.00,"12,730,037.70",905,11.0,20.0,2.14,3.96,0.86,,,608.00,365.30
2024-02-07,312,VLUCL,53.0,520.0,530.0,517.0,520.2,522.62,"15,357.00",524.00,"8,025,812.20",653,-3.8,13.0,-0.73,2.51,-0.46,,,608.00,365.30
2024-02-08,316,VLUCL,55.92,518.0,537.3,518.0,535.5,530.45,"38,153.00",520.20,"20,238,412.60","1,055",15.3,19.30,2.94,3.73,0.94,,,608.00,365.30
2024-02-11,304,VLUCL,56.6,535.5,543.5,521.5,525.1,534.36,"42,449.00",535.50,"22,682,968.00",922,-10.40,22.00,-1.94,4.22,-1.76,,,608.00,365.30
2024-02-12,313,VLUCL,60.47,525.0,576.0,525.0,566.0,555.70,"107,368.00",525.10,"59,664,673.30","2,147",40.90,51.00,7.79,9.71,1.82,,,608.00,365.30
2024-02-13,304,VLUCL,58.24,564.0,570.1,542.0,544.0,557.56,"52,993.00",566.00,"29,546,652.70","1,068",-22.0,28.1,-3.89,5.18,-2.49,,,608.00,365.30
2024-02-14,301,VLUCL,52.21,540.0,555.0,535.1,549.9,544.91,"24,291.00",544.00,"13,236,289.80",631,5.9,19.9,1.08,3.72,0.91,,,608.00,365.30
2024-02-15,304,VLUCL,52.37,549.9,562.0,536.2,537.0,545.59,"31,373.00",549.90,"17,116,872.00",892,-12.9,25.8,-2.35,4.81,-1.6,,,608.00,365.30
2024-02-18,314,VLUCL,34.45,526.7,540.0,516.1,518.5,525.83,"32,291.00",537.00,"16,979,642.60","1,117",-18.5,23.9,-3.45,4.63,-1.41,,,608.00,365.30
2024-02-20,313,VLUCL,33.14,515.0,544.6,515.0,540.0,528.57,"31,973.00",518.50,"16,899,884.80","1,263",21.50,29.6,4.15,5.75,2.12,,,608.00,365.30
2024-02-21,312,VLUCL,31.03,529.2,559.9,525.2,533.1,536.32,"18,825.00",540.00,"10,096,132.00",772,-6.90,34.7,-1.28,6.61,-0.6,,,608.00,365.30
2024-02-22,308,VLUCL,33.13,543.0,543.0,514.0,519.0,523.24,"39,171.00",533.10,"20,495,984.10","1,099",-14.10,29.0,-2.64,5.64,-0.82,,,608.00,365.30
2024-02-25,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-02-26,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-02-27,307,VLUCL,27.07,522.0,532.0,515.0,519.0,520.52,"11,125.00",524.90,"5,790,799.50",296,-5.90,17.00,-1.12,3.3,-0.29,,,608.00,365.30
2024-02-28,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-02-29,308,VLUCL,47.7,548.9,548.9,519.1,529.0,527.95,"34,697.00",542.00,"18,318,170.60",448,-13.00,29.80,-2.4,5.74,0.2,,,608.00,365.30
2024-03-03,308,VLUCL,44.34,520.0,538.9,511.2,528.0,525.88,"44,788.00",529.00,"23,552,989.50",708,-1.00,27.70,-0.19,5.42,0.4,,,608.00,365.30
2024-03-04,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-03-05,315,VLUCL,37.66,582.4,582.4,532.0,534.0,541.40,"53,753.00",571.00,"29,102,130.90",676,-37.00,50.40,-6.48,9.47,-1.39,,,608.00,365.30
2024-03-06,307,VLUCL,53.44,525.1,549.0,525.0,543.0,535.74,"44,401.00",534.00,"23,787,425.70",614,9.0,24.00,1.69,4.57,1.34,,,608.00,365.30
2024-03-07,308,VLUCL,44.62,543.0,553.0,530.3,536.0,538.35,"16,107.00",543.00,"8,671,193.00",329,-7.0,22.70,-1.29,4.28,-0.44,,,608.00,365.30
2024-03-10,303,VLUCL,35.2,540.0,545.0,533.0,533.0,536.07,"29,321.00",536.00,"15,718,155.10",453,-3.0,12.0,-0.56,2.25,-0.58,,,608.00,365.30
2024-03-12,304,VLUCL,47.62,533.0,540.0,530.0,536.1,533.10,"27,030.00",533.00,"14,409,627.00",565,3.10,10.0,0.58,1.89,0.56,,,608.00,365.30
2024-03-13,309,VLUCL,55.81,536.0,545.0,531.1,544.0,539.86,"42,058.00",536.10,"22,705,560.30",569,7.9,13.9,1.47,2.62,0.76,,,608.00,365.30
2024-03-14,302,VLUCL,49.91,544.0,549.9,524.4,534.7,530.01,"29,097.00",544.00,"15,421,572.30",402,-9.3,25.5,-1.71,4.86,0.88,,,608.00,365.30
2024-03-17,303,VLUCL,44.84,543.0,543.0,524.0,525.0,527.71,"18,275.00",534.70,"9,643,911.10",403,-9.7,19.0,-1.81,3.63,-0.52,,,608.00,365.30
2024-03-18,302,VLUCL,38.01,524.0,528.0,522.0,524.0,525.16,"15,716.00",525.00,"8,253,440.50",346,-1.0,6.0,-0.19,1.15,-0.22,,,608.00,365.30
2024-03-19,306,VLUCL,42.63,523.0,534.4,515.0,518.4,521.63,"22,002.00",524.00,"11,476,962.20",433,-5.6,19.40,-1.07,3.77,-0.62,,,608.00,365.30
2024-03-20,304,VLUCL,40.13,518.4,523.9,515.0,517.0,518.30,"19,166.00",518.40,"9,933,770.60",372,-1.40,8.90,-0.27,1.73,-0.25,,,608.00,365.30
2024-03-21,314,VLUCL,39.47,526.9,526.9,513.2,513.2,516.03,"15,052.00",517.00,"7,767,351.90",325,-3.80,13.70,-0.74,2.67,-0.55,,,608.00,365.30
2024-03-25,303,VLUCL,33.04,511.0,517.8,504.0,512.0,511.01,"10,043.00",513.20,"5,132,060.40",294,-1.20,13.80,-0.23,2.74,0.19,,,608.00,365.30
2024-03-26,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-03-27,309,VLUCL,44.02,518.0,524.9,510.4,515.0,516.49,"13,532.00",522.90,"6,989,081.20",296,-7.9,14.50,-1.51,2.84,-0.29,,,608.00,365.30
2024-03-28,312,VLUCL,46.05,512.0,519.0,511.0,512.5,514.41,"12,709.00",515.00,"6,537,674.30",314,-2.5,8.0,-0.49,1.57,-0.37,,,608.00,365.30
2024-03-31,315,VLUCL,47.14,512.5,519.9,510.0,510.0,514.98,"15,853.00",512.50,"8,164,004.30",466,-2.50,9.90,-0.49,1.94,-0.98,,,608.00,365.30
2024-04-01,314,VLUCL,36.06,510.1,515.0,508.1,513.0,511.85,"17,017.00",510.00,"8,710,093.80",408,3.0,6.9,0.59,1.36,0.22,,,608.00,365.30
2024-04-02,311,VLUCL,39.91,510.0,513.5,502.8,505.0,507.94,"11,733.00",513.00,"5,959,684.90",302,-8.0,10.7,-1.56,2.13,-0.58,,,608.00,365.30
2024-04-03,321,VLUCL,44.1,507.0,515.0,502.0,502.8,503.95,"13,027.00",505.00,"6,565,007.10",322,-2.20,13.0,-0.44,2.59,-0.23,,,608.00,365.30
2024-04-04,301,VLUCL,46.07,502.0,509.8,499.0,502.9,500.84,"19,734.00",502.80,"9,883,525.80",400,0.1,10.80,0.02,2.16,0.41,,,608.00,365.30
2024-04-07,310,VLUCL,46.88,496.1,509.0,496.1,509.0,504.22,"10,805.00",502.90,"5,448,078.30",373,6.1,12.90,1.21,2.6,0.94,,,608.00,365.30
2024-04-09,314,VLUCL,52.91,509.0,516.0,508.0,508.0,511.05,"13,273.00",509.00,"6,783,173.00",399,-1.0,8.0,-0.2,1.57,-0.6,,,608.00,365.30
2024-04-10,307,VLUCL,53.26,508.0,515.0,505.0,507.0,508.30,"17,658.00",508.00,"8,975,613.10",397,-1.0,10.00,-0.2,1.98,-0.26,,,608.00,365.30
2024-04-14,319,VLUCL,53.22,500.0,510.0,499.0,502.0,503.02,"18,913.00",507.00,"9,513,537.30",416,-5.0,11.0,-0.99,2.2,-0.2,,,608.00,365.30
2024-04-15,313,VLUCL,46.44,501.0,505.1,498.2,499.6,501.17,"13,190.00",502.00,"6,610,376.70",305,-2.40,6.9,-0.48,1.38,-0.31,,,608.00,365.30
2024-04-16,311,VLUCL,41.82,500.0,500.0,490.0,490.0,495.32,"8,373.00",499.60,"4,147,289.50",194,-9.6,10.0,-1.92,2.04,-1.09,,,608.00,365.30
2024-04-18,314,VLUCL,39.72,490.0,490.0,468.0,475.0,477.74,"20,739.00",490.00,"9,907,761.20",366,-15.0,22.0,-3.06,4.7,-0.58,,,608.00,365.30
2024-04-21,309,VLUCL,42.52,475.1,487.0,475.0,483.0,480.93,"15,086.00",475.00,"7,255,317.80",285,8.0,12.0,1.68,2.53,0.43,,,608.00,365.30
2024-04-22,319,VLUCL,37.78,492.4,502.0,476.0,481.0,483.54,"12,253.00",483.00,"5,924,819.60",223,-2.0,26.0,-0.41,5.46,-0.53,,,608.00,365.30
2024-04-24,312,VLUCL,37.27,480.0,484.0,469.0,469.4,474.18,"7,636.00",481.00,"3,620,815.50",212,-11.6,15.0,-2.41,3.2,-1.02,,,608.00,365.30
2024-04-25,302,VLUCL,40.6,465.0,472.0,465.0,465.0,467.25,"8,240.00",469.40,"3,850,123.60",230,-4.4,7.0,-0.94,1.51,-0.48,,,608.00,365.30
2024-04-28,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-04-29,316,VLUCL,39.93,467.1,476.9,466.1,468.0,471.22,"5,368.00",472.00,"2,529,531.90",166,-4.0,10.8,-0.85,2.32,-0.69,,,608.00,365.30
2024-04-30,319,VLUCL,56.29,465.1,490.0,465.1,482.0,478.04,"15,406.00",468.00,"7,364,743.80",285,14.00,24.90,2.99,5.35,0.82,,,608.00,365.30
2024-05-02,307,VLUCL,51.92,480.0,488.5,468.0,468.0,477.83,"12,695.00",482.00,"6,066,091.80",262,-14.0,20.5,-2.9,4.38,-2.1,,,608.00,365.30
2024-05-05,315,VLUCL,45.18,462.0,471.0,458.0,458.0,462.75,"12,054.00",468.00,"5,577,934.10",283,-10.0,13.0,-2.14,2.84,-1.04,,,608.00,365.30
2024-05-06,309,VLUCL,41.57,456.0,460.0,451.7,454.0,455.12,"6,864.00",458.00,"3,123,974.00",163,-4.00,8.30,-0.87,1.84,-0.25,,,608.00,365.30
2024-05-07,313,VLUCL,40.02,458.0,458.0,448.0,450.8,451.42,"8,103.00",454.00,"3,657,869.00",186,-3.20,10.0,-0.7,2.23,-0.14,,,608.00,365.30
2024-05-08,304,VLUCL,43.77,453.0,453.0,445.1,448.7,447.17,"8,095.00",450.80,"3,619,848.20",131,-2.1,7.9,-0.47,1.77,0.34,,,608.00,365.30
2024-05-09,312,VLUCL,45.46,450.0,455.0,447.1,447.3,449.51,"6,766.00",448.70,"3,041,369.70",171,-1.4,7.90,-0.31,1.77,-0.49,,,608.00,365.30
2024-05-12,310,VLUCL,49.71,456.0,457.9,448.5,454.0,453.17,"9,087.00",447.30,"4,117,961.50",229,6.70,9.4,1.5,2.1,0.18,,,608.00,365.30
2024-05-13,319,VLUCL,48.55,450.1,461.0,450.1,457.0,457.80,"3,960.00",454.00,"1,812,890.60",157,3.0,10.9,0.66,2.42,-0.18,,,608.00,365.30
2024-05-14,319,VLUCL,56.1,465.0,484.0,456.0,479.9,473.19,"26,314.00",457.00,"12,451,608.30",381,22.9,28.0,5.01,6.14,1.4,,,608.00,365.30
2024-05-15,314,VLUCL,52.61,489.0,489.0,462.0,467.9,475.66,"14,028.00",479.90,"6,672,628.60",269,-12.0,27.0,-2.5,5.84,-1.66,,,608.00,365.30
2024-05-16,314,VLUCL,53.21,460.5,473.8,460.5,464.0,465.67,"13,476.00",467.90,"6,275,346.70",207,-3.9,13.3,-0.83,2.89,-0.36,,,608.00,365.30
2024-05-19,322,VLUCL,64.26,472.0,476.5,460.0,470.0,471.20,"23,380.00",464.00,"11,016,593.50",353,6.0,16.5,1.29,3.59,-0.25,,,608.00,365.30
2024-05-20,314,VLUCL,51.41,478.0,485.3,470.3,480.0,479.88,"20,767.00",470.00,"9,965,714.60",331,10.0,15.0,2.13,3.19,0.02,,,608.00,365.30
2024-05-21,316,VLUCL,69.95,488.0,509.5,476.0,508.0,495.06,"59,146.00",480.00,"29,280,888.20",661,28.00,33.5,5.83,7.04,2.55,,,608.00,365.30
2024-05-22,317,VLUCL,62.97,518.1,518.1,490.0,497.0,499.70,"25,700.00",508.00,"12,842,167.10",395,-11.0,28.1,-2.17,5.73,-0.54,,,608.00,365.30
2024-05-26,314,VLUCL,62.3,489.0,493.0,480.6,486.9,485.19,"14,811.00",497.00,"7,186,176.00",285,-10.1,12.4,-2.03,2.58,0.35,,,608.00,365.30
2024-05-27,316,VLUCL,53.78,478.0,493.9,478.0,484.0,483.16,"18,508.00",486.90,"8,942,301.80",276,-2.9,15.9,-0.6,3.33,0.17,,,608.00,365.30
2024-05-29,313,VLUCL,49.56,484.0,505.0,484.0,488.0,495.54,"48,930.00",484.00,"24,246,952.60",385,4.00,21.00,0.83,4.34,-1.55,,,608.00,365.30
2024-05-30,310,VLUCL,57.44,488.0,515.0,488.0,507.7,505.26,"68,395.00",488.00,"34,557,592.60",796,19.70,27.00,4.04,5.53,0.48,,,608.00,365.30
2024-06-02,324,VLUCL,61.96,510.0,517.0,508.0,510.0,511.25,"25,839.00",507.70,"13,210,252.70",512,2.30,9.00,0.45,1.77,-0.25,,,608.00,365.30
2024-06-03,315,VLUCL,58.2,510.0,518.0,499.0,504.0,507.39,"33,316.00",510.00,"16,904,351.00",410,-6.00,19.00,-1.18,3.81,-0.67,,,608.00,365.30
2024-06-04,314,VLUCL,50.63,497.0,508.0,492.0,497.0,499.45,"14,439.00",504.00,"7,211,516.90",271,-7.00,16.00,-1.39,3.25,-0.49,,,608.00,365.30
2024-06-05,305,VLUCL,41.34,490.1,499.0,485.2,487.0,490.05,"16,451.00",497.00,"8,061,859.30",202,-10.00,13.80,-2.01,2.84,-0.63,,,608.00,365.30
2024-06-06,321,VLUCL,48.86,483.1,518.0,483.1,508.0,507.71,"54,403.00",487.00,"27,621,136.50",646,21.0,34.90,4.31,7.22,0.06,,,608.00,365.30
2024-06-09,312,VLUCL,57.55,503.0,535.0,503.0,530.0,523.33,"89,395.00",508.00,"46,783,154.20",915,22.0,32.00,4.33,6.36,1.26,,,608.00,365.30
2024-06-10,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-06-11,310,VLUCL,60.03,520.0,535.5,520.0,530.0,529.39,"42,278.00",520.00,"22,381,669.10",595,10.0,15.50,1.92,2.98,0.11,,,608.00,365.30
2024-06-12,311,VLUCL,51.97,530.0,538.0,516.0,518.0,526.11,"42,462.00",530.00,"22,339,565.50",445,-12.0,22.0,-2.26,4.26,-1.57,,,608.00,365.30
2024-06-13,312,VLUCL,46.16,521.0,524.9,512.0,512.0,517.77,"47,721.00",518.00,"24,708,704.70",437,-6.0,12.9,-1.16,2.52,-1.13,,,608.00,365.30
2024-06-16,316,VLUCL,43.71,521.0,525.8,512.1,514.5,517.35,"24,039.00",512.00,"12,436,591.20",339,2.5,13.7,0.49,2.68,-0.55,,,608.00,365.30
2024-06-18,317,VLUCL,40.79,510.1,516.0,510.0,510.6,512.04,"19,521.00",514.50,"9,995,446.00",309,-3.9,6.00,-0.76,1.18,-0.28,,,608.00,365.30
2024-06-19,307,VLUCL,41.83,500.4,516.9,500.4,510.9,510.44,"16,972.00",510.60,"8,663,163.00",275,0.3,16.5,0.06,3.3,0.09,,,608.00,365.30
2024-06-20,305,VLUCL,41.35,507.0,511.5,505.0,506.1,507.66,"25,353.00",510.90,"12,870,706.10",262,-4.8,6.50,-0.94,1.29,-0.31,,,608.00,365.30
2024-06-23,316,VLUCL,36.65,505.1,513.0,505.0,512.0,509.51,"11,725.00",506.10,"5,973,961.40",266,5.9,8.0,1.17,1.58,0.49,,,608.00,365.30
2024-06-24,321,VLUCL,44.76,510.4,519.9,509.1,512.5,511.39,"12,363.00",512.00,"6,322,280.70",224,0.5,10.80,0.1,2.12,0.22,,,608.00,365.30
2024-06-25,318,VLUCL,49.77,511.9,530.0,511.1,523.0,523.23,"27,496.00",512.50,"14,386,802.10",414,10.5,18.9,2.05,3.7,-0.04,,,608.00,365.30
2024-06-26,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-06-27,332,VLUCL,40.29,506.1,515.0,505.0,512.2,510.29,"18,608.00",514.80,"9,495,540.50",242,-2.60,10.00,-0.51,1.98,0.37,,,608.00,365.30
2024-06-30,319,VLUCL,34.29,512.0,513.0,502.6,509.9,506.05,"13,389.00",512.20,"6,775,469.30",253,-2.3,10.40,-0.45,2.07,0.76,,,608.00,365.30
2024-07-01,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-07-02,314,VLUCL,45.35,516.1,536.0,509.0,514.0,515.83,"21,707.00",506.00,"11,197,208.60",262,8.00,27.0,1.58,5.3,-0.36,,,608.00,365.30
2024-07-03,313,VLUCL,42.27,508.9,518.0,507.4,512.9,512.65,"11,904.00",514.00,"6,102,607.50",202,-1.1,10.6,-0.21,2.09,0.05,,,608.00,365.30
2024-07-04,312,VLUCL,42.32,515.0,518.9,510.0,510.0,512.86,"11,665.00",512.90,"5,982,496.10",257,-2.9,8.9,-0.57,1.75,-0.56,,,608.00,365.30
2024-07-07,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-07-08,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
2024-07-09,315,VLUCL,56.81,508.0,515.0,506.0,513.0,511.53,"13,321.00",508.80,"6,814,030.40",248,4.2,9.0,0.83,1.78,0.29,,,608.00,365.30
2024-07-10,321,VLUCL,63.45,520.0,530.0,506.7,528.0,520.19,"39,294.00",513.00,"20,440,281.90",444,15.0,23.3,2.92,4.6,1.48,,,608.00,365.30
2024-07-11,330,VLUCL,66.67,530.0,534.8,519.1,526.0,527.91,"29,819.00",528.00,"15,741,874.00",436,-2.0,15.70,-0.38,3.02,-0.36,,,608.00,365.30
2024-07-14,308,VLUCL,69.34,536.5,544.0,520.0,534.0,532.91,"37,666.00",526.00,"20,072,568.60",415,8.0,24.00,1.52,4.62,0.2,,,608.00,365.30
2024-07-15,321,VLUCL,65.73,544.6,544.6,523.5,529.0,530.67,"39,026.00",534.00,"20,710,092.90",373,-5.00,21.10,-0.94,4.03,-0.32,,,608.00,365.30
2024-07-16,314,VLUCL,69.34,518.5,558.0,518.5,555.0,548.95,"73,102.00",529.00,"40,129,124.10",771,26.0,39.50,4.91,7.62,1.09,,,608.00,365.30
2024-07-17,328,VLUCL,63.11,584.1,632.4,584.1,616.1,614.19,"79,273.00",596.00,"48,688,402.80",996,20.10,48.30,3.37,8.27,0.31,515.83,0.00,644.00,365.30
