Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-11-09,148,OHL,47.26,497.0,501.0,477.1,477.1,488.94,"7,629.00",494.90,"3,730,107.90",39,-17.8,23.9,-3.6,5.01,-2.48,566.00,413.80,,
2022-11-10,148,OHL,37.42,486.6,490.0,475.0,478.0,479.76,"4,102.00",477.10,"1,967,995.20",25,0.9,15.0,0.19,3.16,-0.37,566.00,413.80,,
2022-11-13,150,OHL,37.26,485.0,494.0,484.9,490.0,490.14,"4,219.00",478.00,"2,067,915.20",21,12.0,9.1,2.51,1.88,-0.03,566.00,413.80,,
2022-11-14,150,OHL,41.47,490.0,504.0,485.0,504.0,498.03,"4,675.00",490.00,"2,328,290.60",49,14.0,19.0,2.86,3.92,1.18,566.00,413.80,,
2022-11-15,150,OHL,44.98,504.0,509.4,492.3,496.0,498.81,"4,551.00",504.00,"2,270,090.00",23,-8.0,17.1,-1.59,3.47,-0.57,566.00,413.80,,
2022-11-16,152,OHL,40.92,505.0,505.0,492.3,502.0,498.31,"1,650.00",496.00,"822,216.00",14,6.0,12.7,1.21,2.58,0.73,566.00,413.80,,
2022-11-17,146,OHL,37.62,510.0,510.0,490.8,498.0,496.74,"2,926.00",502.00,"1,453,467.60",21,-4.0,19.20,-0.8,3.91,0.25,566.00,413.80,,
2022-11-22,152,OHL,32.35,506.0,506.0,488.2,488.2,497.49,"3,096.00",498.00,"1,540,236.40",15,-9.80,17.8,-1.97,3.65,-1.9,566.00,413.80,,
2022-11-23,147,OHL,27.9,497.9,497.9,481.0,490.0,493.50,360.00,488.20,"177,659.50",5,1.8,16.9,0.37,3.51,-0.71,566.00,413.80,,
2022-11-24,152,OHL,26.72,495.0,497.9,494.9,495.0,496.98,417.00,490.00,"207,239.30",5,5.0,3.0,1.02,0.61,-0.4,566.00,413.80,,
2022-11-27,157,OHL,36.19,486.0,510.0,486.0,510.0,496.97,552.00,495.00,"274,327.20",18,15.0,24.0,3.03,4.94,2.55,566.00,413.80,,
2022-11-28,157,OHL,40.99,516.0,517.0,485.0,488.0,489.62,"3,589.00",510.00,"1,757,231.60",26,-22.0,32.0,-4.31,6.6,-0.33,566.00,413.80,,
2022-11-29,155,OHL,35.04,493.0,493.0,486.0,493.0,492.33,860.00,488.00,"423,405.00",5,5.0,7.0,1.02,1.44,0.14,566.00,413.80,,
2022-11-30,155,OHL,32.09,483.3,492.0,483.2,492.0,483.53,"1,340.00",493.00,"647,933.00",4,-1.0,8.8,-0.2,1.82,1.72,566.00,413.80,,
2022-12-01,216,OHL,68.27,908.2,1017.0,908.0,1004.0,972.25,"39,763.00",926.00,"38,659,434.70",288,78.00,109.00,8.42,12.0,3.16,"1,017.00",639.50,775.91,771.72
2022-12-04,160,OHL,48.62,478.0,519.0,478.0,519.0,483.54,"2,871.00",487.00,"1,388,233.70",19,32.0,41.0,6.57,8.58,6.83,566.00,413.80,,
2022-12-05,157,OHL,38.6,510.0,510.0,490.0,490.3,491.18,"4,928.00",519.00,"2,420,526.50",29,-28.7,20.0,-5.53,4.08,-0.18,566.00,413.80,,
2022-12-06,154,OHL,38.37,482.1,495.0,480.5,490.0,481.52,"9,825.00",490.30,"4,730,956.00",21,-0.3,14.5,-0.06,3.02,1.73,566.00,413.80,,
2022-12-07,162,OHL,43.48,482.0,490.0,481.1,490.0,487.07,760.00,490.00,"370,170.20",8,0.0,8.9,0.0,1.85,0.6,566.00,413.80,,
2022-12-11,166,OHL,28.94,485.0,489.9,481.0,482.0,483.76,"1,076.00",490.00,"520,531.00",13,-8.0,8.9,-1.63,1.85,-0.37,566.00,413.80,,
2022-12-12,162,OHL,30.5,491.0,510.0,473.1,479.0,480.00,"2,053.00",482.00,"985,438.90",20,-3.0,36.9,-0.62,7.8,-0.21,566.00,413.80,,
2022-12-13,161,OHL,34.83,485.0,491.0,472.0,489.0,479.77,"3,068.00",479.00,"1,471,929.60",18,10.0,19.0,2.09,4.03,1.89,566.00,413.80,,
2022-12-14,216,OHL,68.27,908.2,1017.0,908.0,1004.0,972.25,"39,763.00",926.00,"38,659,434.70",288,78.00,109.00,8.42,12.0,3.16,"1,017.00",639.50,775.91,771.72
2022-12-15,168,OHL,40.65,480.0,488.0,480.0,482.0,485.64,"2,430.00",480.00,"1,180,108.90",8,2.0,8.0,0.42,1.67,-0.76,566.00,413.80,,
2022-12-18,162,OHL,37.1,490.0,490.0,467.3,480.0,474.85,573.00,482.00,"272,088.30",10,-2.0,22.7,-0.41,4.86,1.07,566.00,413.80,,
2022-12-19,163,OHL,28.42,481.0,481.0,481.0,481.0,481.00,10.00,480.00,"4,810.00",1,1.0,0.0,0.21,0.0,0.0,566.00,413.80,,
2022-12-20,166,OHL,43.65,482.0,489.0,480.0,485.0,483.54,"1,112.00",481.00,"537,700.00",10,4.0,9.0,0.83,1.88,0.3,566.00,413.80,,
2022-12-21,163,OHL,26.45,490.0,490.0,476.3,476.3,480.00,340.00,485.00,"163,200.00",6,-8.7,13.7,-1.79,2.88,-0.78,566.00,413.80,,
2022-12-22,159,OHL,34.86,480.0,480.0,477.0,478.0,477.72,664.00,476.30,"317,208.00",4,1.7,3.0,0.36,0.63,0.06,566.00,413.80,,
2022-12-26,160,OHL,38.98,487.0,495.0,470.1,495.0,482.92,"5,128.00",478.00,"2,476,418.80",29,17.0,24.9,3.56,5.3,2.44,566.00,413.80,,
2022-12-27,169,OHL,55.71,500.0,522.0,490.0,522.0,507.23,"12,861.00",495.00,"6,523,505.70",75,27.0,32.00,5.45,6.53,2.83,566.00,413.80,,
2022-12-28,166,OHL,55.16,512.0,512.0,496.2,503.0,504.94,"7,948.00",522.00,"4,013,254.60",39,-19.0,15.8,-3.64,3.18,-0.39,566.00,413.80,,
2022-12-29,167,OHL,56.05,508.0,517.0,497.9,511.0,510.75,"16,372.00",503.00,"8,361,981.50",62,8.0,19.1,1.59,3.84,0.05,566.00,413.80,,
2023-01-01,171,OHL,55.26,509.0,520.0,500.3,508.9,510.34,"14,928.00",511.00,"7,618,311.80",47,-2.1,19.70,-0.41,3.94,-0.28,566.00,413.80,,
2023-01-02,163,OHL,44.82,500.0,521.0,500.0,520.0,512.68,"36,781.00",508.90,"18,856,977.00",133,11.1,21.0,2.18,4.2,1.41,566.00,413.80,,
2023-01-03,166,OHL,61.53,521.0,548.0,520.0,523.1,530.00,"43,716.00",520.00,"23,169,585.10",278,3.1,28.0,0.6,5.38,-1.32,566.00,413.80,,
2023-01-04,167,OHL,53.59,533.5,535.0,520.0,530.0,526.80,"22,583.00",523.10,"11,896,654.80",87,6.9,15.0,1.32,2.88,0.6,566.00,413.80,,
2023-01-05,167,OHL,62.15,530.1,569.9,525.0,561.1,549.59,"42,831.00",530.00,"23,539,498.00",234,31.1,44.9,5.87,8.55,2.05,569.90,413.80,,
2023-01-08,168,OHL,56.3,565.0,582.0,550.0,558.1,568.50,"27,052.00",561.10,"15,378,981.40",164,-3.00,32.00,-0.53,5.82,-1.86,582.00,413.80,,
2023-01-09,166,OHL,54.99,558.0,581.0,551.1,565.9,563.58,"13,543.00",558.10,"7,632,500.90",101,7.8,29.9,1.4,5.43,0.41,582.00,413.80,,
2023-01-10,162,OHL,52.57,565.9,581.0,541.0,542.0,559.31,"29,288.00",565.90,"16,381,031.60",176,-23.9,40.0,-4.22,7.39,-3.19,582.00,413.80,,
2023-01-12,160,OHL,43.75,552.8,554.0,526.0,531.0,542.12,"16,905.00",542.00,"9,164,523.70",149,-11.0,28.0,-2.03,5.32,-2.09,582.00,413.80,,
2023-01-17,161,OHL,52.0,538.0,579.0,526.0,568.0,559.61,"26,916.00",531.00,"15,062,379.20",131,37.0,53.0,6.97,10.08,1.48,582.00,413.80,,
2023-01-18,158,OHL,54.08,579.3,602.6,570.0,579.9,585.77,"52,166.00",568.00,"30,557,088.10",357,11.9,32.6,2.1,5.72,-1.01,602.60,413.80,,
2023-01-19,157,OHL,47.98,580.0,580.0,561.5,561.5,568.49,"5,419.00",579.90,"3,080,670.70",43,-18.4,18.5,-3.17,3.29,-1.25,602.60,413.80,,
2023-01-23,164,OHL,47.74,553.1,562.9,545.0,545.0,552.60,"19,037.00",561.50,"10,519,858.40",93,-16.5,17.9,-2.94,3.28,-1.39,602.60,413.80,,
2023-01-24,159,OHL,37.25,543.0,554.8,534.1,538.2,543.41,"6,037.00",545.00,"3,280,559.50",45,-6.8,20.7,-1.25,3.88,-0.97,602.60,413.80,,
2023-01-25,163,OHL,39.5,544.0,557.0,542.0,550.0,551.63,"11,314.00",538.20,"6,241,110.00",69,11.8,15.0,2.19,2.77,-0.3,602.60,413.80,,
2023-01-26,161,OHL,40.37,561.0,572.2,550.0,550.0,554.33,"8,645.00",550.00,"4,792,152.10",45,0.0,22.2,0.0,4.04,-0.79,602.60,413.80,,
2023-01-29,167,OHL,45.34,539.2,570.0,539.1,555.1,556.82,"12,398.00",550.00,"6,903,433.80",56,5.1,30.9,0.93,5.73,-0.31,602.60,413.80,,
2023-01-30,216,OHL,68.27,908.2,1017.0,908.0,1004.0,972.25,"39,763.00",926.00,"38,659,434.70",288,78.00,109.00,8.42,12.0,3.16,"1,017.00",639.50,775.91,771.72
2023-01-31,164,OHL,35.45,532.5,550.0,532.5,545.0,542.58,"7,095.00",543.00,"3,849,627.50",44,2.0,17.5,0.37,3.29,0.44,602.60,413.80,,
2023-02-01,163,OHL,35.49,544.9,549.0,542.0,546.0,546.08,"3,039.00",545.00,"1,659,524.70",24,1.0,7.0,0.18,1.29,-0.01,602.60,413.80,,
2023-02-02,164,OHL,32.31,536.1,548.8,536.1,541.0,539.68,"7,150.00",546.00,"3,858,738.60",48,-5.0,12.7,-0.92,2.37,0.24,602.60,413.80,,
2023-02-05,164,OHL,35.39,535.0,551.8,535.0,547.0,547.63,"2,715.00",541.00,"1,486,819.00",19,6.0,16.8,1.11,3.14,-0.12,602.60,413.80,,
2023-02-06,163,OHL,29.06,538.1,543.0,538.1,538.5,539.62,"3,170.00",547.00,"1,710,597.00",20,-8.5,4.9,-1.55,0.91,-0.21,602.60,413.80,,
2023-02-07,165,OHL,45.2,549.0,562.0,545.3,557.9,555.06,"9,600.00",538.50,"5,328,560.90",65,19.4,16.7,3.6,3.06,0.51,602.60,413.80,,
2023-02-08,163,OHL,55.95,560.0,578.0,550.3,550.3,559.68,"13,393.00",557.90,"7,495,797.00",77,-7.6,27.7,-1.36,5.03,-1.7,602.60,413.80,,
2023-02-09,164,OHL,48.78,550.3,556.0,542.0,556.0,551.21,"4,945.00",550.30,"2,725,716.20",26,5.7,14.0,1.04,2.58,0.86,602.60,413.80,,
2023-02-12,159,OHL,42.38,547.0,547.0,537.0,537.1,542.07,"6,173.00",556.00,"3,346,186.00",38,-18.9,10.0,-3.4,1.86,-0.92,602.60,413.80,,
2023-02-14,162,OHL,27.78,527.0,545.0,527.0,535.3,541.07,"3,013.00",537.10,"1,630,242.00",28,-1.80,18.0,-0.34,3.42,-1.08,602.60,413.80,,
2023-02-15,162,OHL,30.01,544.0,544.0,533.2,537.9,534.78,"2,964.00",535.30,"1,585,089.80",12,2.60,10.80,0.49,2.03,0.58,602.60,413.80,,
2023-02-16,162,OHL,30.29,527.2,538.8,518.0,527.0,529.83,"2,775.00",537.90,"1,470,279.40",31,-10.90,20.80,-2.03,4.02,-0.54,602.60,413.80,,
2023-02-20,164,OHL,35.32,516.6,537.9,506.7,528.0,527.92,"2,557.00",527.00,"1,349,884.50",30,1.0,31.2,0.19,6.16,0.02,602.60,413.80,,
2023-02-22,172,OHL,41.9,517.5,547.7,507.2,537.0,533.35,"2,704.00",528.00,"1,442,166.50",35,9.0,40.5,1.7,7.99,0.68,602.60,413.80,,
2023-02-23,165,OHL,27.96,526.5,533.9,521.0,528.0,526.13,"2,728.00",537.00,"1,435,292.80",31,-9.0,12.9,-1.68,2.48,0.35,602.60,413.80,,
2023-02-26,164,OHL,38.81,518.1,524.9,499.0,524.9,508.64,"3,751.00",528.00,"1,907,891.30",39,-3.1,25.9,-0.59,5.19,3.1,602.60,413.80,,
2023-02-27,163,OHL,46.41,525.0,559.0,516.0,559.0,532.08,"9,073.00",524.90,"4,827,592.10",64,34.1,43.00,6.5,8.33,4.82,602.60,413.80,,
2023-02-28,168,OHL,48.08,551.0,568.9,548.1,556.9,557.26,"12,808.00",559.00,"7,137,402.00",52,-2.1,20.8,-0.38,3.79,-0.06,602.60,413.80,,
2023-03-01,162,OHL,43.08,545.8,545.8,530.0,530.0,537.22,"5,339.00",556.90,"2,868,223.00",42,-26.90,15.80,-4.83,2.98,-1.36,602.60,413.80,,
2023-03-02,163,OHL,37.7,535.0,535.0,521.6,527.0,525.77,962.00,530.00,"505,787.60",19,-3.0,13.4,-0.57,2.57,0.23,602.60,413.80,,
2023-03-05,164,OHL,25.17,520.1,525.0,520.0,521.0,521.38,"1,264.00",527.00,"659,019.00",13,-6.0,5.0,-1.14,0.96,-0.07,602.60,413.80,,
2023-03-07,165,OHL,25.07,521.0,532.0,521.0,532.0,527.42,"1,904.00",521.00,"1,004,203.50",16,11.0,11.0,2.11,2.11,0.86,602.60,413.80,,
2023-03-09,163,OHL,46.08,540.0,547.9,533.8,542.0,538.99,"3,615.00",532.00,"1,948,443.40",32,10.0,14.1,1.88,2.64,0.56,602.60,413.80,,
2023-03-12,164,OHL,41.44,547.9,547.9,525.0,530.0,531.32,"2,890.00",542.00,"1,535,521.00",33,-12.0,22.9,-2.21,4.36,-0.25,602.60,413.80,,
2023-03-13,163,OHL,37.98,529.0,529.0,520.0,520.3,521.95,"5,971.00",530.00,"3,116,588.20",31,-9.7,9.0,-1.83,1.73,-0.32,602.60,413.80,,
2023-03-14,162,OHL,37.67,530.7,541.0,521.0,532.0,525.98,"2,600.00",520.30,"1,367,545.00",26,11.7,20.0,2.25,3.84,1.13,602.60,413.80,,
2023-03-15,160,OHL,27.38,521.8,532.0,513.0,530.0,522.91,"2,588.00",532.00,"1,353,300.30",26,-2.00,19.0,-0.38,3.7,1.34,602.60,413.80,,
2023-03-16,160,OHL,39.8,530.0,531.0,529.9,529.9,530.54,"1,800.00",530.00,"954,970.00",7,-0.1,1.1,-0.02,0.21,-0.12,602.60,413.80,,
2023-03-19,162,OHL,42.89,530.0,540.0,523.0,536.0,526.28,"2,611.00",529.90,"1,374,129.30",20,6.1,17.0,1.15,3.25,1.81,602.60,413.80,,
2023-03-20,163,OHL,46.78,544.0,544.0,530.0,540.0,536.38,"4,634.00",536.00,"2,485,579.50",32,4.0,14.0,0.75,2.64,0.67,602.60,413.80,,
2023-03-22,167,OHL,41.39,540.0,548.0,535.0,535.0,538.51,"2,065.00",540.00,"1,112,032.50",24,-5.0,13.0,-0.93,2.43,-0.66,602.60,413.80,,
2023-03-23,165,OHL,28.87,529.0,530.0,524.0,525.0,525.70,"4,782.00",535.00,"2,513,888.90",31,-10.0,6.0,-1.87,1.15,-0.13,602.60,413.80,,
2023-03-26,164,OHL,25.02,520.0,530.4,514.5,514.5,520.21,"2,897.00",525.00,"1,507,060.60",19,-10.5,15.9,-2.0,3.09,-1.11,602.60,413.80,,
2023-03-27,165,OHL,28.92,522.0,533.1,516.0,533.0,524.56,"2,650.00",514.50,"1,390,086.20",19,18.5,17.1,3.6,3.31,1.58,602.60,413.80,,
2023-03-28,164,OHL,29.84,528.0,538.0,525.0,529.0,531.83,"2,941.00",533.00,"1,564,122.40",30,-4.0,13.0,-0.75,2.48,-0.54,602.60,413.80,,
2023-03-29,163,OHL,47.5,522.1,545.0,521.0,544.0,529.31,"5,715.00",529.00,"3,024,989.70",31,15.0,24.0,2.84,4.61,2.7,602.60,413.80,,
2023-03-30,161,OHL,42.86,552.0,552.0,537.0,537.0,537.90,"3,476.00",544.00,"1,869,747.40",22,-7.0,15.0,-1.29,2.79,-0.17,602.60,413.80,,
2023-04-02,164,OHL,39.0,547.0,547.0,529.0,529.0,535.35,"7,152.00",537.00,"3,828,798.00",41,-8.0,18.0,-1.49,3.4,-1.2,602.60,413.80,,
2023-04-03,164,OHL,34.25,529.0,530.0,524.0,528.8,526.16,"1,074.00",529.00,"565,091.50",15,-0.2,6.0,-0.04,1.15,0.5,602.60,413.80,,
2023-04-04,167,OHL,25.31,520.1,534.9,520.0,530.1,525.28,952.00,528.80,"500,069.00",21,1.3,14.9,0.25,2.87,0.91,602.60,413.80,,
2023-04-05,163,OHL,33.16,530.0,540.7,528.0,540.7,531.65,"1,889.00",530.10,"1,004,285.00",28,10.6,12.7,2.0,2.41,1.67,602.60,413.80,,
2023-04-06,169,OHL,36.83,530.0,538.9,530.0,538.9,533.98,329.00,540.70,"175,680.00",7,-1.8,8.9,-0.33,1.68,0.91,602.60,413.80,,
2023-04-07,216,OHL,68.27,908.2,1017.0,908.0,1004.0,972.25,"39,763.00",926.00,"38,659,434.70",288,78.00,109.00,8.42,12.0,3.16,"1,017.00",639.50,775.91,771.72
