Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
2022-12-01,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2022-12-14,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-01-30,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-04-07,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-04-15,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-04-18,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-04-27,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-05-08,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-05-10,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-05-18,64,HBLD83,30.95,1061.4,1061.4,1061.4,1061.4,"1,061.40",50.00,"1,083.00","53,070.00",1,-21.6,0.0,-1.99,0.0,0.0,,,"1,061.40","1,061.40"
2023-05-23,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-06-12,71,HBLD83,41.38,1040.2,1040.2,1040.2,1040.2,"1,040.20",160.00,"1,061.40","166,432.00",3,-21.20,0.00,-2.0,0.0,0.0,,,"1,061.40","1,040.20"
2023-06-18,70,HBLD83,42.87,1019.4,1039.7,1019.4,1039.7,"1,028.42",45.00,"1,040.20","46,279.00",2,-0.5,20.30,-0.05,1.99,1.08,,,"1,061.40","1,019.40"
2023-07-02,68,HBLD83,38.92,1060.4,1060.4,1060.4,1060.4,"1,060.40",25.00,"1,039.70","26,510.00",1,20.7,0.0,1.99,0.0,0.0,,,"1,061.40","1,019.40"
2023-07-09,68,HBLD83,55.36,1060.0,1081.6,1060.0,1081.6,"1,074.35",80.00,"1,060.40","85,948.00",3,21.2,21.6,2.0,2.04,0.67,,,"1,081.60","1,019.40"
2023-07-18,62,HBLD83,54.48,1060.0,1060.0,1060.0,1060.0,"1,060.00",50.00,"1,081.60","53,000.00",1,-21.60,0.00,-2.0,0.0,0.0,,,"1,081.60","1,019.40"
2023-08-15,67,HBLD83,48.72,1039.0,1039.0,1039.0,1039.0,"1,039.00",340.00,"1,060.00","353,260.00",1,-21.0,0.00,-1.98,0.0,0.00,,,"1,081.60","1,019.40"
2023-09-28,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2023-12-06,70,HBLD83,38.37,1040.0,1040.0,1000.0,1000.0,"1,016.31",260.00,"1,060.00","264,240.00",4,-60.0,40.00,-5.66,4.0,-1.63,,,"1,081.60","1,000.00"
2023-12-07,74,HBLD83,40.22,1018.0,1020.0,1018.0,1020.0,"1,018.94",565.00,"1,000.00","575,700.00",3,20.0,2.00,2.0,0.2,0.1,,,"1,081.60","1,000.00"
2023-12-19,77,HBLD83,53.05,1005.0,1005.0,1002.0,1002.0,"1,005.00","9,965.00","1,020.00","10,014,795.00",2,-18.0,3.00,-1.76,0.3,-0.3,,,"1,081.60","1,000.00"
2023-12-21,79,HBLD83,44.22,999.6,999.7,999.6,999.7,999.65,50.00,"1,002.00","49,982.50",2,-2.30,0.10,-0.23,0.01,0.01,,,"1,081.60",999.60
2023-12-24,76,HBLD83,55.41,999.7,999.7,999.7,999.7,999.70,30.00,999.70,"29,991.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,081.60",999.60
2023-12-28,75,HBLD83,46.67,981.1,981.1,981.0,981.0,981.05,100.00,999.70,"98,105.00",3,-18.7,0.1,-1.87,0.01,-0.01,,,"1,081.60",981.00
2024-01-08,80,HBLD83,52.49,1000.0,1000.0,1000.0,1000.0,"1,000.00",10.00,981.00,"10,000.00",1,19.0,0.00,1.94,0.0,0.0,,,"1,081.60",981.00
2024-01-09,74,HBLD83,51.83,1020.0,1020.0,1020.0,1020.0,"1,020.00",25.00,"1,000.00","25,500.00",1,20.0,0.0,2.0,0.0,0.0,,,"1,081.60",981.00
2024-01-10,73,HBLD83,58.54,1020.0,1020.0,1020.0,1020.0,"1,020.00",100.00,"1,020.00","102,000.00",1,0.0,0.00,0.0,0.0,0.0,,,"1,081.60",981.00
2024-01-14,76,HBLD83,55.29,1000.0,1000.0,1000.0,1000.0,"1,000.00",60.00,"1,020.00","60,000.00",1,-20.0,0.0,-1.96,0.0,0.0,,,"1,081.60",981.00
2024-01-23,81,HBLD83,51.9,1019.5,1038.0,1019.5,1038.0,"1,034.30",125.00,"1,040.00","129,287.50",2,-2.00,18.50,-0.19,1.81,0.36,"1,042.51",0.00,"1,090.00",971.00
2024-01-28,77,HBLD83,44.31,981.0,981.0,981.0,981.0,981.00,25.00,"1,000.00","24,525.00",1,-19.0,0.0,-1.9,0.0,0.0,,,"1,081.60",981.00
2024-01-29,76,HBLD83,52.25,985.0,985.0,985.0,985.0,985.00,"20,000.00",981.00,"19,700,000.00",1,4.0,0.0,0.41,0.0,0.0,,,"1,081.60",981.00
2024-01-31,77,HBLD83,41.6,971.0,971.0,971.0,971.0,971.00,25.00,985.00,"24,275.00",1,-14.00,0.00,-1.42,0.0,0.0,,,"1,081.60",971.00
