Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-04,77,KRBL,37.39,290.0,291.0,275.0,279.1,282.54,"22,918.00",290.00,"6,475,278.00",154,-10.9,16.0,-3.76,5.82,-1.23,607.00,198.90,,
2022-08-05,75,KRBL,37.47,274.0,281.0,265.1,268.0,273.18,"13,097.00",279.10,"3,577,865.60",103,-11.1,15.9,-3.98,6.0,-1.93,607.00,198.90,,
2022-08-07,75,KRBL,33.68,273.0,275.0,261.3,272.0,267.91,"24,742.00",268.00,"6,628,505.90",134,4.0,13.7,1.49,5.24,1.51,607.00,198.90,,
2022-08-08,75,KRBL,35.47,274.0,274.0,263.0,263.0,268.03,"22,931.00",272.00,"6,146,143.10",160,-9.00,11.00,-3.31,4.18,-1.91,607.00,198.90,,
2022-08-09,79,KRBL,31.69,258.0,263.0,256.8,260.0,259.54,"15,506.00",263.00,"4,024,457.40",94,-3.0,6.2,-1.14,2.41,0.18,607.00,198.90,,
2022-08-10,81,KRBL,30.28,255.0,260.1,250.1,252.0,255.52,"15,079.00",260.00,"3,852,970.30",112,-8.0,10.00,-3.08,4.0,-1.4,607.00,198.90,,
2022-08-11,81,KRBL,28.33,251.0,262.0,241.0,241.2,249.29,"14,128.00",252.00,"3,521,985.60",115,-10.80,21.00,-4.29,8.71,-3.35,607.00,198.90,,
2022-08-14,80,KRBL,25.19,246.0,251.7,239.0,243.0,243.41,"13,138.00",241.20,"3,197,870.40",100,1.8,12.7,0.75,5.31,-0.17,607.00,198.90,,
2022-08-15,75,KRBL,36.11,243.0,260.0,243.0,259.9,254.33,"17,651.00",243.00,"4,489,149.00",119,16.9,17.0,6.95,7.0,2.14,607.00,198.90,,
2022-08-16,79,KRBL,34.18,265.0,270.0,250.0,253.0,258.42,"23,448.00",259.90,"6,059,372.00",148,-6.90,20.00,-2.65,8.0,-2.14,607.00,198.90,,
2022-08-17,79,KRBL,44.34,252.0,258.0,249.0,254.0,252.70,"9,628.00",253.00,"2,432,972.50",58,1.0,9.0,0.4,3.61,0.51,607.00,198.90,,
2022-08-18,77,KRBL,31.97,258.0,268.0,252.0,265.0,262.73,"16,050.00",254.00,"4,216,868.70",133,11.0,16.0,4.33,6.35,0.86,607.00,198.90,,
2022-08-21,76,KRBL,26.37,266.0,271.0,256.0,258.0,265.79,"16,937.00",265.00,"4,501,661.00",98,-7.0,15.0,-2.64,5.86,-3.02,607.00,198.90,,
2022-08-22,77,KRBL,48.28,254.0,259.0,244.1,258.0,252.13,"24,348.00",258.00,"6,138,821.50",127,0.0,14.9,0.0,6.1,2.28,607.00,198.90,,
2022-08-23,77,KRBL,46.0,263.0,263.0,250.0,258.0,253.50,"33,287.00",258.00,"8,438,396.80",71,0.0,13.0,0.0,5.2,1.74,607.00,198.90,,
2022-08-24,77,KRBL,34.55,260.0,260.0,255.0,255.0,256.67,"8,670.00",258.00,"2,225,323.00",49,-3.0,5.0,-1.16,1.96,-0.65,607.00,198.90,,
2022-08-25,78,KRBL,39.04,259.9,259.9,247.9,254.0,252.64,"13,108.00",255.00,"3,311,622.10",80,-1.0,12.0,-0.39,4.84,0.53,607.00,198.90,,
2022-08-26,74,KRBL,29.83,249.0,256.8,242.0,246.0,245.24,"10,523.00",254.00,"2,580,695.20",93,-8.0,14.8,-3.15,6.12,0.31,607.00,198.90,,
2022-08-28,79,KRBL,27.53,242.0,246.0,233.5,235.0,237.57,"14,600.00",246.00,"3,468,579.60",114,-11.0,12.5,-4.47,5.35,-1.1,607.00,198.90,,
2022-08-29,77,KRBL,28.85,235.0,244.0,231.3,240.0,236.37,"13,063.00",235.00,"3,087,691.80",77,5.0,12.7,2.13,5.49,1.51,607.00,198.90,,
2022-08-30,81,KRBL,22.79,244.8,244.8,236.0,236.0,239.13,"4,069.00",240.00,"973,018.00",37,-4.0,8.8,-1.67,3.73,-1.33,607.00,198.90,,
2022-08-31,77,KRBL,24.42,233.0,238.0,230.3,230.3,231.76,"6,567.00",236.00,"1,521,947.00",55,-5.7,7.7,-2.42,3.34,-0.63,607.00,198.90,,
2022-09-01,78,KRBL,29.75,233.0,235.0,227.1,235.0,230.88,"3,745.00",230.30,"864,649.50",31,4.7,7.9,2.04,3.48,1.75,607.00,198.90,,
