Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low
2022-08-14,151,PCBLP,31.52,140.0,142.8,140.0,142.8,141.78,"159,249.00",140.00,"22,578,357.20",3,2.8,2.8,2.0,2.0,0.71,209.00,140.00
2022-08-24,146,PCBLP,22.54,142.8,142.8,142.8,142.8,100.00,640.00,142.80,"64,000.00",2,0.0,0.0,0.0,0.0,29.97,209.00,140.00
2022-08-30,152,PCBLP,36.22,145.6,145.6,145.6,145.6,145.60,"8,000.00",142.80,"1,164,800.00",1,2.8,0.0,1.96,0.0,0.0,209.00,140.00
2022-09-06,147,PCBLP,33.51,145.6,145.6,145.6,145.6,100.00,320.00,145.60,"32,000.00",1,0.0,0.0,0.0,0.0,31.32,209.00,140.00
2022-09-13,155,PCBLP,36.49,145.6,145.6,145.6,145.6,145.60,"25,000.00",145.60,"3,640,000.00",8,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022-09-21,153,PCBLP,39.65,146.0,146.0,146.0,146.0,146.00,"13,527.00",145.60,"1,974,942.00",9,0.4,0.0,0.27,0.0,0.0,209.00,140.00
2022-10-12,149,PCBLP,30.8,146.0,146.0,146.0,146.0,146.00,600.00,146.00,"87,600.00",1,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022-11-01,155,PCBLP,41.54,146.0,146.0,146.0,146.0,146.00,"60,000.00",146.00,"8,760,000.00",2,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022-11-02,151,PCBLP,40.49,146.0,146.0,146.0,146.0,146.00,"18,290.00",146.00,"2,670,340.00",1,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022-11-10,153,PCBLP,37.17,146.0,146.0,146.0,146.0,146.00,"6,885.00",146.00,"1,005,210.00",3,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022-11-16,155,PCBLP,44.0,146.0,146.0,146.0,146.0,146.00,"40,000.00",146.00,"5,840,000.00",1,0.0,0.0,0.0,0.0,0.0,209.00,140.00
2022-12-20,169,PCBLP,38.21,147.0,147.0,147.0,147.0,147.00,"8,035.00",146.00,"1,181,145.00",1,1.0,0.0,0.68,0.0,0.0,209.00,140.00
2023-01-03,171,PCBLP,57.76,147.0,147.0,147.0,147.0,147.00,"313,019.00",147.00,"46,013,793.00",1,0.0,0.0,0.0,0.0,0.0,205.00,140.00
2023-01-12,163,PCBLP,57.12,147.0,147.0,147.0,147.0,147.00,"63,500.00",147.00,"9,334,500.00",1,0.0,0.0,0.0,0.0,0.0,205.00,140.00
2023-03-09,166,PCBLP,41.31,145.0,145.0,145.0,145.0,145.00,"34,684.00",147.00,"5,029,180.00",11,-2.0,0.0,-1.36,0.0,0.0,205.00,140.00
2023-04-02,169,PCBLP,34.92,145.0,145.0,145.0,145.0,145.00,"8,840.00",145.00,"1,281,800.00",1,0.0,0.0,0.0,0.0,0.0,205.00,140.00
2023-04-24,173,PCBLP,39.28,147.0,147.0,147.0,147.0,147.00,"23,200.00",145.00,"3,410,400.00",1,2.0,0.0,1.38,0.0,0.0,205.00,140.00
2023-05-03,170,PCBLP,35.88,147.0,147.0,147.0,147.0,147.00,"21,000.00",147.00,"3,087,000.00",1,0.0,0.0,0.0,0.0,0.0,205.00,140.00
2023-07-10,194,PCBLP,43.37,130.1,130.1,130.0,130.0,130.00,"1,915,000.00",147.00,"248,950,500.00",5,0.00,0.10,0.0,0.08,0.0,147.00,130.00
2023-07-13,194,PCBLP,44.28,147.0,147.0,147.0,147.0,147.00,"25,000.00",147.00,"3,675,000.00",1,0.0,0.00,0.0,0.0,0.0,147.00,130.00
2023-08-02,173,PCBLP,43.2,130.0,147.0,130.0,147.0,130.52,"362,817.00",147.00,"47,353,210.00",4,0.0,17.00,0.0,13.08,11.21,147.00,130.00
2023-08-09,174,PCBLP,38.89,147.0,147.0,147.0,147.0,147.00,"8,000.00",147.00,"1,176,000.00",1,0.0,0.00,0.0,0.0,0.0,147.00,130.00
2023-08-10,176,PCBLP,51.02,147.0,147.0,147.0,147.0,147.00,"38,048.00",147.00,"5,593,056.00",2,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023-08-30,180,PCBLP,32.49,147.0,147.0,147.0,147.0,147.00,"3,825.00",147.00,"562,275.00",2,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023-09-13,179,PCBLP,33.23,147.0,147.0,147.0,147.0,147.00,"23,200.00",147.00,"3,410,400.00",1,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023-10-31,187,PCBLP,27.8,147.0,147.0,147.0,147.0,147.00,"10,241.00",147.00,"1,505,427.00",4,0.0,0.0,0.0,0.0,0.0,147.00,130.00
2023-11-02,183,PCBLP,32.55,120.0,144.1,120.0,144.1,121.43,"531,593.00",147.00,"64,552,551.30",11,-2.9,24.1,-1.97,20.08,15.73,147.00,120.00
2023-11-22,192,PCBLP,37.41,120.0,122.0,120.0,122.0,120.01,"850,010.00",144.10,"102,009,200.00",2,0.0,2.00,0.0,1.67,1.63,147.00,120.00
2023-12-06,190,PCBLP,33.14,144.1,144.1,144.1,144.1,144.10,"180,105.00",144.10,"25,953,130.50",2,0.0,0.00,0.0,0.0,0.0,147.00,120.00
2023-12-11,199,PCBLP,36.12,144.1,144.1,144.1,144.1,144.10,"80,205.00",144.10,"11,557,540.50",1,0.0,0.0,0.0,0.0,0.0,147.00,120.00
2024-01-09,204,PCBLP,52.23,144.1,144.1,144.0,144.0,144.07,"43,133.00",144.10,"6,213,965.30",2,-0.1,0.1,-0.07,0.07,-0.05,147.00,120.00
