Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-04,24,CHL,44.2,309.0,315.0,301.0,301.0,306.01,"34,170.00",314.00,"10,456,474.90",202,-13.0,14.0,-4.14,4.65,-1.67,715.00,207.00,,
2022-08-05,23,CHL,38.05,295.0,307.8,291.0,292.6,297.51,"25,101.00",301.00,"7,467,915.30",155,-8.4,16.8,-2.79,5.77,-1.68,715.00,207.00,,
2022-08-07,23,CHL,36.82,298.0,309.9,293.1,298.0,299.54,"25,147.00",292.60,"7,532,513.20",146,5.4,16.8,1.85,5.73,-0.52,715.00,207.00,,
2022-08-08,23,CHL,35.42,300.0,306.0,292.0,293.3,298.97,"19,004.00",298.00,"5,681,548.60",136,-4.70,14.00,-1.58,4.79,-1.93,715.00,207.00,,
2022-08-09,23,CHL,32.57,287.5,294.0,275.0,289.0,285.37,"18,137.00",293.30,"5,175,700.70",151,-4.3,19.0,-1.47,6.91,1.26,715.00,207.00,,
2022-08-10,23,CHL,31.27,294.7,294.7,277.4,284.0,282.54,"18,693.00",289.00,"5,281,551.30",105,-5.0,17.30,-1.73,6.24,0.51,715.00,207.00,,
2022-08-11,25,CHL,28.75,289.6,295.0,270.0,271.0,277.02,"15,257.00",284.00,"4,226,529.80",98,-13.00,25.00,-4.58,9.26,-2.22,715.00,207.00,,
2022-08-14,24,CHL,26.15,265.6,270.0,259.0,263.0,264.89,"16,222.00",271.00,"4,296,980.70",118,-8.0,11.0,-2.95,4.25,-0.72,715.00,207.00,,
2022-08-15,23,CHL,30.46,260.0,280.0,260.0,280.0,270.96,"13,759.00",263.00,"3,728,140.70",102,17.0,20.0,6.46,7.69,3.23,715.00,207.00,,
2022-08-16,24,CHL,28.3,280.0,284.1,265.0,270.0,270.60,"20,219.00",280.00,"5,471,279.20",133,-10.00,19.10,-3.57,7.21,-0.22,715.00,207.00,,
2022-08-17,24,CHL,21.95,275.0,275.0,265.0,265.0,267.48,"5,287.00",270.00,"1,414,162.80",66,-5.0,10.0,-1.85,3.77,-0.94,715.00,207.00,,
2022-08-18,23,CHL,43.07,270.0,275.0,267.0,273.0,271.20,"11,538.00",265.00,"3,129,109.40",92,8.0,8.0,3.02,3.0,0.66,715.00,207.00,,
2022-08-21,24,CHL,28.33,270.0,277.0,261.0,267.0,267.53,"21,564.00",273.00,"5,769,050.60",127,-6.0,16.0,-2.2,6.13,-0.2,663.00,207.00,,
2022-08-22,23,CHL,34.36,261.7,269.4,261.7,264.0,264.78,"5,879.00",267.00,"1,556,643.30",69,-3.0,7.7,-1.12,2.94,-0.3,663.00,207.00,,
2022-08-23,23,CHL,34.19,262.0,265.0,261.1,263.9,262.65,"3,761.00",264.00,"987,832.70",36,-0.1,3.9,-0.04,1.49,0.47,663.00,207.00,,
