Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-04,129,NLIC,38.98,790.0,794.0,775.0,776.0,780.70,"46,568.00",794.00,"36,355,531.00",635,-18.0,19.0,-2.27,2.45,-0.61,"2,040.00",654.00,,
2022-08-05,128,NLIC,36.75,770.0,770.0,750.0,752.0,756.43,"42,274.00",776.00,"31,977,193.30",610,-24.0,20.0,-3.09,2.67,-0.59,"2,011.00",654.00,,
2022-08-07,132,NLIC,42.87,760.0,765.0,745.0,745.0,750.70,"43,846.00",752.00,"32,915,185.60",578,-7.0,20.0,-0.93,2.68,-0.77,"2,010.00",654.00,,
2022-08-08,128,NLIC,36.69,745.1,756.5,734.5,734.5,739.26,"42,998.00",745.00,"31,786,801.60",600,-10.50,22.00,-1.41,3.0,-0.65,"2,010.00",654.00,,
2022-08-09,135,NLIC,33.64,747.0,747.0,723.1,723.4,730.84,"34,593.00",734.50,"25,281,956.00",479,-11.1,23.9,-1.51,3.31,-1.03,"2,010.00",654.00,,
2022-08-10,132,NLIC,30.86,720.0,732.0,720.0,724.0,725.15,"24,727.00",723.40,"17,930,843.90",358,0.6,12.00,0.08,1.67,-0.16,"2,010.00",654.00,,
2022-08-11,136,NLIC,32.78,729.0,732.0,712.9,712.9,720.95,"30,516.00",724.00,"22,000,516.10",454,-11.10,19.10,-1.53,2.68,-1.13,"2,010.00",654.00,,
2022-08-14,135,NLIC,33.71,698.7,698.7,647.1,671.9,669.60,"168,624.00",712.90,"112,911,107.90","2,161",-41.0,51.6,-5.75,7.97,0.34,"2,010.00",647.10,,
2022-08-15,127,NLIC,41.93,670.0,685.0,650.0,685.0,664.14,"189,048.00",671.90,"125,555,113.80","1,468",13.1,35.0,1.95,5.38,3.04,"2,010.00",647.10,,
2022-08-16,134,NLIC,30.5,690.0,703.0,680.1,683.0,690.31,"67,302.00",685.00,"46,459,425.40",668,-2.00,22.90,-0.29,3.37,-1.07,"2,010.00",647.10,,
2022-08-17,131,NLIC,31.76,692.0,692.0,670.0,675.0,675.90,"31,064.00",683.00,"20,996,286.30",441,-8.0,22.0,-1.17,3.28,-0.13,"2,010.00",647.10,,
2022-08-18,130,NLIC,42.31,679.0,680.0,667.0,673.0,673.00,"43,501.00",675.00,"29,276,066.80",492,-2.0,13.0,-0.3,1.95,0.0,"2,010.00",647.10,,
2022-08-21,129,NLIC,35.82,684.9,684.9,665.0,665.8,670.49,"35,963.00",673.00,"24,112,974.90",464,-7.2,19.9,-1.07,2.99,-0.71,"1,978.00",647.10,,
2022-08-22,131,NLIC,37.89,672.0,679.0,667.1,671.5,671.26,"25,775.00",665.80,"17,301,674.20",375,5.7,11.9,0.86,1.78,0.04,"1,978.00",647.10,,
2022-08-23,132,NLIC,40.94,673.0,680.0,672.0,680.0,676.17,"37,587.00",671.50,"25,415,088.60",435,8.5,8.0,1.27,1.19,0.56,"1,978.00",647.10,,
2022-08-24,131,NLIC,47.69,680.0,695.0,680.0,695.0,688.56,"65,005.00",680.00,"44,759,659.90",597,15.0,15.0,2.21,2.21,0.93,"1,978.00",647.10,,
2022-08-25,132,NLIC,44.39,695.1,701.0,688.0,688.2,693.68,"37,331.00",695.00,"25,895,693.70",523,-6.8,13.0,-0.98,1.89,-0.8,"1,927.80",647.10,,
