Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2022-08-04,10,BBC,36.33,3930.0,3930.0,3800.1,3800.1,"3,868.01",152.00,"4,000.00","587,937.00",14,-199.9,129.9,-5.0,3.42,-1.79,"7,210.00","3,195.00",,
2022-08-05,10,BBC,35.27,3731.0,3795.0,3700.0,3770.0,"3,736.53",248.00,"3,800.10","926,660.00",11,-30.1,95.0,-0.79,2.57,0.89,"7,210.00","3,195.00",,
2022-08-07,10,BBC,31.03,3771.0,3771.0,3710.0,3725.0,"3,731.79",165.00,"3,770.00","615,745.00",11,-45.0,61.0,-1.19,1.64,-0.18,"7,210.00","3,195.00",,
2022-08-08,11,BBC,32.13,3799.0,3874.0,3796.6,3796.6,"3,827.10",110.00,"3,725.00","420,981.00",9,71.60,77.40,1.92,2.04,-0.8,"7,210.00","3,195.00",,
2022-08-09,10,BBC,33.66,3720.7,3721.0,3680.0,3686.0,"3,695.13",232.00,"3,796.60","857,270.80",15,-110.6,41.0,-2.91,1.11,-0.25,"7,210.00","3,195.00",,
2022-08-10,10,BBC,27.04,3686.0,3700.0,3665.0,3680.0,"3,686.17",60.00,"3,686.00","221,170.00",5,-6.0,35.00,-0.16,0.95,-0.17,"7,210.00","3,195.00",,
2022-08-11,11,BBC,35.99,3718.9,3720.0,3673.0,3720.0,"3,707.11",80.00,"3,680.00","296,569.00",8,40.00,47.00,1.09,1.28,0.35,"7,210.00","3,195.00",,
2022-08-14,10,BBC,27.86,3700.0,3730.0,3671.0,3671.0,"3,710.11",190.00,"3,720.00","704,921.00",11,-49.0,59.0,-1.32,1.61,-1.07,"7,210.00","3,195.00",,
2022-08-15,10,BBC,47.18,3671.0,3750.0,3671.0,3750.0,"3,720.08",133.00,"3,671.00","494,770.00",7,79.0,79.0,2.15,2.15,0.8,"7,210.00","3,195.00",,
2022-08-16,11,BBC,29.66,3800.0,3800.0,3650.6,3650.6,"3,686.69",325.00,"3,750.00","1,198,174.90",13,-99.40,149.40,-2.65,4.09,-0.99,"7,210.00","3,195.00",,
2022-08-17,11,BBC,29.72,3700.0,3745.0,3600.0,3600.0,"3,645.75",463.00,"3,650.60","1,687,983.00",16,-50.6,145.0,-1.39,4.03,-1.27,"7,134.90","3,195.00",,
2022-08-18,10,BBC,39.91,3672.0,3720.0,3672.0,3680.0,"3,694.92",130.00,"3,600.00","480,340.00",5,80.0,48.0,2.22,1.31,-0.41,"6,990.00","3,195.00",,
2022-08-21,10,BBC,23.33,3700.0,3700.0,3631.1,3631.1,"3,649.95",75.00,"3,680.00","273,746.50",4,-48.9,68.9,-1.33,1.9,-0.52,"6,630.00","3,195.00",,
2022-08-22,10,BBC,33.14,3635.1,3635.1,3606.4,3620.0,"3,620.79",70.00,"3,631.10","253,455.00",6,-11.1,28.7,-0.31,0.8,-0.02,"6,630.00","3,195.00",,
2022-08-23,10,BBC,36.86,3600.0,3601.0,3590.0,3600.0,"3,598.33",90.00,"3,620.00","323,850.00",5,-20.0,11.0,-0.55,0.31,0.05,"6,630.00","3,195.00",,
