Date,S.No,Symbol,Conf.,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,52 Weeks High,52 Weeks Low,120 Days,180 Days
2023-02-09,131,NCCD86,48.88,882.0,882.0,882.0,882.0,882.00,100.00,900.00,"88,200.00",1,-18.0,0.0,-2.0,0.0,0.0,965.00,860.00,,
2023-02-22,136,NCCD86,33.31,864.4,864.4,864.4,864.4,864.40,25.00,882.00,"21,610.00",1,-17.6,0.0,-2.0,0.0,0.0,965.00,860.00,,
2023-03-22,129,NCCD86,31.04,864.0,865.0,864.0,865.0,864.69,290.00,864.40,"250,760.00",2,0.6,1.0,0.07,0.12,0.04,965.00,860.00,,
2023-03-23,129,NCCD86,31.22,860.0,860.0,860.0,860.0,860.00,200.00,865.00,"172,000.00",1,-5.0,0.0,-0.58,0.0,0.0,965.00,860.00,,
2023-03-27,130,NCCD86,27.03,842.8,842.8,842.8,842.8,842.80,10.00,860.00,"8,428.00",1,-17.2,0.0,-2.0,0.0,0.0,965.00,842.80,,
2023-03-30,126,NCCD86,21.47,835.0,835.0,835.0,835.0,835.00,25.00,842.80,"20,875.00",1,-7.8,0.0,-0.93,0.0,0.0,965.00,835.00,,
2023-04-02,128,NCCD86,23.53,850.0,850.0,850.0,850.0,850.00,10.00,835.00,"8,500.00",1,15.0,0.0,1.8,0.0,0.0,965.00,835.00,,
2023-04-06,132,NCCD86,26.47,840.0,840.0,840.0,840.0,840.00,25.00,850.00,"21,000.00",1,-10.0,0.0,-1.18,0.0,0.0,965.00,835.00,,
2023-04-07,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-04-11,130,NCCD86,33.07,823.2,823.2,823.2,823.2,823.20,25.00,840.00,"20,580.00",2,-16.80,0.00,-2.0,0.0,0.0,965.00,823.20,,
2023-04-12,131,NCCD86,48.4,839.6,872.0,839.6,872.0,855.12,135.00,823.20,"115,441.00",5,48.80,32.40,5.93,3.86,1.94,965.00,823.20,,
2023-04-15,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-04-18,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-04-19,131,NCCD86,47.63,889.4,943.6,889.4,943.6,919.42,50.00,872.00,"45,971.00",5,71.6,54.2,8.21,6.09,2.56,965.00,823.20,,
2023-04-27,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-05-02,134,NCCD86,36.27,961.5,961.5,961.5,961.5,961.50,10.00,943.60,"9,615.00",1,17.9,0.0,1.9,0.0,0.0,961.50,823.20,,
2023-05-03,128,NCCD86,35.4,942.3,942.3,942.3,942.3,942.30,25.00,961.50,"23,557.50",1,-19.2,0.0,-2.0,0.0,0.0,961.50,823.20,,
2023-05-04,135,NCCD86,35.31,959.5,959.5,959.5,959.5,959.50,10.00,942.30,"9,595.00",1,17.2,0.0,1.83,0.0,0.0,961.50,823.20,,
2023-05-08,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-05-10,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-05-11,128,NCCD86,18.4,907.0,907.0,907.0,907.0,907.00,10.00,890.00,"9,070.00",1,17.0,0.0,1.91,0.0,0.0,961.50,823.20,,
2023-05-14,129,NCCD86,18.28,890.0,890.0,890.0,890.0,890.00,25.00,907.00,"22,250.00",1,-17.0,0.0,-1.87,0.0,0.0,961.50,823.20,,
2023-05-21,138,NCCD86,25.77,873.1,890.4,873.0,890.4,876.92,45.00,890.00,"39,461.50",3,0.40,17.40,0.04,1.99,1.51,961.50,823.20,,
2023-05-23,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-05-24,135,NCCD86,48.32,895.1,895.1,895.1,895.1,895.10,25.00,890.40,"22,377.50",1,4.70,0.00,0.53,0.0,0.0,961.50,823.20,,
2023-06-07,126,NCCD86,28.57,877.2,877.2,877.2,877.2,877.20,15.00,895.10,"13,158.00",1,-17.9,0.0,-2.0,0.0,0.0,961.50,823.20,,
2023-06-12,142,NCCD86,49.37,894.7,910.0,894.7,910.0,902.35,20.00,877.20,"18,047.00",2,32.80,15.30,3.74,1.71,0.84,961.50,823.20,,
2023-06-13,135,NCCD86,54.6,927.9,946.5,927.9,946.5,935.26,33.00,910.00,"30,863.50",3,36.50,18.60,4.01,2.0,1.19,961.50,823.20,,
2023-06-18,142,NCCD86,60.48,963.0,983.2,963.0,983.2,967.93,85.00,946.50,"82,274.00",3,36.7,20.20,3.88,2.1,1.55,983.20,823.20,,
2023-06-20,134,NCCD86,52.44,963.6,963.6,963.6,963.6,963.60,10.00,983.20,"9,636.00",1,-19.6,0.0,-1.99,0.0,0.0,983.20,823.20,,
2023-06-21,133,NCCD86,47.36,950.0,950.0,950.0,950.0,950.00,16.00,963.60,"15,200.00",1,-13.6,0.00,-1.41,0.0,0.0,983.20,823.20,,
2023-07-02,144,NCCD86,56.15,964.8,1023.9,964.8,1023.9,991.75,200.00,950.00,"198,350.00",5,73.9,59.1,7.78,6.13,3.14,"1,023.90",823.20,,
2023-07-09,145,NCCD86,52.09,1003.5,1042.0,1003.5,1042.0,"1,026.15",335.00,"1,023.90","343,760.00",6,18.1,38.5,1.77,3.84,1.52,"1,042.00",823.20,,
2023-07-10,148,NCCD86,54.71,1021.2,1084.0,1021.2,1084.0,"1,040.96",881.00,"1,042.00","917,088.00",11,42.00,62.80,4.03,6.15,3.97,"1,084.00",823.20,,
2023-08-15,140,NCCD86,49.92,1055.0,1055.0,1055.0,1055.0,"1,055.00","11,050.00","1,084.00","11,657,750.00",1,-29.0,0.00,-2.68,0.0,0.00,"1,084.00",823.20,,
2023-09-28,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2023-12-19,162,NCCD86,53.05,950.0,950.0,950.0,950.0,950.00,"15,576.00","1,084.00","14,797,200.00",1,0.0,0.00,0.0,0.0,0.0,"1,084.00",823.20,,
2023-12-24,160,NCCD86,51.23,1062.4,1062.4,1020.0,1020.0,"1,020.03","20,010.00",950.00,"20,410,840.00",4,70.0,42.40,7.37,4.16,0.0,"1,084.00",823.20,,
2024-01-22,159,NCCD86,41.92,1020.0,1020.0,1020.0,1020.0,999.60,5.00,"1,020.00","4,998.00",1,0.0,0.0,0.0,0.0,2.0,"1,084.00",823.20,,
2024-01-23,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-01-24,164,NCCD86,44.47,941.0,941.0,941.0,941.0,934.73,15.00,960.20,"14,021.00",2,-19.2,0.0,-2.0,0.0,0.67,"1,084.00",823.20,,
2024-01-25,158,NCCD86,40.13,910.0,910.0,910.0,910.0,910.00,25.00,922.20,"22,750.00",1,-12.2,0.00,-1.32,0.0,0.0,"1,084.00",823.20,,
2024-01-28,164,NCCD86,39.98,898.1,916.0,898.1,916.0,907.05,50.00,910.00,"45,352.50",2,6.0,17.9,0.66,1.99,0.98,"1,084.00",823.20,,
2024-01-29,163,NCCD86,39.0,906.0,906.0,906.0,906.0,906.00,40.00,916.00,"36,240.00",3,-10.0,0.0,-1.09,0.0,0.0,"1,084.00",823.20,,
2024-01-30,162,NCCD86,40.64,900.0,900.0,890.5,900.0,898.32,125.00,906.00,"112,290.00",6,-6.0,9.5,-0.66,1.07,0.19,"1,084.00",823.20,,
2024-01-31,163,NCCD86,37.06,900.0,909.9,900.0,909.9,904.40,45.00,900.00,"40,698.00",2,9.90,9.90,1.1,1.1,0.6,"1,084.00",823.20,,
2024-02-04,158,NCCD86,47.87,928.0,944.0,891.9,944.0,913.57,360.00,909.90,"328,886.70",13,34.1,52.1,3.75,5.84,3.22,"1,084.00",823.20,,
2024-02-05,161,NCCD86,54.7,940.0,940.0,930.0,930.0,936.10,715.00,944.00,"669,310.00",8,-14.0,10.0,-1.48,1.08,-0.66,"1,084.00",823.20,,
2024-02-06,164,NCCD86,51.17,948.0,986.8,948.0,986.8,962.96,110.00,930.00,"105,925.50",7,56.8,38.8,6.11,4.09,2.42,"1,084.00",823.20,,
2024-02-07,161,NCCD86,50.9,968.0,968.0,935.0,935.0,961.87,235.00,986.80,"226,040.00",6,-51.8,33.0,-5.25,3.53,-2.87,"1,084.00",823.20,,
2024-02-08,164,NCCD86,45.02,953.0,953.0,953.0,953.0,953.00,10.00,935.00,"9,530.00",1,18.0,0.00,1.93,0.0,0.0,"1,084.00",823.20,,
2024-02-11,159,NCCD86,47.21,970.0,970.0,965.0,965.0,969.29,105.00,953.00,"101,775.00",4,12.00,5.00,1.26,0.52,-0.44,"1,084.00",823.20,,
2024-02-13,157,NCCD86,35.01,961.0,961.0,961.0,961.0,961.00,13.00,965.00,"12,493.00",1,-4.0,0.0,-0.41,0.0,0.0,"1,084.00",823.20,,
2024-02-15,157,NCCD86,48.01,942.0,942.0,928.0,928.0,940.32,142.00,961.00,"133,526.00",4,-33.0,14.0,-3.43,1.51,-1.33,"1,084.00",823.20,,
2024-02-21,160,NCCD86,39.12,945.5,946.0,935.2,935.2,944.29,75.00,928.00,"70,822.00",3,7.20,10.8,0.78,1.15,-0.97,"1,084.00",823.20,,
2024-02-25,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-02-26,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-02-27,159,NCCD86,31.33,921.0,921.0,921.0,921.0,921.00,100.00,922.50,"92,100.00",1,-1.50,0.00,-0.16,0.0,0.0,"1,084.00",823.20,,
2024-02-28,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-02-29,162,NCCD86,38.89,939.4,939.4,914.0,914.0,929.19,125.00,921.00,"116,148.20",7,-7.00,25.40,-0.76,2.78,-1.66,"1,084.00",823.20,,
2024-03-04,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-03-05,162,NCCD86,39.22,917.2,917.2,917.2,917.2,917.20,25.00,914.00,"22,930.00",1,3.20,0.00,0.35,0.0,0.0,"1,084.00",823.20,,
2024-03-07,162,NCCD86,49.72,930.1,930.1,920.2,920.2,927.85,200.00,917.20,"185,570.60",5,3.0,9.90,0.33,1.08,-0.83,"1,084.00",823.20,,
2024-03-12,160,NCCD86,56.08,938.6,957.0,938.6,957.0,944.73,75.00,920.20,"70,855.00",3,36.80,18.4,4.0,1.96,1.28,"1,084.00",823.20,,
2024-03-13,161,NCCD86,56.6,976.1,976.1,960.0,960.0,966.46,95.00,957.00,"91,813.50",5,3.0,16.1,0.31,1.68,-0.67,"1,084.00",823.20,,
2024-03-20,158,NCCD86,53.12,942.2,942.2,942.2,942.2,942.18,25.00,960.00,"23,554.50",2,-17.80,0.00,-1.85,0.0,0.0,"1,084.00",823.20,,
2024-03-25,153,NCCD86,47.03,960.9,960.9,960.9,960.9,960.90,10.00,942.10,"9,609.00",1,18.80,0.00,2.0,0.0,0.0,"1,084.00",823.20,,
2024-03-26,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-04-01,163,NCCD86,45.5,979.0,990.0,979.0,990.0,980.43,170.00,960.90,"166,673.00",5,29.1,11.0,3.03,1.12,0.97,"1,084.00",823.20,,
2024-04-02,164,NCCD86,40.39,970.2,970.2,970.2,970.2,970.20,48.00,990.00,"46,569.60",2,-19.8,0.0,-2.0,0.0,0.0,"1,084.00",823.20,,
2024-04-03,164,NCCD86,56.48,989.0,1008.0,980.0,980.0,996.59,615.00,970.20,"612,900.00",8,9.80,28.0,1.01,2.86,-1.69,"1,084.00",823.20,,
2024-04-09,166,NCCD86,45.13,999.6,999.6,961.1,963.1,977.28,127.00,980.00,"124,114.30",4,-16.9,38.5,-1.72,4.01,-1.47,"1,084.00",823.20,,
2024-04-14,165,NCCD86,39.14,982.3,985.1,982.3,985.1,984.40,40.00,963.10,"39,376.00",2,22.0,2.8,2.28,0.29,0.07,"1,084.00",873.00,,
2024-04-15,163,NCCD86,51.78,1001.0,1002.0,1001.0,1002.0,"1,001.80",125.00,985.10,"125,225.00",2,16.90,1.0,1.72,0.1,0.02,"1,084.00",873.00,,
2024-04-16,161,NCCD86,56.7,995.0,1005.0,995.0,1005.0,"1,004.23",650.00,"1,002.00","652,750.00",5,3.0,10.0,0.3,1.01,0.08,"1,084.00",873.00,,
2024-04-18,162,NCCD86,51.88,992.0,992.0,992.0,992.0,992.00,70.00,"1,005.00","69,440.00",1,-13.0,0.0,-1.29,0.0,0.0,"1,084.00",873.00,,
2024-04-21,155,NCCD86,57.46,976.0,1032.0,976.0,1020.0,"1,024.03",625.00,992.00,"640,016.00",12,28.0,56.0,2.82,5.74,-0.39,"1,084.00",873.00,,
2024-04-22,162,NCCD86,40.56,1005.0,1010.0,1005.0,1005.0,"1,005.45",220.00,"1,020.00","221,200.00",6,-15.0,5.0,-1.47,0.5,-0.05,"1,084.00",873.00,,
2024-04-24,160,NCCD86,40.62,1010.0,1020.0,1010.0,1020.0,"1,016.67",75.00,"1,005.00","76,250.00",3,15.0,10.0,1.49,0.99,0.33,"1,084.00",873.00,,
2024-04-25,154,NCCD86,39.93,1010.0,1018.0,1010.0,1018.0,"1,011.33",60.00,"1,020.00","60,680.00",3,-2.0,8.0,-0.2,0.79,0.65,"1,084.00",873.00,,
2024-04-28,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-04-29,162,NCCD86,37.03,1010.2,1013.0,1010.2,1013.0,"1,011.20",65.00,"1,009.00","65,728.00",3,4.0,2.8,0.4,0.28,0.18,"1,084.00",873.00,,
2024-04-30,166,NCCD86,40.6,1033.0,1042.0,1033.0,1042.0,"1,037.00",45.00,"1,013.00","46,665.00",2,29.00,9.00,2.86,0.87,0.48,"1,084.00",873.00,,
2024-05-02,161,NCCD86,35.52,1021.2,1021.2,1021.2,1021.2,"1,021.20",20.00,"1,042.00","20,424.00",2,-20.8,0.0,-2.0,0.0,0.0,"1,084.00",873.00,,
2024-05-05,163,NCCD86,36.16,1011.0,1011.0,1010.2,1010.2,"1,010.68",25.00,"1,021.20","25,267.00",2,-11.0,0.8,-1.08,0.08,-0.05,"1,084.00",873.00,,
2024-05-06,161,NCCD86,37.72,1010.0,1010.0,1008.0,1008.0,"1,008.49",75.00,"1,010.20","75,637.00",4,-2.20,2.00,-0.22,0.2,-0.05,"1,084.00",873.00,,
2024-05-09,162,NCCD86,36.11,1010.0,1010.0,1010.0,1010.0,"1,010.00",50.00,"1,008.00","50,500.00",1,2.0,0.00,0.2,0.0,0.0,"1,084.00",873.00,,
2024-05-13,164,NCCD86,43.52,1025.0,1030.0,1025.0,1030.0,"1,026.88",100.00,"1,010.00","102,687.50",3,20.0,5.0,1.98,0.49,0.3,"1,084.00",873.00,,
2024-05-14,165,NCCD86,57.77,1035.0,1046.6,1035.0,1046.6,"1,045.92",500.00,"1,030.00","522,958.50",4,16.6,11.6,1.61,1.12,0.07,"1,084.00",873.00,,
2024-05-16,167,NCCD86,44.54,1030.0,1030.0,1030.0,1030.0,"1,030.00",30.00,"1,046.60","30,900.00",1,-16.6,0.0,-1.59,0.0,0.0,"1,084.00",873.00,,
2024-05-19,167,NCCD86,61.76,1010.1,1048.0,1010.1,1048.0,"1,010.14","10,010.00","1,030.00","10,111,480.00",2,18.0,37.9,1.75,3.75,3.61,"1,084.00",873.00,,
2024-06-02,167,NCCD86,48.76,1048.0,1048.0,1048.0,1048.0,"1,048.00",25.00,"1,048.00","26,200.00",1,0.00,0.00,0.0,0.0,0.0,"1,084.00",877.20,,
2024-06-10,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-06-12,159,NCCD86,41.25,1012.0,1012.0,1012.0,1012.0,"1,012.00",25.00,"1,027.10","25,300.00",1,-15.1,0.0,-1.47,0.0,0.0,"1,084.00",890.50,,
2024-06-13,159,NCCD86,41.71,1005.0,1006.2,1005.0,1006.0,"1,005.86",125.00,"1,012.00","125,732.50",8,-6.0,1.2,-0.59,0.12,0.01,"1,084.00",890.50,,
2024-06-16,163,NCCD86,35.66,1020.0,1020.0,1006.1,1006.1,"1,013.05",50.00,"1,006.00","50,652.50",2,0.1,13.9,0.01,1.38,-0.69,"1,084.00",890.50,,
2024-06-18,160,NCCD86,36.22,1010.0,1010.0,1010.0,1010.0,"1,010.00",50.00,"1,006.10","50,500.00",3,3.9,0.00,0.39,0.0,0.0,"1,084.00",890.50,,
2024-06-23,161,NCCD86,33.36,1006.4,1006.4,1006.3,1006.3,"1,006.34",25.00,"1,010.00","25,158.50",2,-3.7,0.1,-0.37,0.01,0.0,"1,084.00",890.50,,
2024-06-24,166,NCCD86,47.36,1006.0,1006.0,1006.0,1006.0,"1,006.00",25.00,"1,006.30","25,150.00",1,-0.3,0.00,-0.03,0.0,0.0,"1,084.00",890.50,,
2024-06-25,160,NCCD86,51.8,1007.5,1007.5,1007.3,1007.3,"1,007.47",60.00,"1,006.00","60,448.00",2,1.3,0.2,0.13,0.02,-0.02,"1,084.00",890.50,,
2024-06-26,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-07-01,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-07-02,159,NCCD86,49.82,1027.4,1027.4,1027.4,1027.4,"1,010.20",5.00,"1,027.40","5,051.00",1,-17.20,0.0,-1.67,0.0,1.67,"1,084.00",890.50,,
2024-07-03,162,NCCD86,51.53,1012.1,1012.1,1012.0,1012.0,"1,012.06",40.00,"1,010.20","40,482.50",2,1.8,0.1,0.18,0.01,-0.01,"1,084.00",890.50,,
2024-07-04,160,NCCD86,56.3,1012.3,1013.1,1012.2,1013.0,"1,012.65",100.00,"1,012.00","101,265.00",4,1.0,0.9,0.1,0.09,0.03,"1,084.00",890.50,,
2024-07-07,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-07-08,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-07-09,162,NCCD86,45.85,1010.0,1010.0,1010.0,1010.0,"1,010.00",25.00,"1,015.00","25,250.00",1,-5.0,0.0,-0.49,0.0,0.0,"1,084.00",890.50,,
2024-07-10,164,NCCD86,60.44,1030.2,1064.0,1030.2,1064.0,"1,049.95",440.00,"1,010.00","461,980.00",16,54.0,33.8,5.35,3.28,1.32,"1,084.00",890.50,,
2024-07-11,169,NCCD86,64.03,1043.0,1043.0,1043.0,1043.0,"1,043.00",500.00,"1,064.00","521,500.00",5,-21.0,0.00,-1.97,0.0,0.0,"1,064.00",890.50,,
2024-07-17,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
2024-07-18,157,NCCD86,50.48,1022.2,1022.2,1002.0,1002.0,"1,019.96",225.00,"1,043.00","229,490.00",5,-41.00,20.20,-3.93,2.02,-1.79,"1,064.00",890.50,,
2024-07-23,163,NCCD86,66.49,1021.2,1030.9,1017.0,1030.9,"1,025.40",245.00,"1,002.00","251,223.00",10,28.90,13.90,2.88,1.37,0.53,"1,064.00",890.50,,
2024-07-28,162,NCCD86,51.61,1011.0,1011.0,1010.3,1010.3,"1,010.59",60.00,"1,030.90","60,635.50",3,-20.60,0.70,-2.0,0.07,-0.03,"1,064.00",890.50,,
2024-07-29,161,NCCD86,50.54,1010.0,1015.0,1006.0,1015.0,"1,009.72",90.00,"1,010.30","90,875.00",3,4.70,9.00,0.47,0.89,0.52,"1,064.00",890.50,,
2024-07-30,170,NCCD86,64.14,1005.0,1005.0,1000.0,1000.0,"1,001.27",134.00,"1,015.00","134,170.00",3,-15.00,5.00,-1.48,0.5,-0.13,"1,064.00",890.50,958.29,963.76
